F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
202.13977,202.0,249.09273,47092.727
205.16464,205.0,250.23589,45235.887
214.00659,214.0,253.71523,39715.227
217.78769,218.0,255.2675,37267.5
226.22243,226.0,258.87418,32874.176
227.03682,227.0,259.23315,32233.154
229.82901,230.0,260.47855,30478.547
237.74022,238.0,264.13226,26132.264
243.90631,244.0,267.11154,23111.541
249.14168,249.0,269.73404,20734.04
250.13057,250.0,270.23917,20239.166
255.07509,255.0,272.81174,17811.736
259.84506,260.0,275.36896,15368.957
264.2079,264.0,277.77383,13773.834
271.1302,271.0,281.7212,10721.191
272.2936,272.0,282.40073,10400.727
282.997,283.0,288.8732,5873.199
284.1604,284.0,289.601,5601.013
290.26834,290.0,293.50168,3501.6785
298.00504,298.0,298.63638,636.38306
300.2155,300.0,300.1437,143.70728
306.32343,306.0,304.4023,-1597.6868
314.35098,314.0,310.2107,-3789.3066
319.12097,319.0,313.77646,-5223.541
320.1099,320.0,314.52646,-5473.541
320.9243,321.0,315.14688,-5853.119
333.02377,333.0,324.65906,-8340.942
335.23425,335.0,326.45654,-8543.457
344.13437,344.0,333.88025,-10119.751
348.96252,349.0,338.03165,-10968.354
350.06778,350.0,338.99423,-11005.768
356.1757,356.0,344.3951,-11604.889
365.0758,365.0,352.50937,-12490.631
366.23923,366.0,353.59122,-12408.783
376.94263,377.0,363.76828,-13231.72
378.04788,378.0,364.8419,-13158.111
382.99237,383.0,369.6955,-13304.504
385.95908,386.0,372.64688,-13353.119
390.9036,391.0,377.6298,-13370.209
395.90625,396.0,382.7506,-13249.39
403.9338,404.0,391.12793,-12872.07
405.27173,405.0,392.54263,-12457.367
415.80063,416.0,403.8502,-12149.811
418.8255,419.0,407.15326,-11846.74
420.16342,420.0,408.6216,-11378.388
421.85037,422.0,410.4793,-11520.691
433.01913,433.0,422.94498,-10055.023
435.75317,436.0,426.0375,-9962.494
442.73364,443.0,433.99847,-9001.525
445.87488,446.0,437.60925,-8390.747
450.12134,450.0,442.51566,-7484.3447
457.6835,458.0,451.31674,-6683.258
465.01303,465.0,459.91177,-5088.2266
468.15424,468.0,463.61102,-4388.977
471.06277,471.0,467.04312,-3956.8787
475.71643,476.0,472.54565,-3454.3457
482.81323,483.0,480.9554,-2044.5862
483.86032,484.0,482.19736,-1802.6428
494.7964,495.0,495.16934,169.34204
496.83237,497.0,497.58197,581.9702
503.75467,504.0,505.77103,1771.0266
506.72137,507.0,509.27176,2271.759
512.7711,513.0,516.3882,3388.1836
513.99274,514.0,517.821,3820.984
522.7183,523.0,528.0046,5004.5776
526.0922,526.0,531.9151,5915.1
529.93146,530.0,536.34406,6344.055
534.93414,535.0,542.07806,7078.064
543.89246,544.0,552.2286,8228.576
548.9533,549.0,557.88885,8888.855
551.7455,552.0,560.98676,8986.756
553.0252,553.0,562.4005,9400.513
560.9946,561.0,571.1128,10112.793
568.9058,569.0,579.5954,10595.398
571.0,571.0,581.81146,10811.463
573.734,574.0,584.6854,10685.425
582.8086,583.0,594.06287,11062.866
587.9858,588.0,599.2971,11297.119
589.61456,590.0,600.9259,10925.903
592.5813,593.0,603.87006,10870.057
601.8886,602.0,612.9136,10913.574
607.64746,608.0,618.3587,10358.703
609.74164,610.0,620.3097,10309.692
614.7443,615.0,624.90643,9906.434
621.6666,622.0,631.11676,9116.76
625.8549,626.0,634.78845,8788.452
636.90735,637.0,644.16376,7163.7573
638.5943,639.0,645.5544,6554.3823
640.63025,641.0,647.21844,6218.445
642.84076,643.0,649.0074,6007.3853
649.5304,650.0,654.3089,4308.899
658.605,659.0,661.23047,2230.4688
659.65204,660.0,662.00916,2009.1553
661.6299,662.0,663.4688,1468.811
674.54376,675.0,672.6401,-2359.9243
677.74316,678.0,674.8168,-3183.2275
685.5962,686.0,680.0009,-5999.0845
686.64325,687.0,680.6753,-6324.707
692.57666,693.0,684.4222,-8577.82
698.6846,699.0,688.14905,-10850.952
699.5571,700.0,688.6708,-11329.224
702.3493,703.0,690.3225,-12677.49
711.4821,712.0,695.5384,-16461.61
716.25214,717.0,698.151,-18849.0
724.10516,725.0,702.28925,-22710.754
726.1411,727.0,703.32965,-23670.35
730.27124,731.0,705.39984,-25600.158
737.3681,738.0,708.8331,-29166.871
