F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.9130354,-80.33013
4.0870953,4.000748,3.998715,-2.0332336
5.12326,5.008131,5.026391,18.260002
6.1018605,6.0155134,5.9945307,-20.982742
7.1380253,6.994114,7.0183997,24.285793
8.116626,8.001496,7.985743,-15.753269
9.095226,8.980097,8.954305,-25.792122
10.131392,9.987479,9.98133,-6.149292
11.167556,10.994862,11.009333,14.471054
12.203721,12.002245,12.037162,34.916878
13.182322,12.9808445,13.006367,25.522232
14.218487,13.988228,14.029498,41.270256
15.197086,14.99561,14.991856,-3.7546158
16.233252,16.002993,16.006372,3.3798218
17.211851,17.010376,16.961113,-49.263
18.248016,17.988976,17.970444,-18.5318
19.226618,18.996359,18.924927,-71.43211
20.320347,20.00374,19.996557,-7.183075
21.356512,20.982342,21.019197,36.855698
22.392677,21.989723,22.050388,60.66513
23.371277,22.997107,23.032036,34.929276
24.349878,24.00449,24.02018,15.68985
25.328478,25.011871,25.013336,1.4648438
26.307077,25.990473,26.009953,19.479752
27.228113,26.997854,26.949862,-47.992706
28.264278,27.976456,28.008299,31.843185
29.185314,28.983837,28.949291,-34.5459
30.163914,29.99122,29.948696,-42.524338
31.257645,30.998602,31.064747,66.14494
32.17868,32.005985,32.003593,-2.3918152
33.15728,32.984585,33.00001,15.426636
34.193443,33.99197,34.053757,61.78665
35.11448,34.99935,34.989307,-10.044098
36.150646,36.006733,36.04059,33.85544
37.129246,37.014114,37.032322,18.20755
38.107845,38.0215,38.023014,1.5144348
39.086445,39.0001,39.012722,12.622833
40.06505,40.00748,40.001514,-5.9661865
