F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.218454,23.611784
3.6265774,3.5114481,3.5584393,46.99111
4.4324837,4.374919,4.3384943,-36.424637
4.9505663,4.8066545,4.8493176,42.663097
5.814037,5.6989074,5.702011,3.103733
5.756472,5.6125603,5.6451116,32.55129
6.9653316,6.8214197,6.8420477,20.627975
6.1018605,6.0155134,5.9866953,-28.81813
7.4834137,7.368284,7.355786,-12.498379
8.001496,7.886367,7.8694067,-16.960144
8.116626,8.001496,7.983494,-18.00251
8.634708,8.490796,8.496981,6.184578
9.555744,9.38305,9.416032,32.981873
9.095226,8.980097,8.954938,-25.158882
10.24652,10.102609,10.107718,5.109787
10.304085,10.188955,10.164947,-24.00875
11.512944,11.397815,11.356018,-41.796684
11.4553795,11.311468,11.299601,-11.867523
12.952063,12.779368,12.770012,-9.356499
12.203721,12.002245,12.033033,30.788422
13.815534,13.614057,13.623744,9.687424
13.182322,12.9808445,12.997615,16.770363
14.621439,14.39118,14.414787,23.607254
15.081957,14.880481,14.863437,-17.044067
15.197086,14.99561,14.976014,-19.5961
15.312216,15.081957,15.089075,7.118225
16.521074,16.290815,16.289394,-1.4209747
16.751333,16.492292,16.510612,18.320084
18.132887,17.902628,17.887535,-15.09285
17.614805,17.384546,17.366707,-17.839432
18.248016,17.988976,18.002314,13.338089
18.88123,18.593405,18.619143,25.737762
19.802265,19.485659,19.480963,-4.6958923
19.917395,19.600788,19.589697,-11.091232
21.126253,20.809647,20.763845,-45.801163
21.011124,20.694517,20.650236,-44.281006
21.644335,21.298946,21.277512,-21.434784
21.93216,21.586771,21.564262,-22.508621
22.968325,22.594152,22.603607,9.454727
22.450241,22.07607,22.082563,6.4926147
23.774231,23.400059,23.419733,19.674301
23.831795,23.486406,23.478289,-8.117676
25.213348,24.896742,24.892101,-4.640579
24.925524,24.580135,24.596527,16.391754
25.501171,25.184566,25.187857,3.2901764
25.328478,25.011871,25.010395,-1.4762878
26.882725,26.594902,26.603546,8.644104
26.537336,26.278296,26.250704,-27.591705
27.861326,27.602283,27.599731,-2.5520325
27.573502,27.31446,27.307125,-7.335663
28.264278,27.976456,28.009129,32.672882
29.012619,28.78236,28.76929,-13.069153
29.760962,29.50192,29.529766,27.845383
30.048784,29.818525,29.822372,3.8471222
30.739561,30.59565,30.52485,-70.798874
30.279043,30.10635,30.0565,-49.850464
31.603033,31.401556,31.403265,1.7089844
31.545467,31.315208,31.344696,29.48761
32.6392,32.495285,32.457554,-37.73117
32.869457,32.696762,32.69184,-4.9209595
33.560234,33.41632,33.394672,-21.648407
33.848057,33.67536,33.687496,12.134552
34.48127,34.308575,34.331635,23.059845
34.538834,34.39492,34.390186,-4.7340393
35.45987,35.315956,35.32689,10.932922
35.747692,35.60378,35.61955,15.7699585
36.611164,36.496033,36.497337,1.3046265
36.150646,36.006733,36.02922,22.48764
37.992718,37.90637,37.90116,-5.207062
37.474632,37.388287,37.37482,-13.465881
38.395668,38.309322,38.310448,1.1253357
38.28054,38.222977,38.19352,-29.457092
40.00748,39.921135,39.9469,25.764465
39.144012,39.086445,39.070377,-16.067505
