Fexperiment_GHz,Fstandard_GHz
3.453883313626201,3.396318591732431
3.684142201201285,3.597795118360627
3.338753869838667,3.281189147944891
3.799271644988818,3.712924562148166
3.856836366882585,3.828054005935706
2.993365538476034,2.993365538476041
3.971965810670134,3.885618727829476
3.166059704157351,3.108494982263581
4.950566082864218,4.893001360970451
4.317354142032752,4.202224698245211
4.720307195289135,4.605177751501602
4.087095254457668,4.000748171617016
4.777871917182917,4.691524834342256
4.547613029607835,4.490048307714062
4.144659976351451,4.058312893510786
4.432483585820285,4.288571781085866
5.929166355058318,5.785254550323888
5.295954414226835,5.180824970439301
5.411083858014369,5.295954414226841
5.123260248545535,5.008130804757991
5.468648579908151,5.382301497067497
5.986731076952085,5.900383994111427
5.583778023695701,5.497430940855038
5.238389692333068,5.094477887598647
6.619943017783536,6.476031213049127
6.216989964527152,6.101860520739622
6.447248852102235,6.303337047367817
6.677507739677318,6.591160656836666
6.504813573996001,6.389684130208472
7.022896071039952,6.907766627252402
6.850201905358619,6.706290100624207
6.332119408314702,6.188207603580277
7.310719680508785,7.195590236721253
7.943931621340268,7.800019816605837
7.828802177552735,7.684890372818297
7.598543289977652,7.483413846190102
7.253154958615020,7.109243153880597
7.425849124296336,7.310719680508793
7.713672733765186,7.569760929030758
7.138025514827485,6.994113710093059
8.807402449746819,8.692273005959272
8.346884674596652,8.202972869862228
8.404449396490419,8.289319952702883
8.519578840277951,8.375667035543538
8.749837727853036,8.605925923118617
8.922531893534353,8.778620088799928
8.231755230809119,8.087843426074688
9.037661337321902,8.893749532587467
9.267920224896969,9.095226059215662
9.440614390578284,9.296702585843857
9.843567443834687,9.699655639100248
9.613308556259604,9.498179112472055
10.016261609515988,9.901132165728443
9.728438000047134,9.584526195312707
9.325484946790736,9.210355503003203
9.901132165728436,9.786002721940902
10.649473550347453,10.505561745613027
10.822167716028769,10.678255911294338
10.534344106559903,10.390432301825488
10.994861881710071,10.879732437922534
10.994861881710071,10.793385355081877
10.419214662772371,10.275302858037948
10.131391053303521,9.987479248569100
10.764602994134986,10.591908828453683
11.800767988222853,11.599291461594660
12.031026875797938,11.887115071063509
11.282685491178936,11.109991325497615
11.973462153904153,11.800767988222853
11.340250213072686,11.196338408338271
11.167556047391386,10.994861881710076
11.628073822541554,11.484162017807119
11.858332710116619,11.714420905382200
12.721803538523170,12.491544650948095
12.549109372841855,12.405197568107438
12.376415207160553,12.174938680532360
12.894497704204486,12.693021177576290
12.491544650948102,12.290068124319898
13.067191869885802,12.894497704204484
12.779368260416936,12.606674094735634
12.261285763373021,12.088591597691705
13.470144923142188,13.297450757460874
13.239886035567103,13.095974230832681
13.642839088823488,13.470144923142184
13.988227420186105,13.815533254504803
13.412580201248421,13.211103674620219
13.527709645035955,13.383797840301527
13.930662698292338,13.700403810717264
14.045792142079886,13.873097976398574
14.276051029654971,14.103356863973653
14.218486307761188,13.988227420186117
14.506309917230054,14.304833390601850
15.024392414273972,14.794133526698895
14.794133526698888,14.592657000070700
14.679004082911353,14.477527556283157
14.909262970486440,14.679004082911353
14.333615751548720,14.189703946814312
15.427345467530357,15.197086579955286
16.002992686468055,15.801516159839869
15.542474911317905,15.312216023742824
16.060557408361841,15.887863242680526
15.715169076999222,15.484910189424131
15.830298520786753,15.600039633211674
15.945427964574305,15.686386716052331
15.600039633211670,15.398563106583477
16.924028236768390,16.693769349193303
16.405945739724455,16.175686852149376
16.233251574043138,16.002992686468065
17.154287124343472,16.895245875821502
16.636204627299538,16.405945739724455
16.866463514874621,16.578639905405765
17.039157680555920,16.780116432033960
16.290816295936921,16.089339769308722
17.442110733812303,17.183069485290350
17.729934343281169,17.499675455706086
17.557240177599855,17.298198929077891
17.326981290024769,17.096722402449700
17.787499065174924,17.586022538546739
17.211851846237224,17.010375319609039
18.017757952750006,17.787499065174934
17.960193230856255,17.701151982334281
18.535840449793955,18.305581562218865
18.650969893581486,18.391928645059519
18.478275727900172,18.190452118431324
18.938793503050341,18.679752254528371
18.708534615475255,18.478275727900176
19.111487668731641,18.881228781156569
18.305581562218872,18.075322674643786
19.053922946837876,18.794881698315908
19.687134887669338,19.370528917253608
19.226617112519172,18.996358224944110
20.032523219031955,19.687134887669345
19.456876000094255,19.111487668731648
20.262782106607041,19.888611414297543
20.147652662819507,19.802264331456886
19.514440721988038,19.197834751572302
19.629570165775572,19.312964195359839
20.320346828500824,20.003740858085081
21.241382378801120,20.867211686491636
20.665735159863438,20.291564467553929
20.780864603650972,20.406693911341470
20.550605716075907,20.205217384713276
20.953558769332290,20.608170437969665
20.838429325544741,20.493040994182124
20.435476272288355,20.090087940925734
21.414076544482455,21.097470574066712
21.759464875845072,21.385294183535560
22.162417929101455,21.788247236791950
21.356511822588672,20.982341130279170
22.047288485313906,21.673117793004415
21.529205988269990,21.183817656907365
21.874594319632603,21.500423627323102
22.219982650995238,21.874594319632603
23.025888757508010,22.680500426145382
22.392676816676541,21.989723763420152
23.141018201295541,22.766847508986036
22.507806260464072,22.191200290048346
22.622935704251624,22.277547372889000
22.738065148039158,22.363894455729653
22.853194591826689,22.507806260464079
23.256147645083093,22.910759313720465
24.062053751595876,23.687883059286360
23.428841810764407,23.083453479401779
23.946924307808327,23.572753615498822
23.659100698339490,23.284930006029974
23.486406532658155,23.169800562242433
24.234747917277176,23.889359585914555
24.177183195383410,23.803012503073901
23.371277088870624,22.997106396561126
24.637700970533572,24.292312639170948
24.695265692427324,24.407442082958489
24.522571526746024,24.177183195383410
24.349877361064706,24.004489029702100
24.867959858108659,24.493789165799143
25.098218745683727,24.781612775267991
25.040654023789958,24.695265692427338
24.407442082958489,24.090836112542753
25.386042355152576,25.069436384736846
25.673865964621442,25.386042355152579
25.904124852196507,25.587518881780774
25.616301242727658,25.299695272311926
26.076819017877824,25.788995408408969
25.961689574090276,25.673865964621427
26.134383739771575,25.875342491249622
25.788995408408972,25.501171798940117
27.055419290071910,26.796378041549943
26.307077905452893,25.990471935037164
26.652466236815524,26.393424988293553
26.364642627346655,26.076819017877821
26.940289846284362,26.681248597762401
26.767595680603055,26.508554432081091
26.422207349240441,26.191948461665362
27.170548733859444,26.882725124390596
27.228113455753228,26.997854568178138
27.918890118478455,27.688631230903376
27.458372343328307,27.199331094806332
27.803760674690906,27.515937065222069
28.091584284159772,27.803760674690917
27.631066509009607,27.400807621434527
27.400807621434524,27.084201651018795
28.149149006053527,27.890107757531570
28.436972615522393,28.177931367000426
28.839925668778772,28.580884420256819
29.127749278247641,28.897490390672552
28.667231503097476,28.408190254575501
28.955055112566310,28.696013864044357
28.782360946885007,28.494537337416158
28.552102059309924,28.293060810787964
28.379407893628610,28.120366645106653
30.106349550441728,29.904873023813519
29.933655384760407,29.703396497185331
29.818525940972858,29.588267053397789
29.530702331504028,29.300443443928941
29.185314000141393,28.983837473513201
29.473137609610262,29.214096361088288
29.300443443928941,29.098966917300746
29.588267053397775,29.386790526769595
30.969820378848258,30.797126213166955
30.163914272335479,29.991220106654179
30.912255656954507,30.681996769379424
30.509302603698107,30.307826077069919
30.394173159910558,30.192696633282377
30.681996769379431,30.509302603698114
31.084949822635810,30.883473296007612
30.624432047485641,30.394173159910572
31.775726485361059,31.574249958732850
32.005985372936124,31.804508846307932
31.430338153998424,31.200079266423348
32.063550094829893,31.890855929148589
31.890855929148596,31.689379402520395
31.718161763467275,31.487902875892207
31.257643988317131,30.998602739795150
31.315208710210900,31.084949822635810
33.042150367023993,32.898238562289571
32.581632591873841,32.408938426192520
32.754326757555148,32.581632591873827
32.466503148086296,32.293808982404983
32.178679538617445,32.005985372936131
32.351373704298759,32.178679538617445
32.293808982404975,32.092332455776784
32.984585645130224,32.811891479448910
