F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.9318767,-61.48887
4.0870953,4.000748,4.0002046,-0.54359436
5.12326,5.008131,5.0151176,6.986618
6.1018605,6.0155134,5.9796505,-35.862923
7.1380253,6.994114,7.0071564,13.04245
8.116626,8.001496,7.9815354,-19.96088
9.095226,8.980097,8.95712,-22.976875
10.131392,9.987479,9.988332,0.85258484
11.167556,10.994862,11.015206,20.344734
12.203721,12.002245,12.037161,34.915924
13.182322,12.9808445,12.999654,18.809319
14.218487,13.988228,14.019398,31.169891
15.197086,14.99561,14.985447,-10.163307
16.233252,16.002993,16.010466,7.472992
17.211851,17.010376,16.975641,-34.734726
18.248016,17.988976,17.987827,-1.1482239
19.226618,18.996359,18.933113,-63.245773
20.320347,20.00374,19.986998,-16.742706
21.356512,20.982342,20.998087,15.745163
22.392677,21.989723,22.029242,39.518356
23.371277,22.997107,23.018147,21.039963
24.349878,24.00449,24.01493,10.440826
25.328478,25.011871,25.014637,2.7656555
26.307077,25.990473,26.014732,24.259567
27.228113,26.997854,26.955462,-42.39273
28.264278,27.976456,28.01287,36.4151
29.185314,28.983837,28.952,-31.837463
30.163914,29.99122,29.949112,-42.108536
31.257645,30.998602,31.062817,64.21471
32.17868,32.005985,32.000195,-5.7907104
33.15728,32.984585,32.99576,11.177063
34.193443,33.99197,34.049526,57.556152
35.11448,34.99935,34.985943,-13.408661
36.150646,36.006733,36.03915,32.417297
37.129246,37.014114,37.033623,19.508362
38.107845,38.0215,38.027905,6.4048767
39.086445,39.0001,39.022007,21.907806
40.06505,40.00748,40.015945,8.464813
