F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.9632788,-30.086756
4.0870953,4.000748,3.9928164,-7.9317093
5.12326,5.008131,5.000579,-7.552147
6.1018605,6.0155134,5.969687,-45.826435
7.1380253,6.994114,7.0025434,8.429527
8.116626,8.001496,7.979301,-22.19534
9.095226,8.980097,8.9556,-24.497032
10.131392,9.987479,9.988369,0.88977814
11.167556,10.994862,11.019966,25.104523
12.203721,12.002245,12.049991,47.745705
13.182322,12.9808445,13.020631,39.78634
14.218487,13.988228,14.045002,56.77414
15.197086,14.99561,15.00822,12.609482
16.233252,16.002993,16.022802,19.809723
17.211851,17.010376,16.976076,-34.29985
18.248016,17.988976,17.981598,-7.3776245
19.226618,18.996359,18.930347,-66.01143
20.320347,20.00374,19.994137,-9.6035
21.356512,20.982342,21.009735,27.393341
22.392677,21.989723,22.036066,46.34285
23.371277,22.997107,23.016058,18.951416
24.349878,24.00449,24.00539,0.90026855
25.328478,25.011871,25.001883,-9.988785
26.307077,25.990473,26.002996,12.523651
27.228113,26.997854,26.947363,-50.491333
28.264278,27.976456,28.010342,33.885956
29.185314,28.983837,28.954554,-29.283524
30.163914,29.99122,29.956337,-34.8835
31.257645,30.998602,31.073723,75.120926
32.17868,32.005985,32.01266,6.67572
33.15728,32.984585,33.008244,23.658752
34.193443,33.99197,34.060184,68.21442
35.11448,34.99935,34.993446,-5.9051514
36.150646,36.006733,36.041504,34.770966
37.129246,37.014114,37.029667,15.552521
38.107845,38.0215,38.01636,-5.138397
39.086445,39.0001,39.001713,1.613617
40.06505,40.00748,39.98585,-21.629333
