F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.8924806,-100.88492
4.0870953,4.000748,3.9867187,-14.029503
5.12326,5.008131,5.0202756,12.144566
6.1018605,6.0155134,5.9930983,-22.415161
7.1380253,6.994114,7.0199485,25.83456
8.116626,8.001496,7.987641,-13.855457
9.095226,8.980097,8.95445,-25.647163
10.131392,9.987479,9.978404,-9.075165
11.167556,10.994862,11.003656,8.794785
12.203721,12.002245,12.030758,28.512955
13.182322,12.9808445,13.002323,21.478653
14.218487,13.988228,14.031427,43.19954
15.197086,14.99561,15.001455,5.84507
16.233252,16.002993,16.023233,20.240784
17.211851,17.010376,16.980625,-29.750824
18.248016,17.988976,17.986181,-2.7942657
19.226618,18.996359,18.93226,-64.09836
20.320347,20.00374,19.99428,-9.460449
21.356512,20.982342,21.01261,30.267715
22.392677,21.989723,22.04534,55.61638
23.371277,22.997107,23.031773,34.66606
24.349878,24.00449,24.02531,20.820618
25.328478,25.011871,25.022694,10.822296
26.307077,25.990473,26.021662,31.188965
27.228113,26.997854,26.962093,-35.76088
28.264278,27.976456,28.01958,43.125153
29.185314,28.983837,28.95882,-25.016785
30.163914,29.99122,29.955873,-35.346985
31.257645,30.998602,31.06915,70.54901
32.17868,32.005985,32.00582,-0.16403198
33.15728,32.984585,33.000282,15.697479
34.193443,33.99197,34.052486,60.516357
35.11448,34.99935,34.9872,-12.149811
36.150646,36.006733,36.038193,31.459808
37.129246,37.014114,37.030304,16.189575
38.107845,38.0215,38.021996,0.49591064
39.086445,39.0001,39.01332,13.221741
40.06505,40.00748,40.004322,-3.1585693
