F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2812,3.1948,3.2338598,39.059875
3.6266,3.5114,3.559353,47.95313
4.4325,4.3749,4.3354564,-39.443493
4.9506,4.8067,4.8426538,35.95352
5.814,5.6989,5.694893,-4.0073395
5.7565,5.6126,5.6379642,25.364399
6.9653,6.8214,6.8377867,16.386509
6.1019,6.0155,5.9801893,-35.310745
7.4834,7.3683,7.353398,-14.902115
8.0015,7.8864,7.869359,-17.041206
8.1166,8.0015,7.983992,-17.50803
8.6347,8.4908,8.499833,9.033203
9.5557,9.383,9.415206,32.20558
9.0952,8.9801,8.957861,-22.238731
10.247,10.103,10.100259,-2.74086
10.304,10.189,10.156666,-32.334328
11.513,11.398,11.351014,-46.985626
11.455,11.311,11.293782,-17.217636
12.952,12.779,12.77026,-8.740425
12.204,12.002,12.032641,30.641556
13.816,13.614,13.622287,8.286476
13.182,12.981,12.997058,16.057968
14.621,14.391,14.416546,25.546074
15.082,14.88,14.871821,-8.178711
15.197,14.996,14.985463,-10.5371475
15.312,15.082,15.099139,17.139435
16.521,16.291,16.296368,5.367279
16.751,16.492,16.524502,32.50122
18.133,17.903,17.891903,-11.096954
17.615,17.385,17.380919,-4.081726
18.248,17.989,18.004843,15.842438
18.881,18.593,18.622,28.999329
19.802,19.486,19.50639,20.389557
19.917,19.601,19.61617,15.171051
21.126,20.81,20.777344,-32.655716
21.011,20.695,20.665787,-29.212952
21.644,21.299,21.283777,-15.222549
21.932,21.587,21.568127,-18.873215
22.968,22.594,22.604698,10.6983185
22.45,22.076,22.084055,8.054733
23.774,23.4,23.421154,21.154404
23.832,23.486,23.48011,-5.8898926
25.213,24.897,24.887915,-9.084702
24.926,24.58,24.594944,14.944077
25.501,25.185,25.181995,-3.004074
25.328,25.012,25.005335,-6.664276
26.883,26.595,26.593369,-1.6307831
26.537,26.278,26.240059,-37.94098
27.861,27.602,27.59166,-10.339737
27.574,27.314,27.298769,-15.230179
28.264,27.976,28.002829,26.828766
29.013,28.782,28.7667,-15.298843
29.761,29.502,29.529152,27.151108
30.049,29.819,29.822613,3.6125183
30.74,30.596,30.526491,-69.50951
30.279,30.106,30.056934,-49.066544
31.603,31.402,31.405153,3.1528473
31.545,31.315,31.346115,31.114578
32.639,32.495,32.459377,-35.621643
32.869,32.697,32.693344,-3.65448
33.56,33.416,33.396095,-19.90509
33.848,33.675,33.68892,13.91983
34.481,34.309,34.332386,23.387909
34.539,34.395,34.39134,-3.6621094
35.46,35.316,35.327217,11.21521
35.748,35.604,35.619797,15.796661
36.611,36.496,36.496307,0.30899048
36.151,36.007,36.029144,22.144318
37.993,37.906,37.89935,-6.6490173
37.475,37.388,37.373543,-14.457703
38.396,38.309,38.308353,-0.64468384
38.281,38.223,38.191643,-31.356812
40.007,39.921,39.942818,21.816254
39.144,39.086,39.067356,-18.642426
