F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2082553,13.413191
3.6265774,3.5114481,3.5389526,27.504444
4.4324837,4.374919,4.324413,-50.506115
4.9505663,4.8066545,4.8361907,29.536247
5.814037,5.6989074,5.6915593,-7.3480606
5.756472,5.6125603,5.634521,21.960735
6.9653316,6.8214197,6.832272,10.852337
6.1018605,6.0155134,5.9767513,-38.762093
7.4834137,7.368284,7.345531,-22.753239
8.001496,7.886367,7.8587503,-27.6165
8.116626,8.001496,7.972793,-28.703213
8.634708,8.490796,8.485956,-4.839897
9.555744,9.38305,9.398099,15.048981
9.095226,8.980097,8.942054,-38.043022
10.24652,10.102609,10.082077,-20.531654
10.304085,10.188955,10.139072,-49.88289
11.512944,11.397815,11.336131,-61.683655
11.4553795,11.311468,11.279112,-32.356262
12.952063,12.779368,12.76284,-16.52813
12.203721,12.002245,12.020622,18.377304
13.815534,13.614057,13.619074,5.0172806
13.182322,12.9808445,12.991314,10.469437
14.621439,14.39118,14.413132,21.951675
15.081957,14.880481,14.863776,-16.70456
15.197086,14.99561,14.976334,-19.276619
15.312216,15.081957,15.088924,6.9675446
16.521074,16.290815,16.278788,-12.0277405
16.751333,16.492292,16.50759,15.296936
18.132887,17.902628,17.879185,-23.443222
17.614805,17.384546,17.369862,-14.684677
18.248016,17.988976,17.989943,0.96702576
18.88123,18.593405,18.586834,-6.570816
19.802265,19.485659,19.462072,-23.586273
19.917395,19.600788,19.573742,-27.046204
21.126253,20.809647,20.766882,-42.764664
21.011124,20.694517,20.65215,-42.367935
21.644335,21.298946,21.284897,-14.04953
21.93216,21.586771,21.573742,-13.0290985
22.968325,22.594152,22.619444,25.291443
22.450241,22.07607,22.095436,19.36531
23.774231,23.400059,23.439009,38.949966
23.831795,23.486406,23.497732,11.325836
25.213348,24.896742,24.911293,14.551163
24.925524,24.580135,24.616432,36.296844
25.501171,25.184566,25.206139,21.572113
25.328478,25.011871,25.02924,17.368317
26.882725,26.594902,26.619093,24.190903
26.537336,26.278296,26.266346,-11.949539
27.861326,27.602283,27.616636,14.352798
27.573502,27.31446,27.323515,9.054184
28.264278,27.976456,28.026686,50.230026
29.012619,28.78236,28.787493,5.132675
29.760962,29.50192,29.547869,45.94803
30.048784,29.818525,29.840317,21.791458
30.739561,30.59565,30.542364,-53.2856
30.279043,30.10635,30.074299,-32.051086
31.603033,31.401556,31.420435,18.878937
31.545467,31.315208,31.361877,46.669006
32.6392,32.495285,32.474796,-20.488739
32.869457,32.696762,32.709156,12.393951
33.560234,33.41632,33.412254,-4.0664673
33.848057,33.67536,33.705185,29.823303
34.48127,34.308575,34.34951,40.935516
34.538834,34.39492,34.40807,13.149261
35.45987,35.315956,35.34473,28.774261
35.747692,35.60378,35.637283,33.504486
36.611164,36.496033,36.514435,18.4021
36.150646,36.006733,36.04672,39.985657
37.992718,37.90637,37.9162,9.830475
37.474632,37.388287,37.39078,2.494812
38.395668,38.309322,38.32465,15.327454
38.28054,38.222977,38.20797,-15.007019
40.00748,39.921135,39.95677,35.6369
39.144012,39.086445,39.082752,-3.692627
