F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2812,3.1948,3.2282755,33.47564
3.6266,3.5114,3.559824,48.424004
4.4325,4.3749,4.340848,-34.051895
4.9506,4.8067,4.847522,40.821552
5.814,5.6989,5.697552,-1.3480186
5.7565,5.6126,5.640775,28.175354
6.9653,6.8214,6.837616,16.215801
6.1019,6.0155,5.982126,-33.373833
7.4834,7.3683,7.3519287,-16.37125
8.0015,7.8864,7.8666544,-19.745827
8.1166,8.0015,7.9810457,-20.454407
8.6347,8.4908,8.4960985,5.2986145
9.5557,9.383,9.41206,29.05941
9.0952,8.9801,8.954036,-26.06392
10.247,10.103,10.09962,-3.3798218
10.304,10.189,10.156307,-32.69291
11.513,11.398,11.357665,-40.3347
11.455,11.311,11.300092,-10.908127
12.952,12.779,12.782837,3.8366318
12.204,12.002,12.042898,40.898323
13.816,13.614,13.634632,20.63179
13.182,12.981,13.009909,28.90873
14.621,14.391,14.425245,34.24549
15.082,14.88,14.876745,-3.2548904
15.197,14.996,14.989247,-6.752968
15.312,15.082,15.101697,19.69719
16.521,16.291,16.281563,-9.437561
16.751,16.492,16.505684,13.683319
18.133,17.903,17.852371,-50.628662
17.615,17.385,17.347424,-37.576675
18.248,17.989,17.964546,-24.454117
18.881,18.593,18.582678,-10.322571
19.802,19.486,19.48492,-1.0795593
19.917,19.601,19.597874,-3.1261444
21.126,20.81,20.7902,-19.800186
21.011,20.695,20.676384,-18.615723
21.644,21.299,21.303974,4.974365
21.932,21.587,21.590408,3.408432
22.968,22.594,22.625412,31.412125
22.45,22.076,22.107025,31.024933
23.774,23.4,23.435333,35.333633
23.832,23.486,23.49376,7.759094
25.213,24.897,24.88983,-7.1697235
24.926,24.58,24.598995,18.995285
25.501,25.185,25.181973,-3.0269623
25.328,25.012,25.00645,-5.548477
26.883,26.595,26.587196,-7.8029633
26.537,26.278,26.234964,-43.035507
27.861,27.602,27.583776,-18.222809
27.574,27.314,27.291206,-22.792816
28.264,27.976,27.994713,18.712997
29.013,28.782,28.758709,-23.290634
29.761,29.502,29.521856,19.8555
30.049,29.819,29.815727,-3.2730103
30.74,30.596,30.52084,-75.16098
30.279,30.106,30.050411,-55.589676
31.603,31.402,31.401573,-0.4272461
31.545,31.315,31.342379,27.378082
32.639,32.495,32.459007,-35.99167
32.869,32.697,32.693783,-3.2157898
33.56,33.416,33.399094,-16.906738
33.848,33.675,33.69302,18.02063
34.481,34.309,34.338886,29.888153
34.539,34.395,34.39805,3.047943
35.46,35.316,35.336857,20.85495
35.748,35.604,35.630093,26.09253
36.611,36.496,36.507328,11.329651
36.151,36.007,36.040043,33.042908
37.993,37.906,37.905254,-0.74386597
37.475,37.388,37.382523,-5.4779053
38.396,38.309,38.31065,1.6517639
38.281,38.223,38.195087,-27.91214
40.007,39.921,39.916958,-4.043579
39.144,39.086,39.059605,-26.39389
