F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2812,3.1948,3.220119,25.3191
3.6266,3.5114,3.5484107,37.01067
4.4325,4.3749,4.332759,-42.14096
4.9506,4.8067,4.840555,33.85496
5.814,5.6989,5.690609,-8.2912445
5.7565,5.6126,5.633842,21.242142
6.9653,6.8214,6.8317285,10.328293
6.1019,6.0155,5.9751735,-40.326595
7.4834,7.3683,7.34753,-20.770073
8.0015,7.8864,7.864105,-22.294998
8.1166,8.0015,7.978916,-22.583961
8.6347,8.4908,8.495701,4.9009323
9.5557,9.383,9.413176,30.175209
9.0952,8.9801,8.954726,-25.373459
10.247,10.103,10.099938,-3.0612946
10.304,10.189,10.15648,-32.520294
11.513,11.398,11.352963,-45.036316
11.455,11.311,11.295665,-15.335083
12.952,12.779,12.773636,-5.364418
12.204,12.002,12.035227,33.226967
13.816,13.614,13.627282,13.281822
13.182,12.981,13.000791,19.79065
14.621,14.391,14.422862,31.862259
15.082,14.88,14.877714,-2.2859573
15.197,14.996,14.991,-5.0001144
15.312,15.082,15.104198,22.198677
16.521,16.291,16.289818,-1.1825562
16.751,16.492,16.515642,23.641586
18.133,17.903,17.88282,-20.179749
17.615,17.385,17.369757,-15.24353
18.248,17.989,17.996233,7.232666
18.881,18.593,18.615,21.99936
19.802,19.486,19.500149,14.148712
19.917,19.601,19.610094,9.094238
21.126,20.81,20.774347,-35.65216
21.011,20.695,20.662437,-32.562256
21.644,21.299,21.282387,-16.613007
21.932,21.587,21.567625,-19.374847
22.968,22.594,22.607277,13.277054
22.45,22.076,22.085125,9.124756
23.774,23.4,23.425806,25.806427
23.832,23.486,23.484894,-1.1062622
25.213,24.897,24.894815,-2.1839142
24.926,24.58,24.601566,21.566391
25.501,25.185,25.18909,4.091263
25.328,25.012,25.012321,0.32234192
26.883,26.595,26.600443,5.443573
26.537,26.278,26.247261,-30.73883
27.861,27.602,27.598083,-3.9157867
27.574,27.314,27.305418,-8.5811615
28.264,27.976,28.008911,32.9113
29.013,28.782,28.772102,-9.897232
29.761,29.502,29.533876,31.87561
30.049,29.819,29.82709,8.089066
30.74,30.596,30.530415,-65.58609
30.279,30.106,30.061218,-44.78264
31.603,31.402,31.408491,6.4907074
31.545,31.315,31.349487,34.48677
32.639,32.495,32.46218,-32.81784
32.869,32.697,32.696053,-0.9460449
33.56,33.416,33.39857,-17.429352
33.848,33.675,33.691315,16.31546
34.481,34.309,34.33465,25.650024
34.539,34.395,34.39359,-1.411438
35.46,35.316,35.329346,13.343811
35.748,35.604,35.6219,17.89856
36.611,36.496,36.49836,2.3612976
36.151,36.007,36.03122,24.219513
37.993,37.906,37.90134,-4.6577454
37.475,37.388,37.375557,-12.4435425
38.396,38.309,38.31032,1.3237
38.281,38.223,38.19362,-29.380798
40.007,39.921,39.944614,23.612976
39.144,39.086,39.069263,-16.735077
