F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.23437,39.527893
3.6265774,3.5114481,3.562784,51.33581
4.4324837,4.374919,4.3398423,-35.07662
4.9505663,4.8066545,4.8457184,39.06393
5.814037,5.6989074,5.696026,-2.881527
5.756472,5.6125603,5.6391306,26.57032
6.9653316,6.8214197,6.837856,16.4361
6.1018605,6.0155134,5.980841,-34.67226
7.4834137,7.368284,7.353231,-15.053272
8.001496,7.886367,7.869009,-17.357826
8.116626,8.001496,7.9836473,-17.848969
8.634708,8.490796,8.499474,8.677483
9.555744,9.38305,9.415619,32.56893
9.095226,8.980097,8.957753,-22.343636
10.24652,10.102609,10.101295,-1.3132095
10.304085,10.188955,10.158363,-30.591965
11.512944,11.397815,11.353935,-43.87951
11.4553795,11.311468,11.297126,-14.342308
12.952063,12.779368,12.771332,-8.036613
12.203721,12.002245,12.034841,32.595634
13.815534,13.614057,13.621051,6.9942474
13.182322,12.9808445,12.997861,17.01641
14.621439,14.39118,14.415572,24.392128
15.081957,14.880481,14.8706045,-9.876251
15.197086,14.99561,14.984483,-11.127472
15.312216,15.081957,15.098407,16.449928
16.521074,16.290815,16.295967,5.1517487
16.751333,16.492292,16.523876,31.583786
18.132887,17.902628,17.881596,-21.032333
17.614805,17.384546,17.375086,-9.460449
18.248016,17.988976,17.993612,4.6367645
18.88123,18.593405,18.60614,12.735367
19.802265,19.485659,19.489445,3.786087
19.917395,19.600788,19.5997,-1.0871887
21.126253,20.809647,20.766855,-42.791367
21.011124,20.694517,20.654531,-39.985657
21.644335,21.298946,21.276272,-22.67456
21.93216,21.586771,21.562115,-24.656296
22.968325,22.594152,22.60538,11.226654
22.450241,22.07607,22.081297,5.2261353
23.774231,23.400059,23.426826,26.76773
23.831795,23.486406,23.485676,-0.7305145
25.213348,24.896742,24.899971,3.2291412
24.925524,24.580135,24.605297,25.161743
25.501171,25.184566,25.194529,9.962082
25.328478,25.011871,25.01781,5.9394836
26.882725,26.594902,26.606173,11.270523
26.537336,26.278296,26.253624,-24.671555
27.861326,27.602283,27.603912,1.6288757
27.573502,27.31446,27.310616,-3.8452148
28.264278,27.976456,28.014341,37.885666
29.012619,28.78236,28.776115,-6.2446594
29.760962,29.50192,29.537476,35.554886
30.048784,29.818525,29.830229,11.703491
30.739561,30.59565,30.532736,-62.913895
30.279043,30.10635,30.064413,-41.936874
31.603033,31.401556,31.410751,9.195328
31.545467,31.315208,31.352219,37.010193
32.6392,32.495285,32.46434,-30.944824
32.869457,32.696762,32.69848,1.7166138
33.560234,33.41632,33.40092,-15.399933
33.848057,33.67536,33.69362,18.257141
34.48127,34.308575,34.33759,29.014587
34.538834,34.39492,34.396137,1.2168884
35.45987,35.315956,35.332916,16.960144
35.747692,35.60378,35.625683,21.903992
36.611164,36.496033,36.504036,8.003235
36.150646,36.006733,36.03557,28.835297
37.992718,37.90637,37.909554,3.1852722
37.474632,37.388287,37.38246,-5.8250427
38.395668,38.309322,38.319527,10.204315
38.28054,38.222977,38.202393,-20.584106
40.00748,39.921135,39.959507,38.37204
39.144012,39.086445,39.080933,-5.5122375
