Fexperiment_GHz,Fstandard_GHz
200.045630868852130,200.000000000000000
200.976361530208210,201.000000000000000
202.954164185589950,203.000000000000000
204.001236179615570,204.000000000000000
205.746356169658330,206.000000000000000
206.967940162688220,207.000000000000000
208.015012156713820,208.000000000000000
209.062084150739480,209.000000000000000
209.934644145760810,210.000000000000000
210.865374807116890,211.000000000000000
212.145129466481590,212.000000000000000
213.192201460507220,213.000000000000000
214.820980117880450,215.000000000000000
215.984393444575570,216.000000000000000
217.264148103940220,217.000000000000000
219.125609426652430,219.000000000000000
220.114510754343310,220.000000000000000
220.928900083029930,221.000000000000000
222.150484076059770,222.000000000000000
222.964873404746410,223.000000000000000
224.128286731441560,224.000000000000000
224.826334727458600,225.000000000000000
228.025721375870230,228.000000000000000
229.130964036230640,229.000000000000000
231.166937357947120,231.000000000000000
231.923156020299020,232.000000000000000
233.261081345998380,233.000000000000000
234.017300008350280,234.000000000000000
235.006201336041100,235.000000000000000
235.995102663732010,236.000000000000000
237.158515990427130,237.000000000000000
239.194489312143620,239.000000000000000
240.183390639834470,240.000000000000000
240.881438635851570,241.000000000000000
242.044851962546720,242.000000000000000
242.917411957568050,243.000000000000000
245.127897278288830,245.000000000000000
245.942286606975500,246.000000000000000
247.047529267335790,247.000000000000000
247.861918596022410,248.000000000000000
251.352158576107880,251.000000000000000
252.050206572124950,252.000000000000000
253.097278566150520,253.000000000000000
253.853497228502390,254.000000000000000
256.063982549223170,256.000000000000000
256.994713210579280,257.000000000000000
258.158126537274430,258.000000000000000
259.321539863969520,259.000000000000000
261.124830520347020,261.000000000000000
261.997390515368410,262.000000000000000
263.102633175728780,263.000000000000000
264.964094498440940,265.000000000000000
266.011166492466600,266.000000000000000
267.058238486492260,267.000000000000000
268.047139814183140,268.000000000000000
268.861529142869760,269.000000000000000
270.257625134903890,270.000000000000000
272.991646452637500,273.000000000000000
274.038718446663150,274.000000000000000
275.027619774353980,275.000000000000000
275.958350435710090,276.000000000000000
277.238105095074730,277.000000000000000
277.994323757426570,278.000000000000000
278.925054418782680,279.000000000000000
280.030297079143110,280.000000000000000
281.077369073168710,281.000000000000000
282.008099734524820,282.000000000000000
285.381998381940780,285.000000000000000
286.080046377957840,286.000000000000000
286.836265040309680,287.000000000000000
288.174190366009040,288.000000000000000
288.988579694695720,289.000000000000000
291.140894349081630,291.000000000000000
292.013454344103020,292.000000000000000
293.118697004463400,293.000000000000000
293.874915666815240,294.000000000000000
295.154670326179880,295.000000000000000
296.027230321201270,296.000000000000000
297.132472981561700,297.000000000000000
299.052104970608700,299.000000000000000
300.971736959655570,301.000000000000000
302.309662285355050,302.000000000000000
303.240392946711100,303.000000000000000
304.287464940736810,304.000000000000000
305.043683603088600,305.000000000000000
307.137827591139910,307.000000000000000
308.068558252496080,308.000000000000000
309.290142245525940,309.000000000000000
310.162702240547280,310.000000000000000
310.802579570229630,311.000000000000000
312.082334229594270,312.000000000000000
313.187576889954580,313.000000000000000
314.932696879997250,315.000000000000000
315.979768874022970,316.000000000000000
316.968670201713850,317.000000000000000
318.132083528408940,318.000000000000000
322.087688839172470,322.000000000000000
323.076590166863300,323.000000000000000
324.123662160888900,324.000000000000000
325.112563488579840,325.000000000000000
325.985123483601170,326.000000000000000
327.264878142965810,327.000000000000000
328.137438137987150,328.000000000000000
329.009998133008540,329.000000000000000
330.173411459703740,330.000000000000000
331.278654120064000,331.000000000000000
332.034872782415850,332.000000000000000
333.896334105128120,334.000000000000000
336.106819425848810,336.000000000000000
336.979379420870200,337.000000000000000
338.259134080234960,338.000000000000000
339.015352742586740,339.000000000000000
340.295107401951380,340.000000000000000
341.051326064303230,341.000000000000000
342.156568724663600,342.000000000000000
343.029128719684990,343.000000000000000
345.181443374071020,345.000000000000000
345.995832702757580,346.000000000000000
347.159246029452730,347.000000000000000
347.915464691804570,348.000000000000000
350.882168674877220,351.000000000000000
351.812899336233330,352.000000000000000
353.150824661932800,353.000000000000000
354.081555323288800,354.000000000000000
355.186797983649170,355.000000000000000
357.048259306361440,357.000000000000000
358.095331300387160,358.000000000000000
359.142403294412650,359.000000000000000
360.422157953777340,360.000000000000000
361.062035283459690,361.000000000000000
362.050936611150580,362.000000000000000
363.098008605176180,363.000000000000000
364.203251265536550,364.000000000000000
367.111784582274480,367.000000000000000
368.100685909965250,368.000000000000000
369.205928570325680,369.000000000000000
370.194829898016560,370.000000000000000
370.951048560368350,371.000000000000000
371.939949888059290,372.000000000000000
373.336045880093480,373.000000000000000
373.685069878101960,374.000000000000000
374.848483204797110,375.000000000000000
376.186408530496520,376.000000000000000
378.978600514564850,379.000000000000000
379.967501842255730,380.000000000000000
381.189085835285600,381.000000000000000
381.887133831302780,382.000000000000000
383.981277819353980,384.000000000000000
384.970179147044860,385.000000000000000
387.122493801430830,387.000000000000000
387.995053796452230,388.000000000000000
389.158467123147370,389.000000000000000
390.147368450838200,390.000000000000000
391.892488440880920,392.000000000000000
392.765048435902260,393.000000000000000
394.102973761601730,394.000000000000000
395.091875089292560,395.000000000000000
397.069677744674320,397.000000000000000
397.884067073360880,398.000000000000000
398.931139067386600,399.000000000000000
399.978211061412200,400.000000000000000
400.967112389103020,401.000000000000000
402.014184383128620,402.000000000000000
402.828573711815240,403.000000000000000
405.969789693892040,406.000000000000000
406.900520355248200,407.000000000000000
407.947592349273920,408.000000000000000
408.936493676964800,409.000000000000000
410.041736337325120,410.000000000000000
410.972466998681230,411.000000000000000
412.194050991711210,412.000000000000000
413.008440320397770,413.000000000000000
414.055512314423310,414.000000000000000
415.102584308449020,415.000000000000000
417.022216297496020,417.000000000000000
418.360141623195370,418.000000000000000
420.977821608259490,421.000000000000000
423.013794929976030,423.000000000000000
424.002696257666740,424.000000000000000
424.700744253683920,425.000000000000000
425.864157580379010,426.000000000000000
426.678546909065630,427.000000000000000
