F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
102.1444,102.0,101.89231,-107.6889
105.22745,105.0,104.985,-14.99939
114.18573,114.0,113.966324,-33.676147
118.257675,118.0,118.045006,45.0058
126.05254,126.0,125.84675,-153.25165
127.21596,127.0,127.010666,10.665894
130.299,130.0,130.09459,94.58923
138.09387,138.0,137.8902,-109.802246
144.25996,144.0,144.05698,56.97632
149.20447,149.0,149.00299,2.9907227
150.1352,150.0,149.93413,-65.87219
155.25421,155.0,155.05627,56.274414
160.08238,160.0,159.88881,-111.190796
164.2125,164.0,164.02374,23.742676
171.07664,171.0,170.89789,-102.11182
172.18188,172.0,172.00493,4.928589
183.17613,183.0,183.01874,18.737793
184.16504,184.0,184.00946,9.460449
190.21478,190.0,190.0699,69.90051
198.24234,198.0,198.10942,109.42078
200.16197,200.0,200.03133,31.326294
206.21172,206.0,206.08623,86.22742
214.12292,214.0,213.99889,-1.1138916
219.06744,219.0,218.94102,-58.97522
220.11452,220.0,219.98727,-12.72583
221.10341,221.0,220.97528,-24.719238
233.14474,233.0,232.99896,-1.0375977
235.0062,235.0,234.85674,-143.26477
244.08083,244.0,243.91133,-88.66882
249.14168,249.0,248.96027,-39.733887
250.18875,250.0,250.00487,4.8675537
256.2385,256.0,256.04062,40.618896
265.25494,265.0,265.0382,38.208008
266.3602,266.0,266.1414,141.38794
277.17993,277.0,276.944,-55.999756
278.16882,278.0,277.93164,-68.359375
283.05518,283.0,282.81244,-187.56104
286.25455,286.0,286.00876,8.758545
291.25723,291.0,291.00742,7.4157715
296.37625,296.0,296.1229,122.89429
304.28748,304.0,304.0288,28.808594
305.16003,305.0,304.90076,-99.243164
316.3288,316.0,316.0596,59.60083
319.35367,319.0,319.0812,81.207275
320.40073,320.0,320.1271,127.10571
322.2622,322.0,321.98645,-13.549805
333.19827,333.0,332.91095,-89.05029
336.16498,336.0,335.8754,-124.60327
343.31998,343.0,343.02792,27.923584
346.28668,346.0,345.99506,-4.9438477
350.30048,350.0,350.011,10.986328
358.21167,358.0,357.93155,-68.45093
365.3085,365.0,365.04205,42.053223
368.39154,368.0,368.1323,132.2937
371.30008,371.0,371.04816,48.15674
376.1864,376.0,375.9477,-52.30713
383.22507,383.0,383.00644,6.439209
384.1558,384.0,383.93985,-60.150146
395.20822,395.0,395.02304,23.040771
397.2442,397.0,397.06427,64.27002
404.22467,404.0,404.06125,61.24878
407.1332,407.0,406.97586,-24.139404
413.24112,413.0,413.09488,94.87915
414.0555,414.0,413.91055,-89.44702
423.1883,423.0,423.05493,54.93164
426.03867,426.0,425.9078,-92.1936
430.28513,430.0,430.1571,157.10449
435.11328,435.0,434.98718,-12.817383
444.0134,444.0,443.8877,-112.30469
449.13242,449.0,449.00537,5.3710938
