F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.1660597,3.108495,3.119434,10.939121
3.684142,3.597795,3.6132188,15.423775
4.9505663,4.8930016,4.84372,-49.281597
4.317354,4.2022247,4.2248955,22.670746
5.2383895,5.0944777,5.126772,32.294273
5.4110837,5.295954,5.2970195,1.0652542
6.9653316,6.8214197,6.8379936,16.573906
6.21699,6.1018605,6.0945663,-7.294178
7.425849,7.3107195,7.2961564,-14.563084
7.598543,7.4834137,7.468029,-15.384674
8.634708,8.490796,8.499219,8.422852
8.807403,8.692273,8.670988,-21.285057
9.843568,9.699656,9.700331,0.6752014
9.440615,9.296702,9.300333,3.6306381
10.822167,10.678256,10.669737,-8.519173
10.304085,10.188955,10.1568985,-32.05681
11.282685,11.109991,11.124858,14.866829
12.031027,11.8871155,11.863071,-24.044037
12.261286,12.088592,12.089934,1.3427734
12.952063,12.779368,12.770049,-9.319305
13.239886,13.095974,13.053354,-42.619705
13.815534,13.614057,13.6201725,6.1159134
14.909263,14.679004,14.699356,20.352364
14.218486,13.988228,14.017329,29.101372
15.830298,15.6000395,15.61131,11.270523
15.6000395,15.398563,15.383087,-15.476227
17.039158,16.780117,16.809254,29.136658
16.233252,16.002993,16.010881,7.888794
17.960194,17.701153,17.71579,14.636993
17.32698,17.096722,17.09351,-3.211975
18.305582,18.075323,18.05293,-22.392273
18.88123,18.593405,18.610924,17.518997
20.032524,19.687136,19.717323,30.187607
19.62957,19.312963,19.330645,17.681122
20.550606,20.205217,20.215948,10.730743
20.665735,20.291565,20.327192,35.627365
22.162418,21.788248,21.79615,7.9021454
22.219982,21.874594,21.853544,-21.0495
22.450241,22.07607,22.083717,7.6465607
22.738066,22.363894,22.372679,8.785248
23.659101,23.28493,23.304562,19.63234
23.486406,23.1698,23.129168,-40.632248
24.522572,24.177183,24.184362,7.1792603
24.695265,24.407442,24.360699,-46.743393
25.673866,25.386042,25.360878,-25.16365
25.788996,25.501171,25.478584,-22.586823
26.537336,26.278296,26.243542,-34.7538
26.422207,26.191948,26.12588,-66.06865
27.400808,27.084202,27.125591,41.389465
27.91889,27.688631,27.654425,-34.20639
28.955055,28.696014,28.711191,15.176773
28.264278,27.976456,28.00681,30.353546
29.300444,29.098967,29.0632,-35.7666
29.530703,29.300444,29.297813,-2.6302338
30.163914,29.99122,29.942764,-48.456192
30.394173,30.192698,30.177217,-15.4800415
31.775726,31.57425,31.583248,8.998871
32.06355,31.890856,31.876049,-14.806747
32.984585,32.81189,32.812813,0.92315674
32.6392,32.495285,32.461563,-33.721924
33.15728,32.984585,32.988426,3.8414001
33.329975,33.18606,33.164032,-22.029877
34.25101,34.107098,34.100483,-6.614685
34.769093,34.596397,34.627167,30.769348
35.632565,35.517433,35.5049,-12.5312805
35.11448,34.99935,34.97827,-21.080017
36.20821,36.093082,36.090015,-3.0670166
36.496033,36.409687,36.382565,-27.122498
37.41707,37.30194,37.318687,16.746521
37.244373,37.129246,37.14317,13.923645
38.683495,38.597145,38.605812,8.666992
38.971317,38.913754,38.898335,-15.419006
39.662094,39.60453,39.60038,-4.1503906
39.086445,39.0001,39.01534,15.239716
