F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2118342,16.992092
3.6265774,3.5114481,3.5534625,42.01436
4.4324837,4.374919,4.336911,-38.007736
4.9505663,4.8066545,4.849351,42.696476
5.814037,5.6989074,5.702268,3.3607483
5.756472,5.6125603,5.645457,32.89652
6.9653316,6.8214197,6.840676,19.256115
6.1018605,6.0155134,5.9863033,-29.21009
7.4834137,7.368284,7.354409,-13.875008
8.001496,7.886367,7.8689604,-17.406464
8.116626,8.001496,7.9834733,-18.023014
8.634708,8.490796,8.499232,8.436203
9.555744,9.38305,9.416782,33.732414
9.095226,8.980097,8.957992,-22.105217
10.24652,10.102609,10.103694,1.0852814
10.304085,10.188955,10.160767,-28.188705
11.512944,11.397815,11.349974,-47.841072
11.4553795,11.311468,11.293745,-17.723083
12.952063,12.779368,12.760567,-18.80169
12.203721,12.002245,12.023397,21.152496
13.815534,13.614057,13.626932,12.875557
13.182322,12.9808445,12.989496,8.651733
14.621439,14.39118,14.415375,24.194717
15.081957,14.880481,14.863127,-17.354012
15.197086,14.99561,14.9750395,-20.570755
15.312216,15.081957,15.086957,5.0001144
16.521074,16.290815,16.281197,-9.618759
16.751333,16.492292,16.509874,17.58194
18.132887,17.902628,17.87516,-27.467728
17.614805,17.384546,17.364815,-19.731522
18.248016,17.988976,17.987463,-1.5125275
18.88123,18.593405,18.597342,3.9367676
19.802265,19.485659,19.477564,-8.094788
19.917395,19.600788,19.58805,-12.737274
21.126253,20.809647,20.766329,-43.317795
21.011124,20.694517,20.653461,-41.05568
21.644335,21.298946,21.275915,-23.031235
21.93216,21.586771,21.560564,-26.20697
22.968325,22.594152,22.59316,-0.9918213
22.450241,22.07607,22.075672,-0.39863586
23.774231,23.400059,23.401304,1.2454987
23.831795,23.486406,23.459148,-27.25792
25.213348,24.896742,24.871517,-25.224686
24.925524,24.580135,24.572033,-8.102417
25.501171,25.184566,25.172104,-12.462616
25.328478,25.011871,24.991589,-20.282745
26.882725,26.594902,26.591112,-3.7899017
26.537336,26.278296,26.239243,-39.052963
27.861326,27.602283,27.585236,-17.047882
27.573502,27.31446,27.293234,-21.226883
28.264278,27.976456,27.99449,18.033981
29.012619,28.78236,28.757147,-25.213242
29.760962,29.50192,29.51997,18.04924
30.048784,29.818525,29.812649,-5.876541
30.739561,30.59565,30.513523,-82.12662
30.279043,30.10635,30.046309,-60.041428
31.603033,31.401556,31.389332,-12.224197
31.545467,31.315208,31.330936,15.727997
32.6392,32.495285,32.443684,-51.60141
32.869457,32.696762,32.67941,-17.353058
33.560234,33.41632,33.389492,-26.828766
33.848057,33.67536,33.685513,10.150909
34.48127,34.308575,34.337055,28.48053
34.538834,34.39492,34.396145,1.2245178
35.45987,35.315956,35.338043,22.087097
35.747692,35.60378,35.631615,27.835846
36.611164,36.496033,36.50998,13.946533
36.150646,36.006733,36.042023,35.289764
37.992718,37.90637,37.906887,0.5187988
37.474632,37.388287,37.38416,-4.1275024
38.395668,38.309322,38.312695,3.3721924
38.28054,38.222977,38.19681,-26.165009
40.00748,39.921135,39.930935,9.799957
39.144012,39.086445,39.064884,-21.560669
