Fexperiment_GHz,Fstandard_GHz
3.971965810670134,3.885618727829476
3.856836366882585,3.828054005935706
3.626577479307501,3.511448035519971
3.453883313626201,3.396318591732431
3.338753869838667,3.281189147944891
2.993365538476034,2.993365538476041
3.281189147944884,3.194842065104236
3.799271644988818,3.712924562148166
4.432483585820285,4.374918863926522
4.777871917182917,4.691524834342256
4.432483585820285,4.288571781085866
4.144659976351451,4.058312893510786
4.087095254457668,4.000748171617016
4.547613029607835,4.490048307714062
4.950566082864218,4.806654278129797
4.720307195289135,4.605177751501602
5.814036911270769,5.698907467483232
5.468648579908151,5.382301497067497
5.929166355058318,5.785254550323888
5.756472189377003,5.612560384642576
5.986731076952085,5.900383994111427
5.295954414226835,5.180824970439301
5.123260248545535,5.008130804757991
5.583778023695701,5.497430940855038
6.619943017783536,6.476031213049127
6.101860520739619,6.015513437898968
6.447248852102235,6.303337047367817
6.504813573996001,6.389684130208472
6.850201905358619,6.706290100624207
6.332119408314702,6.188207603580277
7.022896071039952,6.907766627252402
6.677507739677318,6.591160656836666
7.713672733765186,7.569760929030758
7.253154958615020,7.109243153880597
7.943931621340268,7.800019816605837
7.483413846190102,7.368284402402562
7.828802177552735,7.684890372818297
7.310719680508785,7.195590236721253
8.001496343234036,7.886366899446492
7.138025514827485,6.994113710093059
8.231755230809119,8.087843426074688
8.749837727853036,8.605925923118617
8.346884674596652,8.202972869862228
8.519578840277951,8.375667035543538
8.116625787021569,8.001496343234033
8.404449396490419,8.289319952702883
9.037661337321902,8.893749532587467
8.922531893534353,8.778620088799928
9.555743834365821,9.383049668684512
9.728438000047134,9.584526195312707
10.016261609515988,9.901132165728443
9.613308556259604,9.498179112472055
9.267920224896969,9.095226059215662
9.325484946790736,9.210355503003203
9.095226059215653,8.980096615428124
9.901132165728436,9.786002721940902
10.994861881710071,10.879732437922534
10.246520497091069,10.102608692356638
10.764602994134986,10.591908828453683
10.419214662772371,10.275302858037948
10.131391053303521,9.987479248569100
10.649473550347453,10.505561745613027
10.994861881710071,10.793385355081877
10.534344106559903,10.390432301825488
11.800767988222853,11.599291461594660
11.455379656860236,11.311467852125810
11.628073822541554,11.484162017807119
11.512944378754005,11.397814934966464
11.858332710116619,11.714420905382200
11.167556047391386,10.994861881710076
11.340250213072686,11.196338408338271
11.973462153904153,11.800767988222853
12.549109372841855,12.405197568107438
12.203721041479238,12.002244514851050
12.721803538523170,12.491544650948095
12.779368260416936,12.606674094735634
12.491544650948102,12.290068124319898
12.894497704204486,12.693021177576290
12.376415207160553,12.174938680532360
13.067191869885802,12.894497704204484
14.045792142079886,13.873097976398574
13.642839088823488,13.470144923142184
13.988227420186105,13.815533254504803
13.470144923142188,13.297450757460874
13.182321313673338,12.980844787045138
13.527709645035955,13.383797840301527
13.412580201248421,13.211103674620219
13.930662698292338,13.700403810717264
14.333615751548720,14.189703946814312
15.081957136167754,14.880480609539548
14.506309917230054,14.304833390601850
15.024392414273972,14.794133526698895
14.621439361017586,14.391180473442507
14.794133526698888,14.592657000070700
14.679004082911353,14.477527556283157
14.276051029654971,14.103356863973653
15.542474911317905,15.312216023742824
16.060557408361841,15.887863242680526
15.427345467530357,15.197086579955286
15.715169076999222,15.484910189424131
16.002992686468055,15.801516159839869
15.197086579955290,14.995610053327090
15.945427964574305,15.686386716052331
15.312216023742820,15.081957136167745
16.405945739724455,16.175686852149376
17.154287124343472,16.895245875821502
16.290816295936921,16.089339769308722
16.521075183512004,16.290816295936914
16.636204627299538,16.405945739724455
16.751334071087086,16.492292822565108
16.866463514874621,16.578639905405765
16.924028236768390,16.693769349193303
17.557240177599855,17.298198929077891
18.017757952750006,17.787499065174934
17.211851846237224,17.010375319609039
17.729934343281169,17.499675455706086
18.132887396537555,17.902628508962479
17.614804899493624,17.384546011918545
17.787499065174924,17.586022538546739
17.442110733812303,17.183069485290350
18.650969893581486,18.391928645059519
18.708534615475255,18.478275727900176
18.248016840325086,17.988975591803133
19.111487668731641,18.881228781156569
18.478275727900172,18.190452118431324
18.938793503050341,18.679752254528371
18.535840449793955,18.305581562218865
19.053922946837876,18.794881698315908
20.147652662819507,19.802264331456886
19.456876000094255,19.111487668731648
20.262782106607041,19.888611414297543
19.917393775244424,19.600787804828691
19.687134887669338,19.370528917253608
19.514440721988038,19.197834751572302
19.226617112519172,18.996358224944110
19.802264331456886,19.485658361041150
20.780864603650972,20.406693911341470
21.126252935013589,20.809646964597860
20.320346828500824,20.003740858085081
20.435476272288355,20.090087940925734
20.838429325544741,20.493040994182124
21.011123491226055,20.694517520810322
20.953558769332290,20.608170437969665
21.241382378801120,20.867211686491636
