F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2335925,38.750412
3.6265774,3.5114481,3.561036,49.587967
4.4324837,4.374919,4.338313,-36.605835
4.9505663,4.8066545,4.8448973,38.242817
5.814037,5.6989074,5.696266,-2.641201
5.756472,5.6125603,5.6393137,26.753426
6.9653316,6.8214197,6.8387156,17.295837
6.1018605,6.0155134,5.981333,-34.18064
7.4834137,7.368284,7.3540416,-14.242649
8.001496,7.886367,7.869608,-16.758919
8.116626,8.001496,7.984183,-17.31348
8.634708,8.490796,8.499688,8.892059
9.555744,9.38305,9.415372,32.32193
9.095226,8.980097,8.957692,-22.40467
10.24652,10.102609,10.101111,-1.4972687
10.304085,10.188955,10.158209,-30.74646
11.512944,11.397815,11.355367,-42.448044
11.4553795,11.311468,11.298445,-13.023376
12.952063,12.779368,12.775461,-3.9072037
12.203721,12.002245,12.037732,35.487175
13.815534,13.614057,13.624944,10.887146
13.182322,12.9808445,13.002148,21.303177
14.621439,14.39118,14.417358,26.17836
15.081957,14.880481,14.870966,-9.514809
15.197086,14.99561,14.984541,-11.069298
15.312216,15.081957,15.098196,16.239166
16.521074,16.290815,16.29617,5.3539276
16.751333,16.492292,16.524815,32.5222
18.132887,17.902628,17.886948,-15.680313
17.614805,17.384546,17.379257,-5.2890778
18.248016,17.988976,17.999062,10.08606
18.88123,18.593405,18.610888,17.482758
19.802265,19.485659,19.490974,5.3157806
19.917395,19.600788,19.600866,0.078201294
21.126253,20.809647,20.767073,-42.57393
21.011124,20.694517,20.654634,-39.88266
21.644335,21.298946,21.277218,-21.728516
21.93216,21.586771,21.563475,-23.296356
22.968325,22.594152,22.607424,13.271332
22.450241,22.07607,22.083181,7.1105957
23.774231,23.400059,23.428535,28.476715
23.831795,23.486406,23.487345,0.9384155
25.213348,24.896742,24.900549,3.8070679
24.925524,24.580135,24.606094,25.959015
25.501171,25.184566,25.1949,10.334015
25.328478,25.011871,25.018305,6.433487
26.882725,26.594902,26.605776,10.873795
26.537336,26.278296,26.25339,-24.906158
27.861326,27.602283,27.60315,0.8659363
27.573502,27.31446,27.30995,-4.5108795
28.264278,27.976456,28.013454,36.99875
29.012619,28.78236,28.77502,-7.3394775
29.760962,29.50192,29.53619,34.269333
30.048784,29.818525,29.828873,10.347366
30.739561,30.59565,30.5312,-64.44931
30.279043,30.10635,30.062998,-43.352127
31.603033,31.401556,31.40898,7.423401
31.545467,31.315208,31.350462,35.253525
32.6392,32.495285,32.46224,-33.046722
32.869457,32.696762,32.696297,-0.46539307
33.560234,33.41632,33.398476,-17.845154
33.848057,33.67536,33.691055,15.693665
34.48127,34.308575,34.33475,26.176453
34.538834,34.39492,34.39327,-1.6517639
35.45987,35.315956,35.329594,13.637543
35.747692,35.60378,35.622204,18.424988
36.611164,36.496033,36.500065,4.032135
36.150646,36.006733,36.031868,25.13504
37.992718,37.90637,37.90469,-1.6784668
37.474632,37.388287,37.377945,-10.341644
38.395668,38.309322,38.314377,5.054474
38.28054,38.222977,38.197323,-25.65384
40.00748,39.921135,39.953117,31.982422
39.144012,39.086445,39.07523,-11.21521
