F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2812,3.1948,3.2172282,22.428274
3.6266,3.5114,3.5415895,30.189514
4.4325,4.3749,4.3409734,-33.926487
4.9506,4.8067,4.8505363,43.836117
5.814,5.6989,5.696099,-2.8014183
5.7565,5.6126,5.6396117,27.011871
6.9653,6.8214,6.833826,12.4258995
6.1019,6.0155,5.979388,-36.11183
7.4834,7.3683,7.3500743,-18.22567
8.0015,7.8864,7.8681903,-18.209934
8.1166,8.0015,7.9834247,-18.075466
8.6347,8.4908,8.502109,11.30867
9.5557,9.383,9.421351,38.35106
9.0952,8.9801,8.962397,-17.703056
10.247,10.103,10.107231,4.231453
10.304,10.189,10.163618,-25.382042
11.513,11.398,11.35511,-42.889595
11.455,11.311,11.298088,-12.911797
12.952,12.779,12.769647,-9.353638
12.204,12.002,12.03417,32.170296
13.816,13.614,13.620824,6.8235397
13.182,12.981,12.996043,15.043259
14.621,14.391,14.415297,24.29676
15.082,14.88,14.870446,-9.553909
15.197,14.996,14.983961,-12.039185
15.312,15.082,15.097459,15.459061
16.521,16.291,16.288586,-2.4147034
16.751,16.492,16.514599,22.598267
18.133,17.903,17.867844,-35.15625
17.615,17.385,17.361551,-23.448944
18.248,17.989,17.980125,-8.874893
18.881,18.593,18.597689,4.688263
19.802,19.486,19.49633,10.3302
19.917,19.601,19.608685,7.6847076
21.126,20.81,20.794275,-15.724182
21.011,20.695,20.681068,-13.931274
21.644,21.299,21.305584,6.5841675
21.932,21.587,21.590899,3.8986206
22.968,22.594,22.623545,29.54483
22.45,22.076,22.105999,29.99878
23.774,23.4,23.433325,33.325195
23.832,23.486,23.491787,5.7868958
25.213,24.897,24.889719,-7.2803497
24.926,24.58,24.598398,18.398285
25.501,25.185,25.18238,-2.6187897
25.328,25.012,25.006544,-5.455017
26.883,26.595,26.589922,-5.077362
26.537,26.278,26.237164,-40.836334
27.861,27.602,27.587702,-14.297485
27.574,27.314,27.294828,-19.170761
28.264,27.976,27.99899,22.989273
29.013,28.782,28.763391,-18.608093
29.761,29.502,29.526602,24.600983
30.049,29.819,29.820381,1.3809204
30.74,30.596,30.525026,-70.97435
30.279,30.106,30.054958,-51.042557
31.603,31.402,31.404573,2.5730133
31.545,31.315,31.34548,30.479431
32.639,32.495,32.45964,-35.35843
32.869,32.697,32.693752,-3.2463074
33.56,33.416,33.396847,-19.153595
33.848,33.675,33.68977,14.770508
34.481,34.309,34.333363,24.364471
34.539,34.395,34.39232,-2.6817322
35.46,35.316,35.328133,12.130737
35.748,35.604,35.62064,16.63971
36.611,36.496,36.49678,0.78201294
36.151,36.007,36.029842,22.842407
37.993,37.906,37.898804,-7.194519
37.475,37.388,37.37344,-14.560699
38.396,38.309,38.307423,-1.57547
38.281,38.223,38.190826,-32.173157
40.007,39.921,39.93997,18.966675
39.144,39.086,39.0656,-20.397186
