F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.9679508,-25.414705
4.0870953,4.000748,3.9935677,-7.1804523
5.12326,5.008131,5.001363,-6.7682266
6.1018605,6.0155134,5.9703627,-45.150757
7.1380253,6.994114,7.0029325,8.818626
8.116626,8.001496,7.9795914,-21.904945
9.095226,8.980097,8.956068,-24.028778
10.131392,9.987479,9.989297,1.8177032
11.167556,10.994862,11.021535,26.673317
12.203721,12.002245,12.052216,49.970627
13.182322,12.9808445,13.023281,42.4366
14.218487,13.988228,14.047647,59.419632
15.197086,14.99561,15.010279,14.668465
16.233252,16.002993,16.023697,20.70427
17.211851,17.010376,16.975702,-34.67369
18.248016,17.988976,17.980255,-8.720398
19.226618,18.996359,18.928848,-67.510605
20.320347,20.00374,19.993347,-10.393143
21.356512,20.982342,21.00999,27.648926
22.392677,21.989723,22.037056,47.332764
23.371277,22.997107,23.017078,19.971848
24.349878,24.00449,24.005808,1.3179779
25.328478,25.011871,25.001348,-10.522842
26.307077,25.990473,26.001516,11.043549
27.228113,26.997854,26.94523,-52.62375
28.264278,27.976456,28.007875,31.419754
29.185314,28.983837,28.952135,-31.702042
30.163914,29.99122,29.95424,-36.979675
31.257645,30.998602,31.072168,73.56644
32.17868,32.005985,32.01159,5.6037903
33.15728,32.984585,33.00761,23.025513
34.193443,33.99197,34.059834,67.863464
35.11448,34.99935,34.99315,-6.2026978
36.150646,36.006733,36.04099,34.25598
37.129246,37.014114,37.02867,14.556885
38.107845,38.0215,38.014595,-6.904602
39.086445,39.0001,38.998905,-1.1940002
40.06505,40.00748,39.981735,-25.745392
