F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.9635935,-29.772043
4.0870953,4.000748,4.000562,-0.18596649
5.12326,5.008131,5.0132475,5.1164627
6.1018605,6.0155134,5.9805236,-34.989834
7.1380253,6.994114,7.0095787,15.464783
8.116626,8.001496,7.983874,-17.62247
9.095226,8.980097,8.958615,-21.481514
10.131392,9.987479,9.988792,1.3132095
11.167556,10.994862,11.0150585,20.196915
12.203721,12.002245,12.037103,34.85775
13.182322,12.9808445,13.000167,19.322395
14.218487,13.988228,14.020778,32.54986
15.197086,14.99561,14.987924,-7.686615
16.233252,16.002993,16.014488,11.49559
17.211851,17.010376,16.981337,-29.039383
18.248016,17.988976,17.995167,6.1912537
19.226618,18.996359,18.94107,-55.288315
20.320347,20.00374,19.9927,-11.039734
21.356512,20.982342,20.998672,16.330719
22.392677,21.989723,22.025316,35.593033
23.371277,22.997107,23.01327,16.162872
24.349878,24.00449,24.01168,7.1907043
25.328478,25.011871,25.013487,1.6155243
26.307077,25.990473,26.014744,24.271011
27.228113,26.997854,26.955406,-42.448044
28.264278,27.976456,28.01169,35.23445
29.185314,28.983837,28.94929,-34.547806
30.163914,29.99122,29.944618,-46.60225
31.257645,30.998602,31.056482,57.8804
32.17868,32.005985,31.99261,-13.374329
33.15728,32.984585,32.98726,2.6741028
34.193443,33.99197,34.04055,48.58017
35.11448,34.99935,34.97699,-22.361755
36.150646,36.006733,36.030727,23.994446
37.129246,37.014114,37.026157,12.042999
38.107845,38.0215,38.021812,0.31280518
39.086445,39.0001,39.01769,17.58957
40.06505,40.00748,40.013767,6.286621
