F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.959021,-34.344437
4.0870953,4.000748,4.012468,11.719704
5.12326,5.008131,5.0184674,10.336399
6.1018605,6.0155134,5.9794216,-36.091805
7.1380253,6.994114,7.0072913,13.177395
8.116626,8.001496,7.9847345,-16.76178
9.095226,8.980097,8.964952,-15.144348
10.131392,9.987479,10.002019,14.539719
11.167556,10.994862,11.035098,40.236473
12.203721,12.002245,12.062224,59.97944
13.182322,12.9808445,13.026241,45.396805
14.218487,13.988228,14.041104,52.876472
15.197086,14.99561,14.995412,-0.19836426
16.233252,16.002993,16.003546,0.5531311
17.211851,17.010376,16.955706,-54.670334
18.248016,17.988976,17.96623,-22.745132
19.226618,18.996359,18.924625,-71.733475
20.320347,20.00374,20.001846,-1.8939972
21.356512,20.982342,21.02897,46.628952
22.392677,21.989723,22.062517,72.79396
23.371277,22.997107,23.044077,46.970367
24.349878,24.00449,24.0302,25.709152
25.328478,25.011871,25.020044,8.172989
26.307077,25.990473,26.012756,22.283554
27.228113,26.997854,26.948973,-48.88153
28.264278,27.976456,28.003658,27.202606
29.185314,28.983837,28.941883,-41.95404
30.163914,29.99122,29.939014,-52.20604
31.257645,30.998602,31.053322,54.719925
32.17868,32.005985,31.991287,-14.698029
33.15728,32.984585,32.987263,2.6779175
34.193443,33.99197,34.040974,49.0036
35.11448,34.99935,34.976776,-22.575378
36.150646,36.006733,36.02856,21.827698
37.129246,37.014114,37.020897,6.7825317
38.107845,38.0215,38.01225,-9.250641
39.086445,39.0001,39.002613,2.5138855
40.06505,40.00748,39.992016,-15.464783
