F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.1908157,-4.026413
3.6265774,3.5114481,3.523316,11.867762
4.4324837,4.374919,4.3163934,-58.525562
4.9505663,4.8066545,4.8291354,22.480965
5.814037,5.6989074,5.685867,-13.040543
5.756472,5.6125603,5.628523,15.962601
6.9653316,6.8214197,6.836687,15.267372
6.1018605,6.0155134,5.9732823,-42.231083
7.4834137,7.368284,7.351387,-16.897202
8.001496,7.886367,7.866003,-20.363808
8.116626,8.001496,7.9805083,-20.987988
8.634708,8.490796,8.4962845,5.4883957
9.555744,9.38305,9.413055,30.005455
9.095226,8.980097,8.954914,-25.182724
10.24652,10.102609,10.098476,-4.132271
10.304085,10.188955,10.155484,-33.471107
11.512944,11.397815,11.349674,-48.140526
11.4553795,11.311468,11.292889,-18.579483
12.952063,12.779368,12.769248,-10.120392
12.203721,12.002245,12.030996,28.751373
13.815534,13.614057,13.621168,7.1115494
13.182322,12.9808445,12.996438,15.593529
14.621439,14.39118,14.41581,24.629593
15.081957,14.880481,14.869438,-11.042595
15.197086,14.99561,14.982778,-12.832642
15.312216,15.081957,15.096089,14.1325
16.521074,16.290815,16.28547,-5.346298
16.751333,16.492292,16.512678,20.385742
18.132887,17.902628,17.88885,-13.778687
17.614805,17.384546,17.37022,-14.326096
18.248016,17.988976,18.004091,15.115738
18.88123,18.593405,18.626574,33.168793
19.802265,19.485659,19.492992,7.3337555
19.917395,19.600788,19.602541,1.7528534
21.126253,20.809647,20.779474,-30.172348
21.011124,20.694517,20.666107,-28.409958
21.644335,21.298946,21.291521,-7.425308
21.93216,21.586771,21.577274,-9.496689
22.968325,22.594152,22.614012,19.859314
22.450241,22.07607,22.094025,17.953873
23.774231,23.400059,23.429039,28.980255
23.831795,23.486406,23.487505,1.0986328
25.213348,24.896742,24.896769,0.02670288
24.925524,24.580135,24.602556,22.420883
25.501171,25.184566,25.191072,6.505966
25.328478,25.011871,25.014484,2.6130676
26.882725,26.594902,26.602783,7.8811646
26.537336,26.278296,26.25016,-28.1353
27.861326,27.602283,27.600376,-1.9073486
27.573502,27.31446,27.307203,-7.2574615
28.264278,27.976456,28.010492,34.036636
29.012619,28.78236,28.77125,-11.110306
29.760962,29.50192,29.531136,29.214859
30.048784,29.818525,29.823261,4.7359467
30.739561,30.59565,30.524298,-71.352005
30.279043,30.10635,30.05694,-49.409866
31.603033,31.401556,31.400959,-0.5970001
31.545467,31.315208,31.34249,27.280807
32.6392,32.495285,32.45415,-41.13388
32.869457,32.696762,32.68839,-8.3732605
33.560234,33.41632,33.391426,-24.894714
33.848057,33.67536,33.684452,9.090424
34.48127,34.308575,34.32914,20.565033
34.538834,34.39492,34.38774,-7.1792603
35.45987,35.315956,35.325058,9.101868
35.747692,35.60378,35.617786,14.007568
36.611164,36.496033,36.495247,-0.78582764
36.150646,36.006733,36.02741,20.67566
37.992718,37.90637,37.896618,-9.750366
37.474632,37.388287,37.371483,-16.803741
38.395668,38.309322,38.30474,-4.5814514
38.28054,38.222977,38.188164,-34.812927
40.00748,39.921135,39.934692,13.557434
39.144012,39.086445,39.061993,-24.45221
