F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.9452345,-48.13099
4.0870953,4.000748,4.003066,2.3179054
5.12326,5.008131,5.0174484,9.317398
6.1018605,6.0155134,5.984453,-31.060219
7.1380253,6.994114,7.013817,19.702911
8.116626,8.001496,7.9878526,-13.643742
9.095226,8.980097,8.961183,-18.914223
10.131392,9.987479,9.989166,1.6870499
11.167556,10.994862,11.0138035,18.94188
12.203721,12.002245,12.035874,33.629417
13.182322,12.9808445,13.000474,19.629478
14.218487,13.988228,14.022874,34.646034
15.197086,14.99561,14.989899,-5.7115555
16.233252,16.002993,16.013294,10.30159
17.211851,17.010376,16.975285,-35.0914
18.248016,17.988976,17.985111,-3.8642883
19.226618,18.996359,18.93177,-64.58855
20.320347,20.00374,19.990753,-12.987137
21.356512,20.982342,21.005117,22.77565
22.392677,21.989723,22.034605,44.88182
23.371277,22.997107,23.019047,21.940231
24.349878,24.00449,24.011522,7.0323944
25.328478,25.011871,25.00857,-3.3016205
26.307077,25.990473,26.007736,17.263412
27.228113,26.997854,26.94871,-49.144745
28.264278,27.976456,28.007097,30.641556
29.185314,28.983837,28.947319,-36.518097
30.163914,29.99122,29.94555,-45.669556
31.257645,30.998602,31.06026,61.65886
32.17868,32.005985,31.998203,-7.7819824
33.15728,32.984585,32.99406,9.475708
34.193443,33.99197,34.04778,55.80902
35.11448,34.99935,34.983864,-15.487671
36.150646,36.006733,36.036404,29.670715
37.129246,37.014114,37.029976,15.861511
38.107845,38.0215,38.02313,1.6288757
39.086445,39.0001,39.015896,15.796661
40.06505,40.00748,40.00832,0.8392334
