F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.4538834,3.3963187,3.3947175,-1.6012192
3.684142,3.597795,3.6134028,15.607834
3.338754,3.2811892,3.2861543,4.965067
3.7992716,3.7129245,3.7234805,10.555983
3.8568363,3.828054,3.7786899,-49.36409
2.9933655,2.9933655,2.9635935,-29.772043
3.9719658,3.8856187,3.889428,3.8092136
3.1660597,3.108495,3.1243038,15.808821
4.9505663,4.8930016,4.8433394,-49.662113
4.317354,4.2022247,4.223876,21.651268
4.7203074,4.605178,4.617349,12.171268
4.0870953,4.000748,4.000562,-0.18596649
4.777872,4.691525,4.67378,-17.745018
4.547613,4.4900484,4.448361,-41.68749
4.14466,4.058313,4.0562663,-2.046585
4.4324837,4.288572,4.335988,47.41621
5.9291663,5.7852545,5.8094125,24.158
5.295954,5.1808248,5.18345,2.6254654
5.4110837,5.295954,5.29706,1.1057854
5.12326,5.008131,5.0132475,5.1164627
5.4686484,5.3823013,5.353903,-28.398514
5.986731,5.900384,5.8664336,-33.95033
5.583778,5.497431,5.4676585,-29.772282
5.2383895,5.0944777,5.126686,32.208443
6.619943,6.4760313,6.494604,18.572807
6.21699,6.1018605,6.094672,-7.18832
6.447249,6.303337,6.3231316,19.794464
6.677508,6.591161,6.551784,-39.376736
6.5048137,6.389684,6.3802776,-9.406567
7.0228963,6.907767,6.895076,-12.691021
6.850202,6.7062902,6.7233863,17.096043
6.3321195,6.1882076,6.208876,20.668507
7.3107195,7.19559,7.1813927,-14.19735
7.9439316,7.8000197,7.811848,11.828423
7.828802,7.6848903,7.6971784,12.288094
7.598543,7.4834137,7.4678864,-15.527248
7.2531548,7.109243,7.124114,14.87112
7.425849,7.3107195,7.2959714,-14.748096
7.7136726,7.569761,7.5825233,12.762547
7.1380253,6.994114,7.0095787,15.464783
8.807403,8.692273,8.672008,-20.26558
8.346885,8.202972,8.213263,10.290146
8.404449,8.28932,8.270611,-18.709183
8.519579,8.375667,8.385305,9.638786
8.749838,8.605926,8.614673,8.747101
8.922532,8.77862,8.786665,8.045197
8.231755,8.087844,8.098567,10.723114
9.037662,8.893749,8.901304,7.555008
9.2679205,9.095226,9.130511,35.284996
9.440615,9.296702,9.302341,5.639076
9.843568,9.699656,9.702961,3.3054352
9.613309,9.498179,9.474095,-24.084091
10.016262,9.901133,9.8744955,-26.637077
9.728438,9.584526,9.588549,4.0225983
9.325485,9.210356,9.187797,-22.559166
9.901133,9.786003,9.760151,-25.852203
10.649473,10.505562,10.502483,-3.0784607
10.822167,10.678256,10.673468,-4.7883987
10.534344,10.390432,10.388424,-2.008438
10.994862,10.879732,10.844326,-35.406113
10.994862,10.7933855,10.844326,50.940514
10.419214,10.275303,10.27431,-0.99277496
10.131392,9.987479,9.988792,1.3132095
10.764603,10.591908,10.616487,24.578094
11.800768,11.599292,11.640071,40.779114
12.031027,11.8871155,11.867002,-20.113945
11.282685,11.109991,11.128813,18.821716
11.973462,11.800768,11.810284,9.515762
11.34025,11.196339,11.185669,-10.669708
11.167556,10.994862,11.0150585,20.196915
11.628074,11.484162,11.46976,-14.40239
11.858333,11.714421,11.696818,-17.60292
12.721804,12.491545,12.547053,55.508614
12.549109,12.405197,12.377114,-28.082848
12.376415,12.174939,12.207135,32.196045
12.894498,12.693021,12.716971,23.950577
12.491545,12.290068,12.320459,30.391693
13.067192,12.894498,12.886886,-7.6122284
12.779368,12.606674,12.603695,-2.9792786
12.261286,12.088592,12.093787,5.1956177
13.470145,13.297451,13.283432,-14.019012
13.239886,13.095974,13.056812,-39.161682
13.642839,13.470145,13.453457,-16.688347
13.988228,13.815534,13.793727,-21.806717
13.4125805,13.211103,13.226769,15.666008
13.52771,13.383798,13.3401,-43.697357
13.930663,13.700404,13.736991,36.58676
14.045793,13.873098,13.850472,-22.625923
14.276051,14.103357,14.077569,-25.788307
14.218486,13.988228,14.020777,32.548904
14.5063095,14.304833,14.30486,0.02670288
15.024392,14.794133,14.817,22.867203
14.794133,14.592657,14.589259,-3.3979416
14.679004,14.477528,14.475462,-2.0656586
14.909263,14.679004,14.703106,24.102211
14.333615,14.189704,14.134374,-55.330276
15.427345,15.197086,15.215952,18.865585
16.002993,15.801517,15.786364,-15.152931
15.542475,15.312216,15.330009,17.793655
16.060558,15.887863,15.843405,-44.45839
15.715169,15.48491,15.501132,16.222
15.830298,15.6000395,15.615226,15.18631
15.945428,15.686387,15.72932,42.93251
15.6000395,15.398563,15.387046,-11.517525
16.924028,16.69377,16.697647,3.8776398
16.405945,16.175688,16.185493,9.805679
16.233252,16.002993,16.014488,11.49559
17.154287,16.895247,16.924658,29.411316
16.636204,16.405945,16.413311,7.3661804
16.866463,16.57864,16.640825,62.185287
17.039158,16.780117,16.81121,31.093597
16.290815,16.08934,16.0715,-17.839432
17.44211,17.18307,17.207716,24.646759
17.729935,17.499676,17.489864,-9.811401
