F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.237176,42.33384
3.6265774,3.5114481,3.557482,46.03386
4.4324837,4.374919,4.340389,-34.530163
4.9505663,4.8066545,4.850836,44.181347
5.814037,5.6989074,5.7016716,2.764225
5.756472,5.6125603,5.6449656,32.405376
6.9653316,6.8214197,6.838415,16.99543
6.1018605,6.0155134,5.985285,-30.228615
7.4834137,7.368284,7.3526964,-15.587807
8.001496,7.886367,7.8685093,-17.857552
8.116626,8.001496,7.983266,-18.230438
8.634708,8.490796,8.499838,9.041786
9.555744,9.38305,9.416784,33.73432
9.095226,8.980097,8.958715,-21.381378
10.24652,10.102609,10.101798,-0.81062317
10.304085,10.188955,10.158766,-30.189514
11.512944,11.397815,11.352179,-45.636177
11.4553795,11.311468,11.295416,-16.052246
12.952063,12.779368,12.773916,-5.452156
12.203721,12.002245,12.033703,31.457901
13.815534,13.614057,13.629727,15.670776
13.182322,12.9808445,13.002121,21.276474
14.621439,14.39118,14.423755,32.574654
15.081957,14.880481,14.873419,-7.0619583
15.197086,14.99561,14.985563,-10.046959
15.312216,15.081957,15.097703,15.746117
16.521074,16.290815,16.287426,-3.3893585
16.751333,16.492292,16.517153,24.860382
18.132887,17.902628,17.883688,-18.939972
17.614805,17.384546,17.376417,-8.12912
18.248016,17.988976,17.995293,6.3171387
18.88123,18.593405,18.602892,9.487152
19.802265,19.485659,19.478662,-6.996155
19.917395,19.600788,19.588503,-12.285233
21.126253,20.809647,20.760023,-49.62349
21.011124,20.694517,20.646778,-47.73903
21.644335,21.298946,21.273867,-25.079727
21.93216,21.586771,21.562012,-24.759293
22.968325,22.594152,22.61031,16.15715
22.450241,22.07607,22.084435,8.363724
23.774231,23.400059,23.432053,31.993866
23.831795,23.486406,23.490839,4.432678
25.213348,24.896742,24.90237,5.628586
24.925524,24.580135,24.60834,28.203964
25.501171,25.184566,25.196316,11.749268
25.328478,25.011871,25.019958,8.087158
26.882725,26.594902,26.605892,10.990143
26.537336,26.278296,26.253714,-24.58191
27.861326,27.602283,27.603065,0.78201294
27.573502,27.31446,27.309872,-4.589081
28.264278,27.976456,28.013422,36.966324
29.012619,28.78236,28.775217,-7.1430206
29.760962,29.50192,29.536715,34.793854
30.048784,29.818525,29.829535,11.009216
30.739561,30.59565,30.532192,-63.45749
30.279043,30.10635,30.063768,-42.58156
31.603033,31.401556,31.410343,8.787155
31.545467,31.315208,31.351805,36.5963
32.6392,32.495285,32.46395,-31.333923
32.869457,32.696762,32.698067,1.3046265
33.560234,33.41632,33.400383,-15.937805
33.848057,33.67536,33.693,17.63916
34.48127,34.308575,34.336742,28.167725
34.538834,34.39492,34.395264,0.34332275
35.45987,35.315956,35.33157,15.613556
35.747692,35.60378,35.624153,20.374298
36.611164,36.496033,36.501892,5.859375
36.150646,36.006733,36.03377,27.038574
37.992718,37.90637,37.906208,-0.16021729
37.474632,37.388287,37.379597,-8.68988
38.395668,38.309322,38.31578,6.4582825
38.28054,38.222977,38.19876,-24.215698
40.00748,39.921135,39.954014,32.878876
39.144012,39.086445,39.07641,-10.0364685
