Fexperiment_GHz,Fstandard_GHz
3.626577479,3.511448036
3.684142201,3.597795118
3.799271645,3.712924562
4.317354142,4.202224698
4.720307195,4.605177752
4.777871917,4.691524834
5.295954414,5.18082497
5.46864858,5.382301497
5.986731077,5.900383994
6.447248852,6.303337047
6.619943018,6.476031213
6.67750774,6.591160657
7.310719681,7.195590237
7.59854329,7.483413846
7.828802178,7.684890373
8.346884675,8.20297287
8.404449396,8.289319953
8.634708284,8.490796479
9.440614391,9.296702586
9.555743834,9.383049669
9.613308556,9.498179112
10.53434411,10.3904323
10.76460299,10.59190883
10.99486188,10.87973244
11.28268549,11.10999133
11.80076799,11.59929146
11.97346215,11.80076799
12.49154465,12.29006812
12.54910937,12.40519757
12.72180354,12.49154465
13.23988604,13.09597423
13.98822742,13.81553325
14.04579214,13.87309798
14.27605103,14.10335686
14.33361575,14.18970395
14.90926297,14.67900408
15.31221602,15.08195714
15.42734547,15.19708658
15.60003963,15.39856311
16.2908163,16.08933977
16.92402824,16.69376935
17.03915768,16.78011643
17.55724018,17.29819893
17.78749907,17.58602254
17.96019323,17.70115198
18.30558156,18.07532267
18.9387935,18.67975225
19.11148767,18.88122878
19.51444072,19.19783475
19.80226433,19.48565836
20.26278211,19.88861141
20.66573516,20.29156447
20.95355877,20.60817044
21.12625294,20.80964696
21.64433543,21.2989471
21.93215904,21.58677071
22.04728849,21.67311779
22.45024154,22.07607085
22.85319459,22.50780626
23.25614765,22.91075931
23.42884181,23.08345348
23.48640653,23.16980056
23.83179486,23.48640653
24.40744208,24.09083611
24.52257153,24.1771832
24.92552458,24.58013625
25.67386596,25.38604236
26.07681902,25.78899541
26.13438374,25.87534249
26.42220735,26.19194846
26.53733679,26.27829554
26.94028985,26.6812486
27.40080762,27.08420165
27.91889012,27.68863123
28.14914901,27.89010776
28.37940789,28.12036665
28.55210206,28.29306081
29.12774928,28.89749039
29.30044344,29.09896692
29.58826705,29.38679053
29.81852594,29.58826705
30.27904372,30.10634955
30.39417316,30.19269663
30.96982038,30.79712621
31.43033815,31.20007927
31.5454676,31.31520871
32.00598537,31.80450885
32.3513737,32.17867954
32.98458565,32.81189148
33.04215037,32.89823856
33.67536231,33.50266814
33.79049175,33.61779759
33.96318592,33.81927411
34.48126841,34.30857425
34.65396258,34.51005078
34.82665675,34.7115273
35.45986869,35.31595688
35.57499813,35.40230396
35.80525702,35.69012757
36.20821007,36.09308063
36.38090424,36.29455715
36.49603368,36.4096866
37.47463395,37.38828687
37.70489284,37.61854576
37.76245756,37.70489284
38.3956695,38.30932242
38.45323423,38.3956695
38.62592839,38.51079895
39.66209338,39.60452866
39.77722283,39.71965811
40.00748172,39.92113463
