F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.9141212,-79.24438
4.0870953,4.000748,3.9991744,-1.573801
5.12326,5.008131,5.0260577,17.926693
6.1018605,6.0155134,5.9939404,-21.573067
7.1380253,6.994114,7.018055,23.94104
8.116626,8.001496,7.985965,-15.53154
9.095226,8.980097,8.955238,-24.858475
10.131392,9.987479,9.982979,-4.500389
11.167556,10.994862,11.011477,16.615868
12.203721,12.002245,12.039462,37.21714
13.182322,12.9808445,13.0084715,27.626991
14.218487,13.988228,14.031104,42.876244
15.197086,14.99561,14.992882,-2.7284622
16.233252,16.002993,16.006916,3.9234161
17.211851,17.010376,16.961525,-48.851013
18.248016,17.988976,17.971148,-17.827988
19.226618,18.996359,18.926188,-70.17136
20.320347,20.00374,19.998419,-5.3215027
21.356512,20.982342,21.021265,38.923264
22.392677,21.989723,22.052124,62.400818
23.371277,22.997107,23.033016,35.909653
24.349878,24.00449,24.020163,15.672684
25.328478,25.011871,25.012306,0.4348755
26.307077,25.990473,26.008062,17.58957
27.228113,26.997854,26.947386,-50.468445
28.264278,27.976456,28.00544,28.98407
29.185314,28.983837,28.94631,-37.527084
30.163914,29.99122,29.94575,-45.47119
31.257645,30.998602,31.061964,63.36212
32.17868,32.005985,32.000988,-4.9972534
33.15728,32.984585,32.99759,13.004303
34.193443,33.99197,34.05148,59.509277
35.11448,34.99935,34.98709,-12.260437
36.150646,36.006733,36.038357,31.62384
37.129246,37.014114,37.029984,15.869141
38.107845,38.0215,38.020473,-1.0261536
39.086445,39.0001,39.00989,9.792328
40.06505,40.00748,39.998306,-9.174347
