Fexperiment_GHz,Fstandard_GHz
707.559206638612,708.0
708.489937299968,709.0
709.595179960328,710.0
710.5259106216839,711.0
711.57298261571,712.0
712.5037132770659,713.0
714.3651745997779,715.0
716.401147921495,717.0
717.5063905818549,718.0
718.5534625758809,719.0
720.4149238985929,721.0
722.567238552979,723.0
723.497969214335,724.0
724.428699875691,725.0
725.359430537048,726.0
726.3483318647379,727.0
727.395403858764,728.0
728.3261345201198,729.0
729.3732065141459,730.0
730.420278508171,731.0
731.409179835862,732.0
732.223569164549,733.0
733.386982491244,734.0
735.3647851466259,736.0
737.2844171356729,738.0
738.2733184633638,739.0
740.4256331177501,741.0
741.298193112771,742.0
742.345265106796,743.0
743.3341664,744.0
744.2067264,745.0
745.4283104,746.0
748.2786731,749.0
749.2675744,750.0
750.3728170999998,751.0
751.2453770999998,752.0
752.1179371,753.0
754.2702517054221,755.0
755.317323699447,756.0
756.1898836944689,757.0
758.28402768252,759.0
759.1565876775409,760.0
760.145489005232,761.0
761.1925609992579,762.0
763.2285343209741,764.0
764.2174356486651,765.0
765.1481663100209,766.0
766.137067637712,767.0
767.2423102980729,768.0
768.173040959429,769.0
770.092672948476,771.0
771.3142569415058,772.0
772.0704756038571,773.0
773.0012062652139,774.0
774.1646195919091,775.0
775.0371795869298,776.0
778.178395569007,779.0
779.225467563032,780.0
780.0980275580539,781.0
781.0869288857449,782.0
782.1921715461049,783.0
783.1229022074609,784.0
785.2170461955118,786.0
786.205947523203,787.0
787.136678184559,788.0
788.998139507272,790.0
791.034112828988,792.0
792.0811848230139,793.0
793.128256817039,794.0
795.047888806086,796.0
796.0367901337769,797.0
797.083862127803,798.0
797.840080790155,799.0
799.119835449519,800.0
802.1447100989268,803.0
803.1917820929519,804.0
804.0643420879741,805.0
805.111414081999,806.0
806.1003154096899,807.0
807.0310460710459,808.0
808.078118065072,809.0
809.067019392763,810.0
811.044822048145,812.0
811.9755527095009,813.0
812.906283370857,814.0
814.0115260312169,815.0
815.0004273589078,816.0
815.9893286865988,817.0
817.0364006806249,818.0
818.025302008315,819.0
821.050176657723,822.0
822.0972486517478,823.0
822.9698086467698,824.0
823.958709974461,825.0
825.0057819684861,826.0
825.878341963508,827.0
827.914315285224,829.0
829.0195579455849,830.0
829.9502886069411,831.0
831.869920595988,833.0
833.0333339226828,834.0
834.0222352503739,835.0
834.8947952453948,836.0
835.825525906751,837.0
837.047109899781,838.0
837.9196698948019,839.0
839.955643216519,841.0
841.8752752055659,843.0
842.922347199591,844.0
844.958320521308,846.0
845.8308805163289,847.0
846.8779525103548,848.0
847.9250245043809,849.0
848.8557551657369,850.0
849.7864858270929,851.0
851.8224591488089,853.0
852.8113604765,854.0
853.7420911378559,855.0
854.7891631318819,856.0
855.7780644595729,857.0
856.8251364535979,858.0
858.8029391089798,860.0
859.733669770336,861.0
860.7807417643619,862.0
861.7114724257181,863.0
863.863787080104,865.0
865.725248402816,867.0
866.6559790641718,868.0
867.7030510581981,869.0
868.691952385889,870.0
869.68085371358,871.0
870.669755041271,872.0
871.5423150362918,873.0
872.6475576966518,874.0
873.578288358008,875.0
875.67243234606,877.0
877.4757230024369,879.0
878.5809656627969,880.0
879.6280376568228,881.0
880.558768318179,882.0
882.4784003072259,884.0
883.525472301252,885.0
884.5725442952779,886.0
885.561445622968,887.0
886.492176284325,888.0
888.4699789397059,890.0
889.4588802673969,891.0
890.3896109287529,892.0
891.4948535891139,893.0
892.483754916804,894.0
894.4615575721858,896.0
896.3811895612329,898.0
897.370090888924,899.0
898.4171628829499,900.0
899.3478935443059,901.0
901.325696199688,903.0
902.3727681937129,904.0
903.2453281887347,905.0
904.2924001827599,906.0
905.2813015104508,907.0
906.3865441708108,908.0
907.2591041658328,909.0
910.342149481575,912.0
911.272880142931,913.0
912.203610804287,914.0
913.308853464648,915.0
914.2395841260042,916.0
915.2284854536947,917.0
917.2062881090759,919.0
918.195189436767,920.0
919.125920098123,921.0
920.1729920921489,922.0
921.2782347525089,923.0
923.139696075221,925.0
924.1867680692467,926.0
925.1756693969379,927.0
927.1534720523199,929.0
928.1423733800099,930.0
929.1312747077009,931.0
930.120176035392,932.0
933.0287093521299,935.0
934.075781346156,936.0
935.1810240065162,937.0
936.111754667872,938.0
936.984314662894,939.0
938.1477279895887,940.0
940.1255306449708,942.0
940.9980906399919,943.0
941.9869919676828,944.0
943.0340639617082,945.0
944.081135955734,946.0
944.953695950755,947.0
946.9896692724719,949.0
948.036741266497,950.0
948.967471927854,951.0
949.8982025892099,952.0
951.0034452495698,953.0
952.8067359059479,955.0
953.911978566308,956.0
954.900879893999,957.0
955.8897812216899,958.0
957.925754543406,960.0
958.8564852047618,961.0
959.903557198788,962.0
961.8231891878349,964.0
962.87026118186,965.0
963.859162509551,966.0
964.9062345035768,967.0
965.8951358312679,968.0
967.814767820315,970.0
969.850741142031,972.0
970.8396424697219,973.0
971.7703731310788,974.0
972.7592744587688,975.0
974.7952477804861,977.0
975.784149108177,978.0
976.773050435868,979.0
977.8201224298929,980.0
978.7508530912487,981.0
980.8449970792999,983.0
981.7757277406569,984.0
982.8227997346819,985.0
983.8117010623729,986.0
984.7424317237289,987.0
986.778405045446,989.0
987.7673063731369,990.0
989.7451090285181,992.0
990.6758396898748,993.0
991.781082350235,994.0
992.7118130115908,995.0
993.7588850056169,996.0
994.747786333307,997.0
995.6785169946627,998.0
996.6674183223539,999.0
998.761562310406,1001.0
999.6922929717618,1002.0
1001.7282662934799,1004.0
1002.71716762117,1005.0
1003.6478982825299,1006.0
1004.63679961022,1007.0
1005.62570093791,1008.0
1006.6727729319299,1009.0
1008.65057558731,1011.0
1010.68654890903,1013.0
1011.5591089040499,1014.0
1012.60618089808,1015.0
1014.64215421979,1017.0
1015.57288488115,1018.0
1016.6199568751799,1019.0
1017.6670288692,1020.0
1019.58666085825,1022.0
1021.5062928473,1024.0
1022.4951941749899,1025.0
1023.54226616901,1026.0
1024.5893381630399,1027.0
1025.52006882439,1028.0
1026.5089701520799,1029.0
1027.55604214611,1030.0
1029.53384480149,1032.0
1031.62798878954,1034.0
1032.61689011723,1035.0
1033.4894501122599,1036.0
1034.53652210628,1037.0
1035.52542343397,1038.0
1036.572495428,1039.0
1037.50322608935,1040.0
1038.49212741704,1041.0
1040.64444207143,1043.0
1041.45883140012,1044.0
1042.3895620614699,1045.0
1043.4366340555,1046.0
1044.48370604952,1047.0
1045.58894870989,1048.0
1047.50858069893,1050.0
1048.55565269296,1051.0
1049.48638335431,1052.0
1051.6386980087,1054.0
1053.50015933141,1056.0
1054.4890606591,1057.0
1055.53613265313,1058.0
1056.52503398082,1059.0
1057.5139353085099,1060.0
1058.5028366361998,1061.0
1059.4335672975599,1062.0
1060.36429795891,1063.0
1061.46954061927,1064.0
1064.4944152686799,1067.0
1065.42514593004,1068.0
1066.5303885904,1069.0
1067.51928991809,1070.0
1068.45002057944,1071.0
1069.43892190714,1072.0
1070.42782323483,1073.0
1071.53306589519,1074.0
1073.3945272178998,1076.0
1074.44159921192,1077.0
1075.37232987328,1078.0
1077.52464452767,1080.0
1078.39720452269,1081.0
1080.4331778444,1083.0
1081.4220791721,1084.0
1082.41098049979,1085.0
1083.39988182748,1086.0
1084.38878315517,1087.0
1086.42475647688,1089.0
1087.41365780458,1090.0
1088.34438846593,1091.0
1090.32219112131,1093.0
1091.25292178267,1094.0
1092.2999937767,1095.0
1093.28889510439,1096.0
1095.20852709343,1098.0
1096.25559908746,1099.0
1097.18632974881,1100.0
1098.29157240918,1101.0
1099.22230307053,1102.0
1100.2693750645599,1103.0
1101.20010572591,1104.0
1102.24717771994,1105.0
1103.1779083812899,1106.0
1105.15571103668,1108.0
1107.13351369206,1110.0
1108.18058568608,1111.0
1109.05314568111,1112.0
1110.1583883414698,1113.0
1111.0891190028199,1114.0
1113.0669216582,1116.0
1114.11399365223,1117.0
1115.04472431358,1118.0
1117.02252696897,1120.0
1118.0695989629899,1121.0
1118.94215895801,1122.0
1121.03630294607,1124.0
1121.96703360742,1125.0
1123.88666559647,1127.0
1124.81739625782,1128.0
1125.80629758552,1129.0
1126.91154024588,1130.0
1128.83117223492,1132.0
1130.8089748902999,1134.0
1131.797876218,1135.0
1132.78677754569,1136.0
1133.77567887338,1137.0
1134.76458020107,1138.0
1135.69531086242,1139.0
1136.68421219011,1140.0
1138.77835617817,1142.0
1140.75615883355,1144.0
1141.6868894949,1145.0
1142.67579082259,1146.0
1143.66469215029,1147.0
1144.65359347798,1148.0
1145.64249480567,1149.0
1146.57322546702,1150.0
1148.66736945507,1152.0
1149.5399294500999,1153.0
1151.57590277181,1155.0
1152.62297476584,1156.0
1153.49553476086,1157.0
1154.6007774212198,1158.0
1155.5315080825799,1159.0
1156.5785800766,1160.0
1157.56748140429,1161.0
1160.53418538736,1164.0
1161.52308671506,1165.0
1162.45381737641,1166.0
1163.4427187041,1167.0
1164.54796136446,1168.0
1165.53686269215,1169.0
1166.40942268718,1170.0
1168.38722534256,1172.0
1170.48136933061,1174.0
1171.35392932563,1175.0
1172.40100131966,1176.0
1173.3317319810099,1177.0
1174.2624626423699,1178.0
1175.42587596906,1179.0
1176.29843596408,1180.0
1177.28733729178,1181.0
1178.3344092858,1182.0
1179.3233106134899,1183.0
1181.2429426025399,1185.0
1182.17367326389,1186.0
1183.22074525792,1187.0
1185.25671857964,1189.0
1186.18744924099,1190.0
1187.2345212350199,1191.0
1188.16525189637,1192.0
1190.1430545517599,1194.0
1191.13195587945,1195.0
1192.17902787347,1196.0
1194.15683052885,1198.0
1195.14573185655,1199.0
1196.0764625179,1200.0
