F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2259836,31.14152
3.6265774,3.5114481,3.560375,48.92683
4.4324837,4.374919,4.3447623,-30.156612
4.9505663,4.8066545,4.851873,45.218468
5.814037,5.6989074,5.700918,2.0108223
5.756472,5.6125603,5.6441917,31.63147
6.9653316,6.8214197,6.838179,16.759396
6.1018605,6.0155134,5.9847703,-30.743122
7.4834137,7.368284,7.351276,-17.008305
8.001496,7.886367,7.864982,-21.384716
8.116626,8.001496,7.97921,-22.286415
8.634708,8.490796,8.493507,2.711296
9.555744,9.38305,9.408668,25.6176
9.095226,8.980097,8.950975,-29.121399
10.24652,10.102609,10.095457,-7.1516037
10.304085,10.188955,10.152697,-36.258698
11.512944,11.397815,11.354457,-43.35785
11.4553795,11.311468,11.2972555,-14.212608
12.952063,12.779368,12.782491,3.1223297
12.203721,12.002245,12.040473,38.228035
13.815534,13.614057,13.636473,22.416115
13.182322,12.9808445,13.010478,29.633522
14.621439,14.39118,14.4307995,39.619446
15.081957,14.880481,14.883359,2.878189
15.197086,14.99561,14.996341,0.7305145
15.312216,15.081957,15.10926,27.302742
16.521074,16.290815,16.291273,0.45776367
16.751333,16.492292,16.51575,23.45848
18.132887,17.902628,17.860077,-42.55104
17.614805,17.384546,17.356262,-28.284073
18.248016,17.988976,17.97204,-16.935349
18.88123,18.593405,18.588165,-5.2394867
19.802265,19.485659,19.486656,0.99754333
19.917395,19.600788,19.599264,-1.5239716
21.126253,20.809647,20.787132,-22.514343
21.011124,20.694517,20.67352,-20.998001
21.644335,21.298946,21.29976,0.81443787
21.93216,21.586771,21.585552,-1.2187958
22.968325,22.594152,22.620247,26.094437
22.450241,22.07607,22.101772,25.701523
23.774231,23.400059,23.430902,30.843735
23.831795,23.486406,23.488981,2.5749207
25.213348,24.896742,24.888695,-8.047104
24.925524,24.580135,24.596281,16.145706
25.501171,25.184566,25.181446,-3.1204224
25.328478,25.011871,25.005756,-6.1149597
26.882725,26.594902,26.590126,-4.776001
26.537336,26.278296,26.237541,-40.75432
27.861326,27.602283,27.589943,-12.340546
27.573502,27.31446,27.295792,-18.669128
28.264278,27.976456,28.001812,25.356293
29.012619,28.78236,28.766726,-15.634537
29.760962,29.50192,29.531427,29.506683
30.048784,29.818525,29.82544,6.914139
30.739561,30.59565,30.530767,-64.88228
30.279043,30.10635,30.060598,-45.75157
31.603033,31.401556,31.411722,10.166168
31.545467,31.315208,31.353018,37.809372
32.6392,32.495285,32.467697,-27.58789
32.869457,32.696762,32.702175,5.4130554
33.560234,33.41632,33.405216,-11.104584
33.848057,33.67536,33.697968,22.605896
34.48127,34.308575,34.34167,33.096313
34.538834,34.39492,34.40016,5.241394
35.45987,35.315956,35.335526,19.569397
35.747692,35.60378,35.62762,23.841858
36.611164,36.496033,36.50336,7.3280334
36.150646,36.006733,36.036404,29.670715
37.992718,37.90637,37.90292,-3.4484863
37.474632,37.388287,37.378304,-9.983063
38.395668,38.309322,38.310772,1.449585
38.28054,38.222977,38.19426,-28.717041
40.00748,39.921135,39.940765,19.630432
39.144012,39.086445,39.06783,-18.615723
