Fexperiment_GHz,Fstandard_GHz
40.981541108630502,40.000000000000000
41.854101103651900,41.000000000000000
43.831903759033601,43.000000000000000
44.820805086724498,44.000000000000000
46.740437075771503,46.000000000000000
47.729338403462400,47.000000000000000
48.776410397488000,48.000000000000000
49.707141058844101,49.000000000000000
50.637871720200202,50.000000000000000
51.626773047891099,51.000000000000000
52.557503709247200,52.000000000000000
53.430063704268498,53.000000000000000
55.582378358654601,55.000000000000000
56.454938353675900,56.000000000000000
57.502010347701599,57.000000000000000
59.363471670413801,59.000000000000000
60.410543664439402,60.000000000000000
61.515786324799798,61.000000000000000
62.388346319821103,62.000000000000000
63.435418313846803,63.000000000000000
64.307978308868101,64.000000000000000
65.413220969228504,65.000000000000000
68.263583619631603,68.000000000000000
69.194314280987697,69.000000000000000
71.288458269038998,71.000000000000000
72.335530263064598,72.000000000000000
73.149919591751200,73.000000000000000
74.196991585776800,74.000000000000000
75.244063579802400,75.000000000000000
76.174794241158594,76.000000000000000
77.105524902514702,77.000000000000000
79.141498224231199,79.000000000000000
80.072228885587293,80.000000000000000
81.177471545947697,81.000000000000000
82.224543539973297,82.000000000000000
83.213444867664194,83.000000000000000
85.249418189380705,85.000000000000000
86.180148850736799,86.000000000000000
87.285391511097203,87.000000000000000
87.983439507114198,88.000000000000000
90.950143490186804,91.000000000000000
92.288068815886305,92.000000000000000
93.160628810907596,93.000000000000000
94.091359472263704,94.000000000000000
95.952820794976006,96.000000000000000
96.999892789001606,97.000000000000000
98.046964783027207,98.000000000000000
99.094036777052906,99.000000000000000
100.141108771078000,100.000000000000000
101.013668766100000,101.000000000000000
101.944399427456010,102.000000000000000
104.038543415506990,104.000000000000000
105.027444743198000,105.000000000000000
105.900004738219000,106.000000000000000
107.063418064915000,107.000000000000000
107.935978059936010,108.000000000000000
108.983050053962000,109.000000000000000
112.066095369704000,112.000000000000000
112.996826031060000,113.000000000000000
113.985727358751010,114.000000000000000
115.032799352776000,115.000000000000000
116.021700680467010,116.000000000000000
117.068772674493000,117.000000000000000
118.057674002184000,118.000000000000000
119.046575329875000,119.000000000000000
119.860964658561000,120.000000000000000
121.024377985256000,121.000000000000000
124.049252634664000,124.000000000000000
124.979983296020000,125.000000000000000
125.852543291041000,126.000000000000000
127.015956617735990,127.000000000000000
128.004857945427010,128.000000000000000
130.099001933478010,130.000000000000000
130.971561928499990,131.000000000000000
132.076804588860000,132.000000000000000
132.949364583880990,133.000000000000000
134.054607244241990,134.000000000000000
134.927167239263010,135.000000000000000
136.032409899624010,136.000000000000000
137.893871222336000,138.000000000000000
139.929844544052000,140.000000000000000
141.035087204413000,141.000000000000000
142.082159198438010,142.000000000000000
142.954719193459990,143.000000000000000
144.059961853820000,144.000000000000000
145.863252510198010,146.000000000000000
147.026665836892990,147.000000000000000
148.015567164584010,148.000000000000000
149.004468492273990,149.000000000000000
149.935199153631000,150.000000000000000
151.098612480326010,151.000000000000000
152.087513808017010,152.000000000000000
153.948975130729000,154.000000000000000
155.054217791089000,155.000000000000000
155.984948452445000,156.000000000000000
156.915679113800990,157.000000000000000
161.103967089903990,161.000000000000000
162.034697751260010,162.000000000000000
162.907257746281000,163.000000000000000
164.012500406642000,164.000000000000000
165.059572400667010,165.000000000000000
165.815791063018990,166.000000000000000
167.153716388719000,167.000000000000000
167.968105717405000,168.000000000000000
168.957007045095990,169.000000000000000
170.004079039121990,170.000000000000000
170.876639034143010,171.000000000000000
172.970783022194010,173.000000000000000
174.948585677576010,175.000000000000000
176.053828337936010,176.000000000000000
176.984558999293000,177.000000000000000
177.915289660648990,178.000000000000000
178.962361654674000,179.000000000000000
179.893092316029990,180.000000000000000
180.940164310055990,181.000000000000000
181.987236304081990,182.000000000000000
183.965038959462990,184.000000000000000
185.012110953489010,185.000000000000000
186.001012281180010,186.000000000000000
186.989913608871010,187.000000000000000
190.014788258278000,190.000000000000000
190.829177586964990,191.000000000000000
191.934420247324990,192.000000000000000
192.981492241350990,193.000000000000000
194.028564235376000,194.000000000000000
196.006366890757990,196.000000000000000
196.995268218449010,197.000000000000000
198.042340212475010,198.000000000000000
199.031241540166010,199.000000000000000
199.961972201522000,200.000000000000000
200.892702862878000,201.000000000000000
201.881604190568990,202.000000000000000
202.928676184594000,203.000000000000000
206.011721500335990,206.000000000000000
206.942452161691990,207.000000000000000
207.873182823049010,208.000000000000000
208.920254817074010,209.000000000000000
209.792814812096000,210.000000000000000
210.898057472456000,211.000000000000000
211.886958800147000,212.000000000000000
212.817689461502990,213.000000000000000
213.922932121863000,214.000000000000000
214.853662783218990,215.000000000000000
217.994878765295990,218.000000000000000
218.867438760318010,219.000000000000000
219.914510754343010,220.000000000000000
220.903412082034010,221.000000000000000
222.939385403751000,223.000000000000000
223.986457397776010,224.000000000000000
225.906089386823000,226.000000000000000
226.953161380849000,227.000000000000000
228.000233374874990,228.000000000000000
228.872793369895990,229.000000000000000
230.908766691611990,231.000000000000000
231.955838685638010,232.000000000000000
232.944740013329010,233.000000000000000
234.108153340023990,234.000000000000000
235.911443996401000,236.000000000000000
236.900345324092000,237.000000000000000
237.889246651783000,238.000000000000000
238.878147979473990,239.000000000000000
239.925219973499990,240.000000000000000
240.914121301190990,241.000000000000000
241.961193295215990,242.000000000000000
244.986067944624010,245.000000000000000
246.091310604983990,246.000000000000000
246.963870600005010,247.000000000000000
248.069113260366010,248.000000000000000
248.941673255387000,249.000000000000000
249.988745249413000,250.000000000000000
251.035817243438000,251.000000000000000
251.966547904794000,252.000000000000000
253.071790565155000,253.000000000000000
253.944350560175990,254.000000000000000
256.038494548226990,256.000000000000000
257.027395875917990,257.000000000000000
259.877758526320970,260.000000000000000
261.913731848038030,262.000000000000000
263.077145174733000,263.000000000000000
263.891534503420020,264.000000000000000
265.054947830115000,265.000000000000000
266.160190490474970,266.000000000000000
267.090921151831030,267.000000000000000
267.905310480517980,268.000000000000000
269.068723807213020,269.000000000000000
269.999454468569010,270.000000000000000
270.988355796260010,271.000000000000000
273.082499784310980,273.000000000000000
274.013230445666980,274.000000000000000
275.991033101049030,276.000000000000000
276.979934428740020,277.000000000000000
277.968835756431020,278.000000000000000
279.074078416791000,279.000000000000000
280.062979744481990,280.000000000000000
281.051881072172990,281.000000000000000
282.855171728549980,283.000000000000000
284.018585055245980,284.000000000000000
286.054558376962010,286.000000000000000
286.985289038318000,287.000000000000000
288.090531698679000,288.000000000000000
290.126505020394970,290.000000000000000
291.057235681751020,291.000000000000000
292.104307675777020,292.000000000000000
293.035038337133020,293.000000000000000
294.082110331159020,294.000000000000000
295.012840992515010,295.000000000000000
296.176254319209990,296.000000000000000
297.979544975586980,298.000000000000000
299.026616969612970,299.000000000000000
300.015518297304030,300.000000000000000
301.120760957664000,301.000000000000000
301.993320952686020,302.000000000000000
303.040392946710990,303.000000000000000
304.960024935757990,305.000000000000000
306.123438262453020,306.000000000000000
308.101240917835010,308.000000000000000
308.973800912856010,309.000000000000000
311.067944900908000,311.000000000000000
311.765992896925010,312.000000000000000
313.045747556288970,313.000000000000000
314.092819550315030,314.000000000000000
316.128792872032020,316.000000000000000
317.059523533388020,317.000000000000000
318.106595527412990,318.000000000000000
319.153667521438990,319.000000000000000
320.200739515464020,320.000000000000000
321.073299510485980,321.000000000000000
324.156344826228010,324.000000000000000
325.087075487584000,325.000000000000000
326.134147481610000,326.000000000000000
327.064878142965990,327.000000000000000
328.053779470656990,328.000000000000000
329.100851464682020,329.000000000000000
330.031582126038020,330.000000000000000
330.962312787394980,331.000000000000000
332.183896780425020,332.000000000000000
332.998286109111010,333.000000000000000
335.092430097161980,335.000000000000000
337.128403418878970,337.000000000000000
338.117304746570030,338.000000000000000
339.048035407926020,339.000000000000000
340.153278068286000,340.000000000000000
341.025838063308020,341.000000000000000
342.189251390002990,342.000000000000000
344.167054045384020,344.000000000000000
344.981443374070980,345.000000000000000
347.075587362122010,347.000000000000000
348.122659356148010,348.000000000000000
349.111560683839000,349.000000000000000
350.100462011530000,350.000000000000000
351.089363339220990,351.000000000000000
353.997896655958020,354.000000000000000
355.103139316319020,355.000000000000000
356.150211310343990,356.000000000000000
357.080941971701010,357.000000000000000
358.011672633057000,358.000000000000000
359.116915293416980,359.000000000000000
360.105816621107980,360.000000000000000
361.036547282464030,361.000000000000000
363.014349937846020,363.000000000000000
364.061421931871000,364.000000000000000
366.155565919922990,366.000000000000000
367.028125914943980,367.000000000000000
368.191539241639020,368.000000000000000
370.053000564351010,370.000000000000000
371.100072558377010,371.000000000000000
372.205315218736980,372.000000000000000
373.077875213759000,373.000000000000000
374.997507202805990,375.000000000000000
375.986408530496990,376.000000000000000
377.033480524522020,377.000000000000000
377.964211185878010,378.000000000000000
379.069453846239010,379.000000000000000
379.942013841260010,380.000000000000000
380.989085835286010,381.000000000000000
382.036157829310980,382.000000000000000
383.955789818358030,384.000000000000000
385.119203145053010,385.000000000000000
385.933592473740020,386.000000000000000
387.038835134100000,387.000000000000000
388.958467123146990,389.000000000000000
389.889197784504010,390.000000000000000
392.972243100245980,393.000000000000000
393.961144427936970,394.000000000000000
395.008216421962000,395.000000000000000
395.880776416983000,396.000000000000000
397.044189743679000,397.000000000000000
397.974920405034990,398.000000000000000
399.021992399060030,399.000000000000000
400.999795054442020,401.000000000000000
401.872355049463010,402.000000000000000
402.919427043489010,403.000000000000000
404.024669703848990,404.000000000000000
404.955400365206000,405.000000000000000
405.944301692895980,406.000000000000000
406.933203020586970,407.000000000000000
408.969176342304020,409.000000000000000
410.946978997686020,411.000000000000000
411.935880325375990,412.000000000000000
413.855512314422980,414.000000000000000
414.960754974783980,415.000000000000000
415.833314969804970,416.000000000000000
416.996728296500010,417.000000000000000
417.927458957856000,418.000000000000000
419.032701618217000,419.000000000000000
420.021602945908000,420.000000000000000
421.068674939932980,421.000000000000000
422.988306928980020,423.000000000000000
423.977208256671020,424.000000000000000
424.907938918027010,425.000000000000000
425.838669579383010,426.000000000000000
427.932813567435010,428.000000000000000
430.085128221820980,430.000000000000000
431.074029549511010,431.000000000000000
432.877320205889020,433.000000000000000
433.808050867245020,434.000000000000000
434.913293527604990,435.000000000000000
436.018536187965990,436.000000000000000
436.891096182986980,437.000000000000000
437.938168177012980,438.000000000000000
438.927069504703980,439.000000000000000
439.915970832394980,440.000000000000000
441.893773487776000,442.000000000000000
442.940845481802000,443.000000000000000
443.813405476822990,444.000000000000000
444.744136138178990,445.000000000000000
445.907549464874990,446.000000000000000
447.885352120256020,448.000000000000000
449.979496108308010,450.000000000000000
450.910226769664010,451.000000000000000
451.957298763688980,452.000000000000000
452.888029425044980,453.000000000000000
454.865832080427030,455.000000000000000
455.854733408118020,456.000000000000000
456.901805402144020,457.000000000000000
457.890706729835020,458.000000000000000
458.879608057524990,459.000000000000000
459.926680051550990,460.000000000000000
461.904482706932980,462.000000000000000
462.893384034623980,463.000000000000000
463.998626694984010,464.000000000000000
465.918258684031000,466.000000000000000
466.848989345387000,467.000000000000000
467.896061339413000,468.000000000000000
468.943133333438030,469.000000000000000
470.106546660133970,470.000000000000000
470.979106655155020,471.000000000000000
471.851666650176010,472.000000000000000
472.898738644202010,473.000000000000000
473.887639971893010,474.000000000000000
475.051053298587990,475.000000000000000
476.970685287634980,477.000000000000000
478.948487943017030,479.000000000000000
480.926290598398000,481.000000000000000
482.904093253779990,483.000000000000000
483.892994581470990,484.000000000000000
484.998237241831020,485.000000000000000
485.928967903187020,486.000000000000000
486.976039897213010,487.000000000000000
487.964941224904010,488.000000000000000
489.942743880286000,490.000000000000000
490.931645207977000,491.000000000000000
491.978717202001970,492.000000000000000
492.967618529693030,493.000000000000000
494.014690523719030,494.000000000000000
495.003591851409000,495.000000000000000
495.817981180096010,496.000000000000000
496.981394506790990,497.000000000000000
499.889927823528980,500.000000000000000
501.925901145245970,502.000000000000000
502.914802472936000,503.000000000000000
504.020045133297000,504.000000000000000
504.950775794653000,505.000000000000000
506.056018455012970,506.000000000000000
507.044919782704030,507.000000000000000
507.975650444060020,508.000000000000000
508.964551771751020,509.000000000000000
509.953453099442020,510.000000000000000
510.942354427133010,511.000000000000000
511.931255754824010,512.000000000000000
512.978327748848980,513.000000000000000
514.956130404230980,515.000000000000000
516.061373064591980,516.000000000000000
517.981005053638000,518.000000000000000
518.911735714994960,519.000000000000000
519.900637042685960,520.000000000000000
520.889538370376040,521.000000000000000
521.936610364401990,522.000000000000000
522.925511692092980,523.000000000000000
524.030754352452960,524.000000000000000
526.881117002855940,527.000000000000000
528.044530329552000,528.000000000000000
528.917090324573000,529.000000000000000
530.022332984932970,530.000000000000000
531.011234312623970,531.000000000000000
532.756354302666980,533.000000000000000
533.977938295696960,534.000000000000000
535.025010289721990,535.000000000000000
535.897570284744010,536.000000000000000
536.886471612435000,537.000000000000000
539.911346261842030,540.000000000000000
540.958418255867970,541.000000000000000
542.761708912245010,543.000000000000000
543.866951572604990,544.000000000000000
544.914023566631040,545.000000000000000
545.902924894322040,546.000000000000000
547.008167554682020,547.000000000000000
547.938898216038980,548.000000000000000
548.985970210064010,549.000000000000000
549.974871537755010,550.000000000000000
551.836332860467000,552.000000000000000
552.825234188157990,553.000000000000000
553.872306182184050,554.000000000000000
554.919378176208970,555.000000000000000
557.013522164260960,557.000000000000000
558.002423491951960,558.000000000000000
558.933154153308010,559.000000000000000
559.863884814663950,560.000000000000000
560.969127475024040,561.000000000000000
561.899858136379980,562.000000000000000
562.946930130406030,563.000000000000000
564.924732785787000,565.000000000000000
566.902535441168990,567.000000000000000
567.891436768859990,568.000000000000000
569.054850095555030,569.000000000000000
570.858140751932980,571.000000000000000
571.905212745958010,572.000000000000000
573.010455406319010,573.000000000000000
573.999356734010010,574.000000000000000
574.871916729031000,575.000000000000000
575.918988723057050,576.000000000000000
578.013132711108030,578.000000000000000
578.943863372463970,579.000000000000000
579.874594033820020,580.000000000000000
580.921666027845960,581.000000000000000
581.852396689202010,582.000000000000000
584.877271338609030,585.000000000000000
585.924343332634980,586.000000000000000
586.796903327655970,587.000000000000000
587.843975321682020,588.000000000000000
588.891047315707060,589.000000000000000
589.879948643398050,590.000000000000000
590.927020637423990,591.000000000000000
591.857751298780040,592.000000000000000
593.893724620496980,594.000000000000000
594.998967280856960,595.000000000000000
595.813356609544030,596.000000000000000
596.744087270899970,597.000000000000000
598.896401925286000,599.000000000000000
600.059815251981040,600.000000000000000
600.932375247002030,601.000000000000000
602.852007236048960,603.000000000000000
603.840908563739960,604.000000000000000
604.829809891430950,605.000000000000000
605.760540552787010,606.000000000000000
606.865783213146980,607.000000000000000
608.843585868528980,609.000000000000000
609.890657862555030,610.000000000000000
