F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2140713,19.229174
3.6265774,3.5114481,3.5399735,28.525352
4.4324837,4.374919,4.324938,-49.981117
4.9505663,4.8066545,4.835121,28.466702
5.814037,5.6989074,5.688806,-10.101318
5.756472,5.6125603,5.6317916,19.23132
6.9653316,6.8214197,6.8320074,10.587692
6.1018605,6.0155134,5.9741006,-41.41283
7.4834137,7.368284,7.3477316,-20.552635
8.001496,7.886367,7.863657,-22.709846
8.116626,8.001496,7.978294,-23.20242
8.634708,8.490796,8.493952,3.1557083
9.555744,9.38305,9.409245,26.194572
9.095226,8.980097,8.951876,-28.22113
10.24652,10.102609,10.094114,-8.494377
10.304085,10.188955,10.151122,-37.833214
11.512944,11.397815,11.346334,-51.480293
11.4553795,11.311468,11.28949,-21.978378
12.952063,12.779368,12.766099,-13.269424
12.203721,12.002245,12.028103,25.857925
13.815534,13.614057,13.616896,2.8390884
13.182322,12.9808445,12.993066,12.221336
14.621439,14.39118,14.409811,18.630981
15.081957,14.880481,14.862106,-18.374443
15.197086,14.99561,14.975074,-20.536423
15.312216,15.081957,15.088001,6.044388
16.521074,16.290815,16.2753,-15.516281
16.751333,16.492292,16.503714,11.421204
18.132887,17.902628,17.887552,-15.075684
17.614805,17.384546,17.372208,-12.338638
18.248016,17.988976,17.999493,10.51712
18.88123,18.593405,18.598677,5.2719116
19.802265,19.485659,19.460001,-25.657654
19.917395,19.600788,19.56957,-31.217575
21.126253,20.809647,20.750673,-58.973312
21.011124,20.694517,20.636263,-58.254242
21.644335,21.298946,21.268703,-30.24292
21.93216,21.586771,21.558235,-28.535843
22.968325,22.594152,22.606825,12.672424
22.450241,22.07607,22.081553,5.48172
23.774231,23.400059,23.426374,26.31569
23.831795,23.486406,23.484995,-1.411438
25.213348,24.896742,24.893927,-2.8152466
24.925524,24.580135,24.600151,20.015717
25.501171,25.184566,25.187788,3.2215118
25.328478,25.011871,25.011463,-0.4081726
26.882725,26.594902,26.599009,4.1065216
26.537336,26.278296,26.246145,-32.15027
27.861326,27.602283,27.598745,-3.5381317
27.573502,27.31446,27.304726,-9.735107
28.264278,27.976456,28.010317,33.86116
29.012619,28.78236,28.774431,-7.9288483
29.760962,29.50192,29.538147,36.226273
30.048784,29.818525,29.831755,13.22937
30.739561,30.59565,30.53609,-59.55887
30.279043,30.10635,30.066586,-39.764404
31.603033,31.401556,31.415804,14.247894
31.545467,31.315208,31.357182,41.973114
32.6392,32.495285,32.470333,-24.951935
32.869457,32.696762,32.7045,7.736206
33.560234,33.41632,33.40661,-9.712219
33.848057,33.67536,33.698982,23.620605
34.48127,34.308575,34.341846,33.27179
34.538834,34.39492,34.400265,5.344391
35.45987,35.315956,35.334404,18.447876
35.747692,35.60378,35.626114,22.335052
36.611164,36.496033,36.500664,4.6310425
36.150646,36.006733,36.034344,27.610779
37.992718,37.90637,37.8982,-8.167267
37.474632,37.388287,37.374367,-13.91983
38.395668,38.309322,38.305428,-3.894806
38.28054,38.222977,38.1891,-33.878326
40.00748,39.921135,39.93274,11.604309
39.144012,39.086445,39.06128,-25.165558
