F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2812,3.1948,3.2138402,19.040346
3.6266,3.5114,3.53808,26.679993
4.4325,4.3749,4.3365765,-38.323402
4.9506,4.8067,4.84226,35.559654
5.814,5.6989,5.6986203,-0.2799034
5.7565,5.6126,5.6420784,29.47855
6.9653,6.8214,6.8393693,17.969131
6.1019,6.0155,5.9800706,-35.429478
7.4834,7.3683,7.35432,-13.979912
8.0015,7.8864,7.8522143,-34.185886
8.1166,8.0015,7.969695,-31.805038
8.6347,8.4908,8.502337,11.537552
9.5557,9.383,9.423546,40.545464
9.0952,8.9801,8.951854,-28.245926
10.247,10.103,10.107126,4.126549
10.304,10.189,10.162887,-26.11351
11.513,11.398,11.349966,-48.033714
11.455,11.311,11.29284,-18.159866
12.952,12.779,12.768541,-10.458946
12.204,12.002,12.030808,28.808594
13.816,13.614,13.623015,9.015083
13.182,12.981,12.995719,14.719009
14.621,14.391,14.421814,30.81417
15.082,14.88,14.879836,-0.16403198
15.197,14.996,14.994049,-1.9512177
15.312,15.082,15.108216,26.216507
16.521,16.291,16.301641,10.641098
16.751,16.492,16.526651,34.650803
18.133,17.903,17.866838,-36.161423
17.615,17.385,17.36625,-18.751144
18.248,17.989,17.977856,-11.144638
18.881,18.593,18.58922,-3.780365
19.802,19.486,19.482437,-3.5629272
19.917,19.601,19.594475,-6.5250397
21.126,20.81,20.780619,-29.380798
21.011,20.695,20.667109,-27.89116
21.644,21.299,21.293707,-5.2928925
21.932,21.587,21.580204,-6.795883
22.968,22.594,22.617235,23.235321
22.45,22.076,22.097528,21.528244
23.774,23.4,23.429855,29.855728
23.832,23.486,23.488487,2.4871826
25.213,24.897,24.889303,-7.6961517
24.926,24.58,24.597559,17.559052
25.501,25.185,25.182318,-2.6817322
25.328,25.012,25.00628,-5.718231
26.883,26.595,26.59078,-4.219055
26.537,26.278,26.237885,-40.115356
27.861,27.602,27.588854,-13.145447
27.574,27.314,27.295898,-18.100739
28.264,27.976,28.000238,24.238586
29.013,28.782,28.764814,-17.185211
29.761,29.502,29.528225,26.224136
30.049,29.819,29.822088,3.0879974
30.74,30.596,30.52694,-69.06128
30.279,30.106,30.056732,-49.268723
31.603,31.402,31.406763,4.7626495
31.545,31.315,31.347652,32.6519
32.639,32.495,32.46212,-32.878876
32.869,32.697,32.69629,-0.7095337
33.56,33.416,33.399498,-16.50238
33.848,33.675,33.69246,17.45987
34.481,34.309,34.33607,27.072906
34.539,34.395,34.395046,0.045776367
35.46,35.316,35.33078,14.778137
35.748,35.604,35.623238,19.237518
36.611,36.496,36.499104,3.1051636
36.151,36.007,36.032326,25.325775
37.993,37.906,37.900322,-5.6762695
37.475,37.388,37.375324,-12.676239
38.396,38.309,38.308598,-0.4005432
38.281,38.223,38.19213,-30.86853
40.007,39.921,39.939384,18.383026
39.144,39.086,39.066082,-19.916534
