F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2339246,39.082527
3.6265774,3.5114481,3.561716,50.267937
4.4324837,4.374919,4.3405685,-34.350395
4.9505663,4.8066545,4.848684,42.02938
5.814037,5.6989074,5.701631,2.7236938
5.756472,5.6125603,5.6446276,32.0673
6.9653316,6.8214197,6.8436017,22.181988
6.1018605,6.0155134,5.9868355,-28.67794
7.4834137,7.368284,7.358005,-10.279179
8.001496,7.886367,7.872417,-13.949871
8.116626,8.001496,7.986719,-14.777184
8.634708,8.490796,8.500976,10.17952
9.555744,9.38305,9.414572,31.521797
9.095226,8.980097,8.957898,-22.198677
10.24652,10.102609,10.098996,-3.6125183
10.304085,10.188955,10.155996,-32.958984
11.512944,11.397815,11.351718,-46.0968
11.4553795,11.311468,11.29483,-16.637802
12.952063,12.779368,12.772877,-6.491661
12.203721,12.002245,12.0340605,31.815529
13.815534,13.614057,13.625315,11.258125
13.182322,12.9808445,13.000181,19.3367
14.621439,14.39118,14.421065,29.885292
15.081957,14.880481,14.875718,-4.7626495
15.197086,14.99561,14.989351,-6.2589645
15.312216,15.081957,15.102965,21.008492
16.521074,16.290815,16.293747,2.9315948
16.751333,16.492292,16.519861,27.568817
18.132887,17.902628,17.869577,-33.050537
17.614805,17.384546,17.36488,-19.666672
18.248016,17.988976,17.981522,-7.4539185
18.88123,18.593405,18.59626,2.855301
19.802265,19.485659,19.490097,4.4384003
19.917395,19.600788,19.602043,1.2550354
21.126253,20.809647,20.784306,-25.341034
21.011124,20.694517,20.671055,-23.462296
21.644335,21.298946,21.295895,-3.0517578
21.93216,21.586771,21.581509,-5.262375
22.968325,22.594152,22.617529,23.376465
22.450241,22.07607,22.098059,21.987915
23.774231,23.400059,23.430529,30.469894
23.831795,23.486406,23.488796,2.3899078
25.213348,24.896742,24.892942,-3.7994385
24.925524,24.580135,24.599665,19.529343
25.501171,25.184566,25.1865,1.9340515
25.328478,25.011871,25.010334,-1.537323
26.882725,26.594902,26.598083,3.1814575
26.537336,26.278296,26.24493,-33.36525
27.861326,27.602283,27.598982,-3.3016205
27.573502,27.31446,27.30459,-9.870529
28.264278,27.976456,28.011087,34.63173
29.012619,28.78236,28.776173,-6.187439
29.760962,29.50192,29.54075,38.829803
30.048784,29.818525,29.834652,16.126633
30.739561,30.59565,30.539589,-56.06079
30.279043,30.10635,30.069698,-36.65161
31.603033,31.401556,31.419855,18.299103
31.545467,31.315208,31.361202,45.993805
32.6392,32.495285,32.474773,-20.511627
32.869457,32.696762,32.708992,12.229919
33.560234,33.41632,33.411194,-5.126953
33.848057,33.67536,33.703575,28.213501
34.48127,34.308575,34.34642,37.84561
34.538834,34.39492,34.404835,9.914398
35.45987,35.315956,35.338852,22.895813
35.747692,35.60378,35.63051,26.729584
36.611164,36.496033,36.504868,8.834839
36.150646,36.006733,36.038654,31.921387
37.992718,37.90637,37.902042,-4.3258667
37.474632,37.388287,37.378345,-9.941101
38.395668,38.309322,38.30916,-0.16403198
38.28054,38.222977,38.19286,-30.117035
40.00748,39.921135,39.936028,14.892578
39.144012,39.086445,39.064804,-21.640778
