Fexperiment_GHz,Fstandard_GHz
216.76,218.95
217.37,219.56
217.97,220.17
218.58,220.77
219.18,221.38
219.79,221.99
220.4,222.6
221,223.2
221.61,223.81
222.22,224.42
222.82,225.03
223.43,225.63
224.03,226.24
224.64,226.85
225.25,227.46
225.85,228.06
226.46,228.67
227.07,229.28
227.67,229.89
228.28,230.49
228.88,231.1
229.49,231.71
230.1,232.32
230.7,232.92
231.31,233.53
231.91,234.14
232.52,234.75
233.13,235.35
233.73,235.96
234.34,236.57
234.95,237.18
235.55,237.78
236.16,238.39
236.76,239
237.37,239.61
237.98,240.21
238.58,240.82
239.19,241.43
239.79,242.03
240.4,242.64
241.01,243.25
241.61,243.86
242.22,244.46
242.83,245.07
243.43,245.68
244.04,246.29
244.64,246.89
245.25,247.5
245.86,248.11
246.46,248.72
247.07,249.32
247.67,249.93
248.28,250.54
248.89,251.14
249.49,251.75
250.1,252.36
250.7,252.97
251.31,253.57
251.92,254.18
252.52,254.79
253.13,255.4
253.74,256
254.34,256.61
254.95,257.22
255.55,257.82
256.16,258.43
256.77,259.04
257.37,259.65
257.98,260.25
258.58,260.86
259.19,261.47
259.8,262.08
260.4,262.68
261.01,263.29
261.61,263.9
262.22,264.5
262.83,265.11
263.43,265.72
264.04,266.33
264.64,266.93
265.25,267.54
265.86,268.15
266.46,268.75
267.07,269.36
267.67,269.97
268.28,270.58
268.89,271.18
269.49,271.79
270.1,272.4
270.7,273
271.31,273.61
271.92,274.22
272.52,274.83
273.13,275.43
273.73,276.04
274.34,276.65
274.94,277.25
275.55,277.86
276.16,278.47
276.76,279.08
277.37,279.68
277.97,280.29
278.58,280.9
279.19,281.5
279.79,282.11
280.4,282.72
281,283.33
281.61,283.93
282.22,284.54
282.82,285.15
283.43,285.75
284.03,286.36
284.64,286.97
285.24,287.58
285.85,288.18
286.46,288.79
287.06,289.4
287.67,290
288.27,290.61
288.88,291.22
289.49,291.82
290.09,292.43
290.7,293.04
291.3,293.65
291.91,294.25
292.51,294.86
293.12,295.47
293.73,296.07
294.33,296.68
294.94,297.29
295.54,297.9
296.15,298.5
296.76,299.11
297.36,299.72
297.97,300.32
298.57,300.93
299.18,301.54
299.78,302.14
300.39,302.75
301,303.36
301.6,303.96
302.21,304.57
302.81,305.18
303.42,305.79
304.02,306.39
304.63,307
305.24,307.61
305.84,308.21
306.45,308.82
307.05,309.43
307.66,310.03
308.26,310.64
308.87,311.25
309.48,311.86
310.08,312.46
310.69,313.07
311.29,313.68
311.9,314.28
312.5,314.89
313.11,315.5
313.72,316.1
314.32,316.71
314.93,317.32
315.53,317.92
316.14,318.53
316.74,319.14
317.35,319.74
317.96,320.35
318.56,320.96
319.17,321.57
319.77,322.17
320.38,322.78
320.98,323.39
321.59,323.99
322.19,324.6
322.8,325.21
323.41,325.81
324.01,326.42
324.62,327.03
325.22,327.63
325.83,328.24
326.43,328.85
327.04,329.45
327.65,330.06
328.25,330.67
328.86,331.27
329.46,331.88
330.07,332.49
330.67,333.09
331.28,333.7
331.88,334.31
332.49,334.91
333.1,335.52
333.7,336.13
334.31,336.74
334.91,337.34
335.52,337.95
336.12,338.56
336.73,339.16
337.33,339.77
337.94,340.38
338.55,340.98
339.15,341.59
339.76,342.2
340.36,342.8
340.97,343.41
341.57,344.02
342.18,344.62
342.78,345.23
343.39,345.84
343.99,346.44
344.6,347.05
345.21,347.66
345.81,348.26
346.42,348.87
347.02,349.48
347.63,350.08
348.23,350.69
348.84,351.3
349.44,351.9
350.05,352.51
350.65,353.12
351.26,353.72
351.87,354.33
352.47,354.94
353.08,355.54
353.68,356.15
354.29,356.76
354.89,357.36
355.5,357.97
356.1,358.58
356.71,359.18
357.31,359.79
357.92,360.4
358.53,361
359.13,361.61
359.74,362.22
360.34,362.82
360.95,363.43
361.55,364.04
362.16,364.64
362.76,365.25
363.37,365.85
363.97,366.46
364.58,367.07
365.18,367.67
365.79,368.28
366.39,368.89
367,369.49
367.61,370.1
368.21,370.71
368.82,371.31
369.42,371.92
370.03,372.53
370.63,373.13
371.24,373.74
371.84,374.35
372.45,374.95
373.05,375.56
373.66,376.17
374.26,376.77
374.87,377.38
375.47,377.99
376.08,378.59
376.69,379.2
