Fexperiment_GHz,Fstandard_GHz
3.453883314,3.396318592
3.971965811,3.885618728
4.144659976,4.058312894
4.317354142,4.202224698
5.238389692,5.094477888
5.814036911,5.698907467
6.332119408,6.188207604
6.447248852,6.303337047
7.425849124,7.310719681
7.713672734,7.569760929
8.51957884,8.375667036
8.634708284,8.490796479
9.613308556,9.498179112
9.728438,9.584526195
10.2465205,10.10260869
10.30408522,10.18895578
11.45537966,11.31146785
11.97346215,11.80076799
12.37641521,12.17493868
12.54910937,12.40519757
13.47014492,13.29745076
14.04579214,13.87309798
14.33361575,14.18970395
14.67900408,14.47752756
15.83029852,15.60003963
16.06055741,15.88786324
16.2908163,16.08933977
16.40594574,16.17568685
17.55724018,17.29819893
18.01775795,17.78749907
18.47827573,18.19045212
18.70853462,18.47827573
20.03252322,19.68713489
20.26278211,19.88861141
21.01112349,20.69451752
21.12625294,20.80964696
21.41407654,21.09747057
21.75946488,21.38529418
22.6229357,22.27754737
22.96832404,22.59415334
23.6591007,23.28493001
24.06205375,23.68788306
24.52257153,24.1771832
24.86795986,24.49378917
25.90412485,25.58751888
25.96168957,25.67386596
26.36464263,26.07681902
26.65246624,26.39342499
27.57350179,27.31446054
27.8613254,27.60228415
28.55210206,28.29306081
28.6672315,28.40819025
29.30044344,29.09896692
29.53070233,29.30044344
30.73956149,30.59564969
30.96982038,30.79712621
31.43033815,31.20007927
32.06355009,31.89085593
32.46650315,32.29380898
33.04215037,32.89823856
33.56023286,33.41632106
33.96318592,33.81927411
34.53883314,34.39492133
34.65396258,34.51005078
35.57499813,35.40230396
36.03551591,35.92038646
36.49603368,36.4096866
36.78385729,36.69751021
37.41706923,37.30193979
37.5897634,37.50341631
38.16541062,38.10784589
38.68349311,38.59714603
39.37426978,39.28792269
40.00748172,39.92113463
