F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.8890104,-104.355095
4.0870953,4.000748,3.9875188,-13.22937
5.12326,5.008131,5.0221086,13.977528
6.1018605,6.0155134,5.993454,-22.05944
7.1380253,6.994114,7.0180945,23.980618
8.116626,8.001496,7.9845037,-16.992569
9.095226,8.980097,8.951437,-28.65982
10.131392,9.987479,9.977048,-10.43129
11.167556,10.994862,11.004946,10.084152
12.203721,12.002245,12.034609,32.36389
13.182322,12.9808445,13.007327,26.482582
14.218487,13.988228,14.035345,47.117233
15.197086,14.99561,15.00218,6.5698624
16.233252,16.002993,16.01971,16.71791
17.211851,17.010376,16.974546,-35.829544
18.248016,17.988976,17.980934,-8.041382
19.226618,18.996359,18.930935,-65.423965
20.320347,20.00374,19.998056,-5.683899
21.356512,20.982342,21.018982,36.640167
22.392677,21.989723,22.051497,61.7733
23.371277,22.997107,23.03632,39.21318
24.349878,24.00449,24.028172,23.68164
25.328478,25.011871,25.024488,12.617111
26.307077,25.990473,26.023144,32.670975
27.228113,26.997854,26.963848,-34.00612
28.264278,27.976456,28.02206,45.604706
29.185314,28.983837,28.962132,-21.705627
30.163914,29.99122,29.960114,-31.106949
31.257645,30.998602,31.074352,75.75035
32.17868,32.005985,32.0117,5.7144165
33.15728,32.984585,33.00671,22.125244
34.193443,33.99197,34.059273,67.302704
35.11448,34.99935,34.994106,-5.2452087
36.150646,36.006733,36.044994,38.261414
37.129246,37.014114,37.03679,22.67456
38.107845,38.0215,38.02795,6.450653
39.086445,39.0001,39.01853,18.432617
40.06505,40.00748,40.0086,1.1177063
