F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2125075,17.665386
3.6265774,3.5114481,3.5487645,37.316322
4.4324837,4.374919,4.3290405,-45.87841
4.9505663,4.8066545,4.846328,39.67333
5.814037,5.6989074,5.7008343,1.926899
5.756472,5.6125603,5.644251,31.690598
6.9653316,6.8214197,6.8345313,13.111591
6.1018605,6.0155134,5.9835353,-31.97813
7.4834137,7.368284,7.349164,-19.120216
8.001496,7.886367,7.866048,-20.318985
8.116626,8.001496,7.9810934,-20.402908
8.634708,8.490796,8.499104,8.307457
9.555744,9.38305,9.418664,35.614014
9.095226,8.980097,8.959358,-20.738602
10.24652,10.102609,10.104331,1.7223358
10.304085,10.188955,10.161246,-27.709007
11.512944,11.397815,11.349973,-47.842026
11.4553795,11.311468,11.293487,-17.98153
12.952063,12.779368,12.771974,-7.3947906
12.203721,12.002245,12.029607,27.36187
13.815534,13.614057,13.634336,20.279884
13.182322,12.9808445,13.001551,20.706177
14.621439,14.39118,14.429998,38.81836
15.081957,14.880481,14.859839,-20.641327
15.197086,14.99561,14.97135,-24.26052
15.312216,15.081957,15.085112,3.1547546
16.521074,16.290815,16.291264,0.44822693
16.751333,16.492292,16.507704,15.411377
18.132887,17.902628,17.90091,-1.7185211
17.614805,17.384546,17.385984,1.4381409
18.248016,17.988976,18.013287,24.311066
18.88123,18.593405,18.635845,42.440414
19.802265,19.485659,19.49165,5.990982
19.917395,19.600788,19.601105,0.31661987
21.126253,20.809647,20.784868,-24.778366
21.011124,20.694517,20.670357,-24.160385
21.644335,21.298946,21.298836,-0.11062622
21.93216,21.586771,21.58414,-2.6302338
22.968325,22.594152,22.61857,24.417877
22.450241,22.07607,22.099817,23.74649
23.774231,23.400059,23.427155,27.095795
23.831795,23.486406,23.48492,-1.4858246
25.213348,24.896742,24.89299,-3.7517548
24.925524,24.580135,24.594133,13.998032
25.501171,25.184566,25.193151,8.584976
25.328478,25.011871,25.012999,1.127243
26.882725,26.594902,26.61714,22.237778
26.537336,26.278296,26.265549,-12.746811
27.861326,27.602283,27.59627,-6.0138702
27.573502,27.31446,27.30996,-4.501343
28.264278,27.976456,27.999596,23.139954
29.012619,28.78236,28.767553,-14.806747
29.760962,29.50192,29.544369,42.448044
30.048784,29.818525,29.840044,21.518707
30.739561,30.59565,30.542147,-53.503036
30.279043,30.10635,30.075668,-30.68161
31.603033,31.401556,31.385082,-16.47377
31.545467,31.315208,31.32682,11.611938
32.6392,32.495285,32.45467,-40.61508
32.869457,32.696762,32.69049,-6.2713623
33.560234,33.41632,33.39509,-21.232605
33.848057,33.67536,33.68808,12.718201
34.48127,34.308575,34.33226,23.685455
34.538834,34.39492,34.390804,-4.1160583
35.45987,35.315956,35.32736,11.40213
35.747692,35.60378,35.61996,16.181946
36.611164,36.496033,36.49751,1.4762878
36.150646,36.006733,36.029537,22.80426
37.992718,37.90637,37.900482,-5.886078
37.474632,37.388287,37.374546,-13.74054
38.395668,38.309322,38.309372,0.049591064
38.28054,38.222977,38.192562,-30.414581
40.00748,39.921135,39.943436,22.30072
39.144012,39.086445,39.068348,-18.096924
