F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2199922,25.15006
3.6265774,3.5114481,3.5495074,38.059235
4.4324837,4.374919,4.3348575,-40.061474
4.9505663,4.8066545,4.843384,36.729336
5.814037,5.6989074,5.694568,-4.339218
5.756472,5.6125603,5.6377597,25.199413
6.9653316,6.8214197,6.833195,11.775494
6.1018605,6.0155134,5.978727,-36.786556
7.4834137,7.368284,7.3479204,-20.363808
8.001496,7.886367,7.863947,-22.41993
8.116626,8.001496,7.9787216,-22.774696
8.634708,8.490796,8.495245,4.4488907
9.555744,9.38305,9.411651,28.600693
9.095226,8.980097,8.953909,-26.187897
10.24652,10.102609,10.096188,-6.421089
10.304085,10.188955,10.15313,-35.82573
11.512944,11.397815,11.347159,-50.655365
11.4553795,11.311468,11.290314,-21.154404
12.952063,12.779368,12.770352,-9.016037
12.203721,12.002245,12.029786,27.54116
13.815534,13.614057,13.624223,10.166168
13.182322,12.9808445,12.998265,17.420769
14.621439,14.39118,14.417575,26.394844
15.081957,14.880481,14.869631,-10.849953
15.197086,14.99561,14.9826355,-12.974739
15.312216,15.081957,15.095668,13.710976
16.521074,16.290815,16.287624,-3.1909943
16.751333,16.492292,16.516338,24.045944
18.132887,17.902628,17.896309,-6.319046
17.614805,17.384546,17.379358,-5.1879883
18.248016,17.988976,18.009893,20.917892
18.88123,18.593405,18.61656,23.155212
19.802265,19.485659,19.470753,-14.90593
19.917395,19.600788,19.580315,-20.47348
21.126253,20.809647,20.763954,-45.692444
21.011124,20.694517,20.649912,-44.605255
21.644335,21.298946,21.278784,-20.162582
21.93216,21.586771,21.565998,-20.772934
22.968325,22.594152,22.608074,13.921738
22.450241,22.07607,22.085403,9.332657
23.774231,23.400059,23.426939,26.880264
23.831795,23.486406,23.48565,-0.7572174
25.213348,24.896742,24.89926,2.5177002
24.925524,24.580135,24.604359,24.223328
25.501171,25.184566,25.194164,9.597778
25.328478,25.011871,25.017225,5.3539276
26.882725,26.594902,26.607845,12.943268
26.537336,26.278296,26.254847,-23.448944
27.861326,27.602283,27.6062,3.9157867
27.573502,27.31446,27.31284,-1.6212463
28.264278,27.976456,28.016558,40.102005
29.012619,28.78236,28.777798,-4.562378
29.760962,29.50192,29.53839,36.468506
30.048784,29.818525,29.830873,12.348175
30.739561,30.59565,30.532953,-62.696457
30.279043,30.10635,30.064873,-41.477203
31.603033,31.401556,31.411064,9.508133
31.545467,31.315208,31.3525,37.29248
32.6392,32.495285,32.465595,-29.689789
32.869457,32.696762,32.700012,3.250122
33.560234,33.41632,33.4033,-13.019562
33.848057,33.67536,33.69632,20.957947
34.48127,34.308575,34.34084,32.26471
34.538834,34.39492,34.399418,4.497528
35.45987,35.315956,35.336353,20.397186
35.747692,35.60378,35.628986,25.20752
36.611164,36.496033,36.506363,10.3302
36.150646,36.006733,36.03853,31.795502
37.992718,37.90637,37.90845,2.0828247
37.474632,37.388287,37.382915,-5.3710938
38.395668,38.309322,38.316986,7.663727
38.28054,38.222977,38.20028,-22.697449
40.00748,39.921135,39.949432,28.297424
39.144012,39.086445,39.075245,-11.199951
