F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.9315164,-61.849117
4.0870953,4.000748,3.9991791,-1.5690327
5.12326,5.008131,5.0203524,12.221336
6.1018605,6.0155134,5.9893928,-26.120663
7.1380253,6.994114,7.017007,22.892952
8.116626,8.001496,7.9874578,-14.038563
9.095226,8.980097,8.957308,-22.789001
10.131392,9.987479,9.9835615,-3.917694
11.167556,10.994862,11.009421,14.559746
12.203721,12.002245,12.035182,32.93705
13.182322,12.9808445,13.003893,23.0484
14.218487,13.988228,14.028984,40.756226
15.197086,14.99561,14.995352,-0.25844574
16.233252,16.002993,16.014835,11.842728
17.211851,17.010376,16.9727,-37.675858
18.248016,17.988976,17.981646,-7.329941
19.226618,18.996359,18.932032,-64.32724
20.320347,20.00374,19.997042,-6.6986084
21.356512,20.982342,21.014801,32.45926
22.392677,21.989723,22.044601,54.878235
23.371277,22.997107,23.027935,30.828476
24.349878,24.00449,24.019247,14.757156
25.328478,25.011871,25.015615,3.7441254
26.307077,25.990473,26.014608,24.13559
27.228113,26.997854,26.95573,-42.123795
28.264278,27.976456,28.014463,38.007736
29.185314,28.983837,28.955027,-28.810501
30.163914,29.99122,29.953585,-37.635803
31.257645,30.998602,31.068565,69.963455
32.17868,32.005985,32.006645,0.6599426
33.15728,32.984585,33.002552,17.967224
34.193443,33.99197,34.05622,64.250946
35.11448,34.99935,34.99218,-7.171631
36.150646,36.006733,36.044502,37.769318
37.129246,37.014114,37.037804,23.68927
38.107845,38.0215,38.03063,9.128571
39.086445,39.0001,39.02303,22.930145
40.06505,40.00748,40.015045,7.5645447
