F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2812,3.1948,3.2128282,18.02826
3.6266,3.5114,3.5388994,27.499437
4.4325,4.3749,4.327046,-47.853947
4.9506,4.8067,4.848995,42.29498
5.814,5.6989,5.7012506,2.3503304
5.7565,5.6126,5.6444435,31.843662
6.9653,6.8214,6.8367,15.299797
6.1019,6.0155,5.984531,-30.969143
7.4834,7.3683,7.352346,-15.954018
8.0015,7.8864,7.867477,-18.923283
8.1166,8.0015,7.9817743,-19.7258
8.6347,8.4908,8.496359,5.5589676
9.5557,9.383,9.422251,39.250374
9.0952,8.9801,8.956551,-23.54908
10.247,10.103,10.108142,5.142212
10.304,10.189,10.163589,-25.411606
11.513,11.398,11.355643,-42.35649
11.455,11.311,11.297108,-13.892174
12.952,12.779,12.772971,-6.029129
12.204,12.002,12.024157,22.156715
13.816,13.614,13.634119,20.118713
13.182,12.981,13.007885,26.885033
14.621,14.391,14.41308,22.080421
15.082,14.88,14.865066,-14.93454
15.197,14.996,14.978628,-17.372131
15.312,15.082,15.092425,10.425568
16.521,16.291,16.287924,-3.0765533
16.751,16.492,16.513636,21.635056
18.133,17.903,17.88633,-16.670227
17.615,17.385,17.368818,-16.181946
18.248,17.989,18.00158,12.578964
18.881,18.593,18.633806,40.805817
19.802,19.486,19.47318,-12.81929
19.917,19.601,19.580471,-20.528793
21.126,20.81,20.770727,-39.27231
21.011,20.695,20.656376,-38.62381
21.644,21.299,21.286364,-12.636185
21.932,21.587,21.573801,-13.198853
22.968,22.594,22.612335,18.335342
22.45,22.076,22.09236,16.35933
23.774,23.4,23.422464,22.464752
23.832,23.486,23.480827,-5.1727295
25.213,24.897,24.88611,-10.889053
24.926,24.58,24.590115,10.11467
25.501,25.185,25.185867,0.8678436
25.328,25.012,25.005503,-6.4964294
26.883,26.595,26.614592,19.592285
26.537,26.278,26.262678,-15.321732
27.861,27.602,27.602766,0.76675415
27.574,27.314,27.312685,-1.3141632
28.264,27.976,28.010794,34.793854
29.013,28.782,28.77087,-11.129379
29.761,29.502,29.531107,29.10614
30.049,29.819,29.823948,4.9476624
30.74,30.596,30.526655,-69.345474
30.279,30.106,30.057835,-48.166275
31.603,31.402,31.404303,2.3021698
31.545,31.315,31.345318,30.317307
32.639,32.495,32.457882,-37.117004
32.869,32.697,32.69179,-5.207062
33.56,33.416,33.394573,-21.427155
33.848,33.675,33.687492,12.493134
34.481,34.309,34.331314,22.315979
34.539,34.395,34.390305,-4.6958923
35.46,35.316,35.326958,10.955811
35.748,35.604,35.619804,15.804291
36.611,36.496,36.49708,1.083374
36.151,36.007,36.029522,22.521973
37.993,37.906,37.90089,-5.1078796
37.475,37.388,37.374893,-13.1073
38.396,38.309,38.30995,0.9536743
38.281,38.223,38.193233,-29.766083
40.007,39.921,39.94364,22.640228
39.144,39.086,39.068794,-17.204285
