F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.231044,36.201954
3.6265774,3.5114481,3.5659025,54.454327
4.4324837,4.374919,4.335487,-39.43205
4.9505663,4.8066545,4.837863,31.208515
5.814037,5.6989074,5.6917367,-7.170677
5.756472,5.6125603,5.634488,21.927834
6.9653316,6.8214197,6.8376145,16.19482
6.1018605,6.0155134,5.978134,-37.379265
7.4834137,7.368284,7.3541565,-14.127731
8.001496,7.886367,7.8712406,-15.126228
8.116626,8.001496,7.9861107,-15.385628
8.634708,8.490796,8.5023,11.504173
9.555744,9.38305,9.415653,32.603264
9.095226,8.980097,8.959707,-20.389557
10.24652,10.102609,10.097525,-5.084038
10.304085,10.188955,10.154278,-34.677505
11.512944,11.397815,11.346022,-51.7931
11.4553795,11.311468,11.28923,-22.237778
12.952063,12.779368,12.768555,-10.813713
12.203721,12.002245,12.028196,25.951385
13.815534,13.614057,13.623738,9.681702
13.182322,12.9808445,12.996553,15.708923
14.621439,14.39118,14.421471,30.290604
15.081957,14.880481,14.876583,-3.897667
15.197086,14.99561,14.990242,-5.3682327
15.312216,15.081957,15.103844,21.886826
16.521074,16.290815,16.292776,1.9607544
16.751333,16.492292,16.51835,26.058197
18.132887,17.902628,17.86615,-36.478043
17.614805,17.384546,17.361755,-22.790909
18.248016,17.988976,17.978102,-10.873795
18.88123,18.593405,18.59332,-0.08392334
19.802265,19.485659,19.488037,2.3784637
19.917395,19.600788,19.600008,-0.7801056
21.126253,20.809647,20.780193,-29.453278
21.011124,20.694517,20.667324,-27.19307
21.644335,21.298946,21.289688,-9.25827
21.93216,21.586771,21.573994,-12.7773285
22.968325,22.594152,22.60577,11.6176605
22.450241,22.07607,22.088205,12.134552
23.774231,23.400059,23.417568,17.50946
23.831795,23.486406,23.475845,-10.560989
25.213348,24.896742,24.88462,-12.121201
24.925524,24.580135,24.589779,9.643555
25.501171,25.184566,25.17998,-4.5871735
25.328478,25.011871,25.002712,-9.159088
26.882725,26.594902,26.601131,6.2294006
26.537336,26.278296,26.245697,-32.598495
27.861326,27.602283,27.606464,4.180908
27.573502,27.31446,27.311174,-3.2863617
28.264278,27.976456,28.019129,42.67311
29.012619,28.78236,28.782825,0.46539307
29.760962,29.50192,29.54293,41.009903
30.048784,29.818525,29.834404,15.878677
30.739561,30.59565,30.532476,-63.173294
30.279043,30.10635,30.067299,-39.051056
31.603033,31.401556,31.40366,2.1038055
31.545467,31.315208,31.345585,30.376434
32.6392,32.495285,32.450558,-44.727325
32.869457,32.696762,32.68381,-12.950897
33.560234,33.41632,33.38542,-30.899048
33.848057,33.67536,33.678623,3.2615662
34.48127,34.308575,34.325405,16.830444
34.538834,34.39492,34.384308,-10.612488
35.45987,35.315956,35.32844,12.485504
35.747692,35.60378,35.62382,20.04242
36.611164,36.496033,36.5092,13.168335
36.150646,36.006733,36.03725,30.517578
37.992718,37.90637,37.916073,9.70459
37.474632,37.388287,37.390625,2.3384094
38.395668,38.309322,38.32236,13.038635
38.28054,38.222977,38.206516,-16.460419
40.00748,39.921135,39.920235,-0.90026855
39.144012,39.086445,39.070213,-16.231537
