F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.9117658,-81.59972
4.0870953,4.000748,3.9976122,-3.1359196
5.12326,5.008131,5.0259576,17.826557
6.1018605,6.0155134,5.994765,-20.748615
7.1380253,6.994114,7.0189657,24.851799
8.116626,8.001496,7.986112,-15.384197
9.095226,8.980097,8.954058,-26.039124
10.131392,9.987479,9.98023,-7.2488785
11.167556,10.994862,11.007515,12.653351
12.203721,12.002245,12.03507,32.82547
13.182322,12.9808445,13.004565,23.720741
14.218487,13.988228,14.028485,40.257454
15.197086,14.99561,14.991726,-3.8843155
16.233252,16.002993,16.006855,3.862381
17.211851,17.010376,16.961546,-48.830032
18.248016,17.988976,17.970154,-18.821716
19.226618,18.996359,18.923668,-72.69096
20.320347,20.00374,19.994463,-9.277344
21.356512,20.982342,21.016933,34.591675
22.392677,21.989723,22.04856,58.835983
23.371277,22.997107,23.030931,33.82492
24.349878,24.00449,24.019833,15.342712
25.328478,25.011871,25.01359,1.7185211
26.307077,25.990473,26.010569,20.095825
27.228113,26.997854,26.950602,-47.252655
28.264278,27.976456,28.008974,32.518387
29.185314,28.983837,28.949785,-34.051895
30.163914,29.99122,29.948925,-42.295456
31.257645,30.998602,31.064644,66.04195
32.17868,32.005985,32.00321,-2.7770996
33.15728,32.984585,32.99935,14.766693
34.193443,33.99197,34.05283,60.85968
35.11448,34.99935,34.98818,-11.173248
36.150646,36.006733,36.03926,32.527924
37.129246,37.014114,37.030838,16.723633
38.107845,38.0215,38.021385,-0.11444092
39.086445,39.0001,39.010963,10.864258
40.06505,40.00748,39.99963,-7.850647
