F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2312918,36.44967
3.6265774,3.5114481,3.556106,44.657944
4.4324837,4.374919,4.3378167,-37.102222
4.9505663,4.8066545,4.847548,40.893555
5.814037,5.6989074,5.6991653,0.2579689
5.756472,5.6125603,5.6423326,29.772282
6.9653316,6.8214197,6.838287,16.86716
6.1018605,6.0155134,5.9834867,-32.026768
7.4834137,7.368284,7.3524704,-15.8138275
8.001496,7.886367,7.8673887,-18.978119
8.116626,8.001496,7.9818845,-19.611835
8.634708,8.490796,8.497282,6.485939
9.555744,9.38305,9.413453,30.403137
9.095226,8.980097,8.955454,-24.642944
10.24652,10.102609,10.099756,-2.8524399
10.304085,10.188955,10.156898,-32.057762
11.512944,11.397815,11.354632,-43.182373
11.4553795,11.311468,11.297702,-13.766289
12.952063,12.779368,12.774792,-4.576683
12.203721,12.002245,12.036979,34.733772
13.815534,13.614057,13.62527,11.213303
13.182322,12.9808445,13.0016365,20.792007
14.621439,14.39118,14.418534,27.35424
15.081957,14.880481,14.871647,-8.833885
15.197086,14.99561,14.984936,-10.674477
15.312216,15.081957,15.09824,16.283035
16.521074,16.290815,16.289322,-1.493454
16.751333,16.492292,16.516174,23.881912
18.132887,17.902628,17.893663,-8.964539
17.614805,17.384546,17.37213,-12.41684
18.248016,17.988976,18.007307,18.331528
18.88123,18.593405,18.614824,21.419525
19.802265,19.485659,19.483551,-2.1076202
19.917395,19.600788,19.593319,-7.4691772
21.126253,20.809647,20.76803,-41.61644
21.011124,20.694517,20.654373,-40.143967
21.644335,21.298946,21.282269,-16.677856
21.93216,21.586771,21.569408,-17.362595
22.968325,22.594152,22.61072,16.56723
22.450241,22.07607,22.088587,12.516022
23.774231,23.400059,23.427399,27.339935
23.831795,23.486406,23.485876,-0.5302429
25.213348,24.896742,24.892366,-4.375458
24.925524,24.580135,24.599005,18.8694
25.501171,25.184566,25.185839,1.2722015
25.328478,25.011871,25.009743,-2.128601
26.882725,26.594902,26.595476,0.57411194
26.537336,26.278296,26.242968,-35.32791
27.861326,27.602283,27.59436,-7.923126
27.573502,27.31446,27.300568,-13.893127
28.264278,27.976456,28.005648,29.19197
29.012619,28.78236,28.769346,-13.01384
29.760962,29.50192,29.532795,30.874252
30.048784,29.818525,29.826344,7.818222
30.739561,30.59565,30.530634,-65.01579
30.279043,30.10635,30.061144,-45.20607
31.603033,31.401556,31.410496,8.939743
31.545467,31.315208,31.351856,36.647797
32.6392,32.495285,32.46551,-29.773712
32.869457,32.696762,32.69983,3.0670166
33.560234,33.41632,33.4025,-13.820648
33.848057,33.67536,33.69515,19.786835
34.48127,34.308575,34.33871,30.136108
34.538834,34.39492,34.397194,2.2735596
35.45987,35.315956,35.33257,16.613007
35.747692,35.60378,35.62471,20.931244
36.611164,36.496033,36.500687,4.6539307
36.150646,36.006733,36.033585,26.851654
37.992718,37.90637,37.900856,-5.5122375
37.474632,37.388287,37.375988,-12.298584
38.395668,38.309322,38.30892,-0.4005432
38.28054,38.222977,38.19235,-30.628204
40.00748,39.921135,39.939842,18.707275
39.144012,39.086445,39.066402,-20.04242
