F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.9341109,-59.254646
4.0870953,4.000748,3.997196,-3.5521984
5.12326,5.008131,5.015379,7.247925
6.1018605,6.0155134,5.9849076,-30.605793
7.1380253,6.994114,7.0160646,21.950722
8.116626,8.001496,7.9910736,-10.422707
9.095226,8.980097,8.964766,-15.331268
10.131392,9.987479,9.99262,5.1412582
11.167556,10.994862,11.016766,21.903992
12.203721,12.002245,12.038126,35.881042
13.182322,12.9808445,13.002065,21.220207
14.218487,13.988228,14.024135,35.90679
15.197086,14.99561,14.991497,-4.1131973
16.233252,16.002993,16.015903,12.910843
17.211851,17.010376,16.978949,-31.427383
18.248016,17.988976,17.98904,0.06484985
19.226618,18.996359,18.934504,-61.855316
20.320347,20.00374,19.991257,-12.483597
21.356512,20.982342,21.00473,22.388458
22.392677,21.989723,22.035479,45.755386
23.371277,22.997107,23.02216,25.053024
24.349878,24.00449,24.01662,12.130737
25.328478,25.011871,25.01476,2.8877258
26.307077,25.990473,26.014095,23.622513
27.228113,26.997854,26.954615,-43.239594
28.264278,27.976456,28.012096,35.640717
29.185314,28.983837,28.951387,-32.449722
30.163914,29.99122,29.948658,-42.562485
31.257645,30.998602,31.062443,63.840866
32.17868,32.005985,31.999777,-6.20842
33.15728,32.984585,32.99517,10.585785
34.193443,33.99197,34.048603,56.632996
35.11448,34.99935,34.984596,-14.755249
36.150646,36.006733,36.037193,30.460358
37.129246,37.014114,37.030968,16.853333
38.107845,38.0215,38.02443,2.9296875
39.086445,39.0001,39.01761,17.50946
40.06505,40.00748,40.010525,3.0441284
