F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.235716,40.874004
3.6265774,3.5114481,3.5565407,45.092583
4.4324837,4.374919,4.3397536,-35.16531
4.9505663,4.8066545,4.851221,44.56663
5.814037,5.6989074,5.698681,-0.22649765
5.756472,5.6125603,5.6422586,29.698372
6.9653316,6.8214197,6.834683,13.263226
6.1018605,6.0155134,5.981138,-34.37519
7.4834137,7.368284,7.351011,-17.273426
8.001496,7.886367,7.868648,-17.718792
8.116626,8.001496,7.9836926,-17.803669
8.634708,8.490796,8.500901,10.105133
9.555744,9.38305,9.416783,33.733368
9.095226,8.980097,8.959512,-20.58506
10.24652,10.102609,10.100357,-2.251625
10.304085,10.188955,10.157223,-31.73256
11.512944,11.397815,11.350706,-47.10865
11.4553795,11.311468,11.293824,-17.643929
12.952063,12.779368,12.775704,-3.6640167
12.203721,12.002245,12.034213,31.968117
13.815534,13.614057,13.62869,14.633179
13.182322,12.9808445,13.003612,22.767067
14.621439,14.39118,14.420683,29.502869
15.081957,14.880481,14.872766,-7.715225
15.197086,14.99561,14.985893,-9.716988
15.312216,15.081957,15.099095,17.138481
16.521074,16.290815,16.29393,3.1147003
16.751333,16.492292,16.522617,30.324936
18.132887,17.902628,17.888203,-14.425278
17.614805,17.384546,17.378956,-5.590439
18.248016,17.988976,18.000603,11.627197
18.88123,18.593405,18.613224,19.81926
19.802265,19.485659,19.491999,6.340027
19.917395,19.600788,19.6016,0.8125305
21.126253,20.809647,20.765585,-44.06166
21.011124,20.694517,20.653217,-41.29982
21.644335,21.298946,21.275808,-23.138046
21.93216,21.586771,21.562313,-24.457932
22.968325,22.594152,22.607267,13.114929
22.450241,22.07607,22.082588,6.5174103
23.774231,23.400059,23.428488,28.429031
23.831795,23.486406,23.487278,0.8716583
25.213348,24.896742,24.899658,2.916336
24.925524,24.580135,24.605389,25.253296
25.501171,25.184566,25.19385,9.283066
25.328478,25.011871,25.017345,5.4740906
26.882725,26.594902,26.604464,9.561539
26.537336,26.278296,26.252058,-26.237488
27.861326,27.602283,27.602133,-0.15068054
27.573502,27.31446,27.308815,-5.645752
28.264278,27.976456,28.012632,36.17668
29.012619,28.78236,28.774622,-7.7381134
29.760962,29.50192,29.536232,34.311295
30.048784,29.818525,29.829079,10.55336
30.739561,30.59565,30.531775,-63.8752
30.279043,30.10635,30.06333,-43.02025
31.603033,31.401556,31.409943,8.386612
31.545467,31.315208,31.351404,36.195755
32.6392,32.495285,32.463554,-31.730652
32.869457,32.696762,32.69767,0.90789795
33.560234,33.41632,33.399994,-16.326904
33.848057,33.67536,33.692623,17.261505
34.48127,34.308575,34.33639,27.816772
34.538834,34.39492,34.394917,-0.0038146973
35.45987,35.315956,35.331295,15.338898
35.747692,35.60378,35.623913,20.133972
36.611164,36.496033,36.50177,5.7373047
36.150646,36.006733,36.033577,26.844025
37.992718,37.90637,37.906353,-0.015258789
37.474632,37.388287,37.379627,-8.659363
38.395668,38.309322,38.31602,6.6986084
38.28054,38.222977,38.198975,-24.002075
40.00748,39.921135,39.95472,33.584595
39.144012,39.086445,39.076847,-9.597778
