F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2812,3.1948,3.221111,26.31116
3.6266,3.5114,3.5487485,37.34851
4.4325,4.3749,4.328868,-46.03195
4.9506,4.8067,4.8385196,31.819344
5.814,5.6989,5.6942854,-4.61483
5.7565,5.6126,5.637166,24.566174
6.9653,6.8214,6.8388762,17.476082
6.1019,6.0155,5.980403,-35.097122
7.4834,7.3683,7.3538537,-14.446259
8.0015,7.8864,7.8685417,-17.858505
8.1166,8.0015,7.98284,-18.660069
8.6347,8.4908,8.497128,6.327629
9.5557,9.383,9.410514,27.513504
9.0952,8.9801,8.953955,-26.144981
10.247,10.103,10.095388,-7.6112747
10.304,10.189,10.151832,-37.168503
11.513,11.398,11.348173,-49.826622
11.455,11.311,11.290812,-20.188332
12.952,12.779,12.771079,-7.921219
12.204,12.002,12.0314455,29.445648
13.816,13.614,13.625891,11.890411
13.182,12.981,12.998568,17.567635
14.621,14.391,14.422918,31.918526
15.082,14.88,14.879418,-0.58174133
15.197,14.996,14.993274,-2.7265549
15.312,15.082,15.107112,25.112152
16.521,16.291,16.301605,10.604858
16.751,16.492,16.528076,36.075592
18.133,17.903,17.880743,-22.256851
17.615,17.385,17.37551,-9.490967
18.248,17.989,17.992617,3.616333
18.881,18.593,18.606722,13.721466
19.802,19.486,19.497065,11.064529
19.917,19.601,19.608206,7.205963
21.126,20.81,20.781805,-28.194427
21.011,20.695,20.669533,-25.466919
21.644,21.299,21.289885,-9.115219
21.932,21.587,21.574198,-12.802124
22.968,22.594,22.60795,13.950348
22.45,22.076,22.088991,12.990952
23.774,23.4,23.42223,22.230148
23.832,23.486,23.48108,-4.9209595
25.213,24.897,24.888165,-8.834839
24.926,24.58,24.595093,15.09285
25.501,25.185,25.182428,-2.571106
25.328,25.012,25.005648,-6.351471
26.883,26.595,26.59522,0.22125244
26.537,26.278,26.241524,-36.476135
27.861,27.602,27.594507,-7.4920654
27.574,27.314,27.301348,-12.6514435
28.264,27.976,28.00602,30.01976
29.013,28.782,28.770397,-11.602402
29.761,29.502,29.533188,31.187057
30.049,29.819,29.82674,7.7400208
30.74,30.596,30.530756,-65.244675
30.279,30.106,30.06112,-44.88182
31.603,31.402,31.409456,7.455826
31.545,31.315,31.350418,35.417557
32.639,32.495,32.463577,-31.421661
32.869,32.697,32.697502,0.50354004
33.56,33.416,33.4001,-15.899658
33.848,33.675,33.692852,17.852783
34.481,34.309,34.33614,27.141571
34.539,34.395,34.395073,0.07247925
35.46,35.316,35.330647,14.644623
35.748,35.604,35.623127,19.126892
36.611,36.496,36.49932,3.3226013
36.151,36.007,36.03233,25.32959
37.993,37.906,37.901817,-4.180908
37.475,37.388,37.37622,-11.779785
38.396,38.309,38.310658,1.6593933
38.281,38.223,38.193996,-29.003143
40.007,39.921,39.94444,23.4375
39.144,39.086,39.069347,-16.651154
