F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.923433,-69.932465
4.0870953,4.000748,3.994642,-6.106138
5.12326,5.008131,5.0177135,9.58252
6.1018605,6.0155134,5.9873033,-28.210163
7.1380253,6.994114,7.0149326,20.81871
8.116626,8.001496,7.985246,-16.250134
9.095226,8.980097,8.954945,-25.152206
10.131392,9.987479,9.981089,-6.3905716
11.167556,10.994862,11.006913,12.051582
12.203721,12.002245,12.032589,30.34401
13.182322,12.9808445,13.000885,20.040512
14.218487,13.988228,14.02482,36.592484
15.197086,14.99561,14.989316,-6.2942505
16.233252,16.002993,16.006447,3.4542084
17.211851,17.010376,16.96273,-47.64557
18.248016,17.988976,17.971907,-17.068863
19.226618,18.996359,18.924765,-71.59424
20.320347,20.00374,19.994017,-9.723663
21.356512,20.982342,21.014988,32.64618
22.392677,21.989723,22.045572,55.849075
23.371277,22.997107,23.02748,30.37262
24.349878,24.00449,24.01631,11.8198395
25.328478,25.011871,25.010237,-1.6345978
26.307077,25.990473,26.0075,17.026901
27.228113,26.997854,26.947832,-50.022125
28.264278,27.976456,28.006538,30.082703
29.185314,28.983837,28.94763,-36.2072
30.163914,29.99122,29.947052,-44.168472
31.257645,30.998602,31.063076,64.474106
32.17868,32.005985,32.001904,-4.081726
33.15728,32.984585,32.99834,13.755798
34.193443,33.99197,34.052162,60.19211
35.11448,34.99935,34.98785,-11.501312
36.150646,36.006733,36.039364,32.63092
37.129246,37.014114,37.031403,17.288208
38.107845,38.0215,38.02248,0.9803772
39.086445,39.0001,39.012646,12.546539
40.06505,40.00748,40.00197,-5.5122375
