F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2376633,42.821167
3.6265774,3.5114481,3.5571246,45.676468
4.4324837,4.374919,4.31275,-62.169075
4.9505663,4.8066545,4.8023024,-4.3520927
5.814037,5.6989074,5.6742935,-24.613857
5.756472,5.6125603,5.5560117,-56.548595
6.9653316,6.8214197,6.8430076,21.587849
6.1018605,6.0155134,5.9895277,-25.985718
7.4834137,7.368284,7.3569975,-11.286736
8.001496,7.886367,7.8569217,-29.445171
8.116626,8.001496,7.9642835,-37.21285
8.634708,8.490796,8.513237,22.44091
9.555744,9.38305,9.412589,29.539108
9.095226,8.980097,8.955049,-25.048256
10.24652,10.102609,10.111653,9.044647
10.304085,10.188955,10.168177,-20.778656
11.512944,11.397815,11.3407135,-57.10125
11.4553795,11.311468,11.284909,-26.558876
12.952063,12.779368,12.777249,-2.1190643
12.203721,12.002245,12.019111,16.86573
13.815534,13.614057,13.63327,19.213676
13.182322,12.9808445,13.0097275,28.88298
14.621439,14.39118,14.412751,21.57116
15.081957,14.880481,14.862828,-17.652512
15.197086,14.99561,14.976059,-19.551277
15.312216,15.081957,15.089508,7.551193
16.521074,16.290815,16.284153,-6.662369
16.751333,16.492292,16.510975,18.68248
18.132887,17.902628,17.88615,-16.477585
17.614805,17.384546,17.372831,-11.714935
18.248016,17.988976,17.998543,9.567261
18.88123,18.593405,18.610376,16.971588
19.802265,19.485659,19.486326,0.667572
19.917395,19.600788,19.59533,-5.458832
21.126253,20.809647,20.75056,-59.085846
21.011124,20.694517,20.639072,-55.444717
21.644335,21.298946,21.257622,-41.324615
21.93216,21.586771,21.543344,-43.426514
22.968325,22.594152,22.594046,-0.10681152
22.450241,22.07607,22.064796,-11.274338
23.774231,23.400059,23.425432,25.373459
23.831795,23.486406,23.484875,-1.531601
25.213348,24.896742,24.897528,0.78582764
24.925524,24.580135,24.605698,25.562286
25.501171,25.184566,25.18853,3.9634705
25.328478,25.011871,25.013948,2.0771027
26.882725,26.594902,26.592188,-2.714157
26.537336,26.278296,26.238752,-39.54315
27.861326,27.602283,27.60176,-0.5226135
27.573502,27.31446,27.304178,-10.2825165
28.264278,27.976456,28.018045,41.589737
29.012619,28.78236,28.78697,4.6100616
29.760962,29.50192,29.549124,47.203064
30.048784,29.818525,29.840944,22.418976
30.739561,30.59565,30.53987,-55.78041
30.279043,30.10635,30.074112,-32.238007
31.603033,31.401556,31.41297,11.413574
31.545467,31.315208,31.354729,39.520264
32.6392,32.495285,32.460598,-34.687042
32.869457,32.696762,32.693134,-3.627777
33.560234,33.41632,33.38894,-27.381897
33.848057,33.67536,33.6778,2.4375916
34.48127,34.308575,34.31166,3.08609
34.538834,34.39492,34.369274,-25.64621
35.45987,35.315956,35.299057,-16.899109
35.747692,35.60378,35.59393,-9.849548
36.611164,36.496033,36.485584,-10.448456
36.150646,36.006733,36.009277,2.544403
37.992718,37.90637,37.91082,4.4517517
37.474632,37.388287,37.37738,-10.9062195
38.395668,38.309322,38.325245,15.922546
38.28054,38.222977,38.206863,-16.113281
40.00748,39.921135,39.98252,61.38611
39.144012,39.086445,39.094437,7.991791
