F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.1660597,3.108495,3.1182775,9.782553
3.684142,3.597795,3.6137078,15.912771
4.9505663,4.8930016,4.845606,-47.395706
4.317354,4.2022247,4.2264066,24.181843
5.2383895,5.0944777,5.1286626,34.184933
5.4110837,5.295954,5.298873,2.9187202
6.9653316,6.8214197,6.838887,17.467499
6.21699,6.1018605,6.095981,-5.879402
7.425849,7.3107195,7.2968054,-13.914108
7.598543,7.4834137,7.4686136,-14.800072
8.634708,8.490796,8.499775,8.978844
8.807403,8.692273,8.671595,-20.67852
9.843568,9.699656,9.701392,1.7366409
9.440615,9.296702,9.301205,4.5022964
10.822167,10.678256,10.671086,-7.1697235
10.304085,10.188955,10.158142,-30.813217
11.282685,11.109991,11.12619,16.199112
12.031027,11.8871155,11.864176,-22.939682
12.261286,12.088592,12.090939,2.3469925
12.952063,12.779368,12.770752,-8.616447
13.239886,13.095974,13.053955,-42.01889
13.815534,13.614057,13.620628,6.5717697
14.909263,14.679004,14.699595,20.591736
14.218486,13.988228,14.017718,29.49047
15.830298,15.6000395,15.610991,10.951042
15.6000395,15.398563,15.382961,-15.602112
17.039158,16.780117,16.807495,27.378082
16.233252,16.002993,16.010134,7.1411133
17.960194,17.701153,17.713408,12.254715
17.32698,17.096722,17.09144,-5.2814484
18.305582,18.075323,18.050686,-24.637222
18.88123,18.593405,18.609388,15.983582
20.032524,19.687136,19.71752,30.384064
19.62957,19.312963,19.330393,17.429352
20.550606,20.205217,20.216148,10.931015
20.665735,20.291565,20.327301,35.736084
22.162418,21.788248,21.794033,5.7849884
22.219982,21.874594,21.851376,-23.218155
22.450241,22.07607,22.08141,5.338669
22.738066,22.363894,22.370342,6.4487457
23.659101,23.28493,23.303047,18.117905
23.486406,23.1698,23.12742,-42.37938
24.522572,24.177183,24.184155,6.9713593
24.695265,24.407442,24.360737,-46.705246
25.673866,25.386042,25.361958,-24.084091
25.788996,25.501171,25.479738,-21.432877
26.537336,26.278296,26.244944,-33.3519
26.422207,26.191948,26.12727,-64.67819
27.400808,27.084202,27.126848,42.646408
27.91889,27.688631,27.655443,-33.187866
28.955055,28.696014,28.711576,15.5620575
28.264278,27.976456,28.007633,31.17752
29.300444,29.098967,29.063362,-35.604477
29.530703,29.300444,29.297829,-2.614975
30.163914,29.99122,29.942406,-48.814774
30.394173,30.192698,30.176735,-15.962601
31.775726,31.57425,31.582247,7.997513
32.06355,31.890856,31.874992,-15.863419
32.984585,32.81189,32.8117,-0.19073486
32.6392,32.495285,32.460445,-34.83963
33.15728,32.984585,32.987328,2.7427673
33.329975,33.18606,33.16295,-23.11325
34.25101,34.107098,34.099598,-7.499695
34.769093,34.596397,34.626465,30.067444
35.632565,35.517433,35.504604,-12.828827
35.11448,34.99935,34.977715,-21.636963
36.20821,36.093082,36.09005,-3.0326843
36.496033,36.409687,36.382782,-26.90506
37.41707,37.30194,37.31955,17.608643
37.244373,37.129246,37.1439,14.656067
38.683495,38.597145,38.607677,10.532379
38.971317,38.913754,38.900444,-13.309479
39.662094,39.60453,39.60309,-1.4419556
39.086445,39.0001,39.017548,17.448425
