F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2336764,38.834335
3.6265774,3.5114481,3.562267,50.81892
4.4324837,4.374919,4.338852,-36.06701
4.9505663,4.8066545,4.8444233,37.76884
5.814037,5.6989074,5.694753,-4.1542053
5.756472,5.6125603,5.637837,25.27666
6.9653316,6.8214197,6.837392,15.972137
6.1018605,6.0155134,5.979709,-35.80427
7.4834137,7.368284,7.3532534,-15.030861
8.001496,7.886367,7.8694973,-16.869545
8.116626,8.001496,7.9842286,-17.267704
8.634708,8.490796,8.500388,9.592056
9.555744,9.38305,9.416589,33.53882
9.095226,8.980097,8.958798,-21.298409
10.24652,10.102609,10.101734,-0.87451935
10.304085,10.188955,10.158737,-30.218124
11.512944,11.397815,11.352678,-45.13645
11.4553795,11.311468,11.295939,-15.528679
12.952063,12.779368,12.769949,-9.419441
12.203721,12.002245,12.033048,30.802727
13.815534,13.614057,13.621604,7.5473785
13.182322,12.9808445,12.996854,16.00933
14.621439,14.39118,14.418656,27.47631
15.081957,14.880481,14.874916,-5.5646896
15.197086,14.99561,14.989029,-6.5813065
15.312216,15.081957,15.103149,21.19255
16.521074,16.290815,16.299679,8.863449
16.751333,16.492292,16.526693,34.40094
18.132887,17.902628,17.877245,-25.382996
17.614805,17.384546,17.37334,-11.205673
18.248016,17.988976,17.988817,-0.15830994
18.88123,18.593405,18.60038,6.975174
19.802265,19.485659,19.487661,2.002716
19.917395,19.600788,19.598793,-1.9950867
21.126253,20.809647,20.775267,-34.37996
21.011124,20.694517,20.66228,-32.238007
21.644335,21.298946,21.286474,-12.472153
21.93216,21.586771,21.572395,-14.375687
22.968325,22.594152,22.611526,17.374039
22.450241,22.07607,22.09021,14.139175
23.774231,23.400059,23.42769,27.63176
23.831795,23.486406,23.486174,-0.23269653
25.213348,24.896742,24.8942,-2.5424957
24.925524,24.580135,24.600353,20.217896
25.501171,25.184566,25.188189,3.622055
25.328478,25.011871,25.01178,-0.091552734
26.882725,26.594902,26.600174,5.2719116
26.537336,26.278296,26.247147,-31.14891
27.861326,27.602283,27.60014,-2.1438599
27.573502,27.31446,27.306091,-8.369446
28.264278,27.976456,28.0117,35.243988
29.012619,28.78236,28.775658,-6.702423
29.760962,29.50192,29.539108,37.187576
30.048784,29.818525,29.832603,14.07814
30.739561,30.59565,30.536686,-58.963776
30.279043,30.10635,30.067347,-39.003372
31.603033,31.401556,31.4162,14.644623
31.545467,31.315208,31.357586,42.377472
32.6392,32.495285,32.47081,-24.475098
32.869457,32.696762,32.70506,8.296967
33.560234,33.41632,33.40757,-8.750916
33.848057,33.67536,33.700188,24.82605
34.48127,34.308575,34.343758,35.182953
34.538834,34.39492,34.402252,7.331848
35.45987,35.315956,35.337894,21.938324
35.747692,35.60378,35.630184,26.405334
36.611164,36.496033,36.506805,10.772705
36.150646,36.006733,36.03932,32.58896
37.992718,37.90637,37.908657,2.2888184
37.474632,37.388287,37.38306,-5.2261353
38.395668,38.309322,38.317375,8.052826
38.28054,38.222977,38.200607,-22.369385
40.00748,39.921135,39.95162,30.483246
39.144012,39.086445,39.076256,-10.189056
