F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2305293,35.68721
3.6265774,3.5114481,3.5619664,50.518272
4.4324837,4.374919,4.340622,-34.29699
4.9505663,4.8066545,4.8458686,39.214134
5.814037,5.6989074,5.695525,-3.382206
5.756472,5.6125603,5.638638,26.077747
6.9653316,6.8214197,6.8379464,16.5267
6.1018605,6.0155134,5.9803743,-35.139084
7.4834137,7.368284,7.3537054,-14.578819
8.001496,7.886367,7.8697166,-16.6502
8.116626,8.001496,7.9843783,-17.117977
8.634708,8.490796,8.5001745,9.378433
9.555744,9.38305,9.415863,32.813072
9.095226,8.980097,8.958268,-21.828651
10.24652,10.102609,10.10117,-1.4390945
10.304085,10.188955,10.158216,-30.73883
11.512944,11.397815,11.354148,-43.66684
11.4553795,11.311468,11.297281,-14.186859
12.952063,12.779368,12.773942,-5.426407
12.203721,12.002245,12.036043,33.798218
13.815534,13.614057,13.624735,10.678291
13.182322,12.9808445,13.00087,20.025253
14.621439,14.39118,14.418555,27.375221
15.081957,14.880481,14.872238,-8.242607
15.197086,14.99561,14.98569,-9.92012
15.312216,15.081957,15.099163,17.206192
16.521074,16.290815,16.293331,2.5157928
16.751333,16.492292,16.5217,29.407501
18.132887,17.902628,17.892208,-10.419846
17.614805,17.384546,17.37991,-4.6367645
18.248016,17.988976,18.005175,16.199112
18.88123,18.593405,18.6176,24.194717
19.802265,19.485659,19.48856,2.9010773
19.917395,19.600788,19.59761,-3.1776428
21.126253,20.809647,20.764326,-45.32051
21.011124,20.694517,20.651459,-43.058395
21.644335,21.298946,21.27619,-22.756577
21.93216,21.586771,21.56307,-23.700714
22.968325,22.594152,22.60698,12.82692
22.450241,22.07607,22.083178,7.106781
23.774231,23.400059,23.42625,26.191711
23.831795,23.486406,23.484896,-1.5106201
25.213348,24.896742,24.894228,-2.5138855
24.925524,24.580135,24.60048,20.34378
25.501171,25.184566,25.187975,3.408432
25.328478,25.011871,25.011728,-0.14305115
26.882725,26.594902,26.59752,2.6187897
26.537336,26.278296,26.245228,-33.067703
27.861326,27.602283,27.59531,-6.9732666
27.573502,27.31446,27.301899,-12.561798
28.264278,27.976456,28.006006,29.550552
29.012619,28.78236,28.768497,-13.86261
29.760962,29.50192,29.530712,28.791428
30.048784,29.818525,29.823803,5.2776337
30.739561,30.59565,30.527071,-68.57872
30.279043,30.10635,30.058249,-48.101425
31.603033,31.401556,31.40588,4.3239594
31.545467,31.315208,31.347301,32.09305
32.6392,32.495285,32.460064,-35.2211
32.869457,32.696762,32.69427,-2.4909973
33.560234,33.41632,33.39678,-19.542694
33.848057,33.67536,33.68944,14.080048
34.48127,34.308575,34.333195,24.620056
34.538834,34.39492,34.39171,-3.211975
35.45987,35.315956,35.327812,11.856079
35.747692,35.60378,35.620285,16.506195
36.611164,36.496033,36.497547,1.5144348
36.150646,36.006733,36.029705,22.972107
37.992718,37.90637,37.90066,-5.706787
37.474632,37.388287,37.37456,-13.725281
38.395668,38.309322,38.309788,0.46539307
38.28054,38.222977,38.1929,-30.075073
40.00748,39.921135,39.94581,24.673462
39.144012,39.086445,39.06947,-16.975403
