F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.181674,-13.168097
3.6265774,3.5114481,3.4981089,-13.339281
4.4324837,4.374919,4.377263,2.3441315
4.9505663,4.8066545,4.9003763,93.72186
5.814037,5.6989074,5.745327,46.41962
5.756472,5.6125603,5.688568,76.00784
6.9653316,6.8214197,6.9115686,90.148926
6.1018605,6.0155134,6.0384207,22.907257
7.4834137,7.368284,7.3838835,15.599251
8.001496,7.886367,7.8529444,-33.42247
8.116626,8.001496,7.961199,-40.29751
8.634708,8.490796,8.467041,-23.755074
9.555744,9.38305,9.3756275,-7.422447
9.095226,8.980097,8.920486,-59.610367
10.24652,10.102609,10.074766,-27.842522
10.304085,10.188955,10.132267,-56.68831
11.512944,11.397815,11.274954,-122.86091
11.4553795,11.311468,11.220701,-90.76691
12.952063,12.779368,12.781765,2.3965836
12.203721,12.002245,11.963678,-38.56659
13.815534,13.614057,13.726192,112.13589
13.182322,12.9808445,13.038015,57.170868
14.621439,14.39118,14.539139,147.95876
15.081957,14.880481,14.969551,89.07032
15.197086,14.99561,15.073894,78.28331
15.312216,15.081957,15.177216,95.25871
16.521074,16.290815,16.264359,-26.456833
16.751333,16.492292,16.486115,-6.177902
18.132887,17.902628,17.858116,-44.511795
17.614805,17.384546,17.354885,-29.661179
18.248016,17.988976,17.964588,-24.38736
18.88123,18.593405,18.5158,-77.604294
19.802265,19.485659,19.252773,-232.88536
19.917395,19.600788,19.342716,-258.0719
21.126253,20.809647,20.336607,-473.0396
21.011124,20.694517,20.233446,-461.071
21.644335,21.298946,20.839111,-459.83505
21.93216,21.586771,21.148567,-438.2038
22.968325,22.594152,22.42694,-167.21153
22.450241,22.07607,21.759916,-316.15448
23.774231,23.400059,23.502937,102.87857
23.831795,23.486406,23.578537,92.13066
25.213348,24.896742,25.187391,290.6494
24.925524,24.580135,24.89128,311.14386
25.501171,25.184566,25.463575,279.00885
25.328478,25.011871,25.300095,288.22327
26.882725,26.594902,26.65843,63.52806
26.537336,26.278296,26.361084,82.78847
27.861326,27.602283,27.591793,-10.4904175
27.573502,27.31446,27.30059,-13.870239
28.264278,27.976456,28.020313,43.857574
29.012619,28.78236,28.85054,68.180084
29.760962,29.50192,29.668625,166.70418
30.048784,29.818525,29.970888,152.36282
30.739561,30.59565,30.667683,72.03293
30.279043,30.10635,30.207237,100.8873
31.603033,31.401556,31.510696,109.140396
31.545467,31.315208,31.454487,139.27841
32.6392,32.495285,32.54035,45.066833
32.869457,32.696762,32.77379,77.02637
33.560234,33.41632,33.47768,61.359406
33.848057,33.67536,33.770206,94.84482
34.48127,34.308575,34.408047,99.472046
34.538834,34.39492,34.465614,70.69397
35.45987,35.315956,35.382416,66.459656
35.747692,35.60378,35.670155,66.37573
36.611164,36.496033,36.54734,51.30768
36.150646,36.006733,36.076725,69.992065
37.992718,37.90637,37.94258,36.21292
37.474632,37.388287,37.43226,43.972015
38.395668,38.309322,38.31433,5.0086975
38.28054,38.222977,38.210938,-12.039185
40.00748,39.921135,39.45125,-469.88678
39.144012,39.086445,38.918877,-167.5682
