F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2176023,22.760153
3.6265774,3.5114481,3.5525734,41.125298
4.4324837,4.374919,4.338108,-36.810875
4.9505663,4.8066545,4.84633,39.675713
5.814037,5.6989074,5.6984644,-0.44298172
5.756472,5.6125603,5.6414843,28.923988
6.9653316,6.8214197,6.84171,20.290375
6.1018605,6.0155134,5.9836736,-31.839848
7.4834137,7.368284,7.3576274,-10.656834
8.001496,7.886367,7.873864,-12.50267
8.116626,8.001496,7.9885902,-12.906075
8.634708,8.490796,8.504741,13.944626
9.555744,9.38305,9.421218,38.167953
9.095226,8.980097,8.963219,-16.878128
10.24652,10.102609,10.107046,4.4374466
10.304085,10.188955,10.164126,-24.82891
11.512944,11.397815,11.359989,-37.825584
11.4553795,11.311468,11.303168,-8.299828
12.952063,12.779368,12.776578,-2.790451
12.203721,12.002245,12.040864,38.61904
13.815534,13.614057,13.623402,9.345055
13.182322,12.9808445,13.002594,21.749496
14.621439,14.39118,14.412303,21.122932
15.081957,14.880481,14.862716,-17.765045
15.197086,14.99561,14.975294,-20.316124
15.312216,15.081957,15.087868,5.9108734
16.521074,16.290815,16.270042,-20.772934
16.751333,16.492292,16.495363,3.0708313
18.132887,17.902628,17.849545,-53.08342
17.614805,17.384546,17.341185,-43.361664
18.248016,17.988976,17.962622,-26.353836
18.88123,18.593405,18.585321,-8.0833435
19.802265,19.485659,19.493708,8.049011
19.917395,19.600788,19.607494,6.706238
21.126253,20.809647,20.805687,-3.9596558
21.011124,20.694517,20.6913,-3.2176971
21.644335,21.298946,21.321156,22.209167
21.93216,21.586771,21.608038,21.266937
22.968325,22.594152,22.64376,49.60823
22.450241,22.07607,22.12533,49.259186
23.774231,23.400059,23.452374,52.31476
23.831795,23.486406,23.510227,23.820877
25.213348,24.896742,24.90227,5.5274963
24.925524,24.580135,24.611729,31.593323
25.501171,25.184566,25.193066,8.4991455
25.328478,25.011871,25.018559,6.6871643
26.882725,26.594902,26.592066,-2.8362274
26.537336,26.278296,26.241863,-36.432266
27.861326,27.602283,27.585686,-16.597748
27.573502,27.31446,27.29325,-21.211624
28.264278,27.976456,27.995337,18.880844
29.012619,28.78236,28.75677,-25.590897
29.760962,29.50192,29.5189,16.979218
30.048784,29.818525,29.812176,-6.3495636
30.739561,30.59565,30.516306,-79.343796
30.279043,30.10635,30.046846,-59.503555
31.603033,31.401556,31.39686,-4.6958923
31.545467,31.315208,31.338144,22.935867
32.6392,32.495285,32.453846,-41.439056
32.869457,32.696762,32.68875,-8.010864
33.560234,33.41632,33.393463,-22.857666
33.848057,33.67536,33.68708,11.71875
34.48127,34.308575,34.332985,24.410248
34.538834,34.39492,34.391697,-3.2234192
35.45987,35.315956,35.330963,15.007019
35.747692,35.60378,35.624416,20.637512
36.611164,36.496033,36.504543,8.51059
36.150646,36.006733,36.03519,28.457642
37.992718,37.90637,37.911892,5.5236816
37.474632,37.388287,37.384266,-4.020691
38.395668,38.309322,38.322144,12.8211975
38.28054,38.222977,38.20494,-18.035889
40.00748,39.921135,39.96205,40.916443
39.144012,39.086445,39.08376,-2.6855469
