F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2073913,12.549162
3.6265774,3.5114481,3.5405915,29.143333
4.4324837,4.374919,4.333325,-41.59403
4.9505663,4.8066545,4.845358,38.70344
5.814037,5.6989074,5.6967444,-2.1629333
5.756472,5.6125603,5.6400614,27.501106
6.9653316,6.8214197,6.8323684,10.948658
6.1018605,6.0155134,5.980168,-35.345554
7.4834137,7.368284,7.34579,-22.494316
8.001496,7.886367,7.8604727,-25.894165
8.116626,8.001496,7.974963,-26.533127
8.634708,8.490796,8.490404,-0.39196014
9.555744,9.38305,9.4059305,22.880554
9.095226,8.980097,8.948471,-31.625748
10.24652,10.102609,10.090353,-12.255669
10.304085,10.188955,10.147288,-41.666985
11.512944,11.397815,11.340307,-57.507515
11.4553795,11.311468,11.283578,-27.890205
12.952063,12.779368,12.757566,-21.801949
12.203721,12.002245,12.020764,18.519402
13.815534,13.614057,13.607392,-6.664276
13.182322,12.9808445,12.984223,3.378868
14.621439,14.39118,14.400193,9.013176
15.081957,14.880481,14.853125,-27.356148
15.197086,14.99561,14.966359,-29.251099
15.312216,15.081957,15.079598,-2.3584366
16.521074,16.290815,16.269466,-21.348953
16.751333,16.492292,16.49644,4.1484833
18.132887,17.902628,17.86143,-41.19873
17.614805,17.384546,17.34915,-35.396576
18.248016,17.988976,17.975092,-13.883591
18.88123,18.593405,18.59479,1.3847351
19.802265,19.485659,19.462746,-22.91298
19.917395,19.600788,19.569374,-31.414032
21.126253,20.809647,20.730545,-79.10156
21.011124,20.694517,20.615126,-79.39148
21.644335,21.298946,21.246616,-52.330017
21.93216,21.586771,21.531961,-54.80957
22.968325,22.594152,22.579182,-14.970779
22.450241,22.07607,22.054777,-21.29364
23.774231,23.400059,23.39329,-6.7691803
23.831795,23.486406,23.45177,-34.635544
25.213348,24.896742,24.872122,-24.620056
24.925524,24.580135,24.574486,-5.6495667
25.501171,25.184566,25.169811,-14.755249
25.328478,25.011871,24.991213,-20.658493
26.882725,26.594902,26.591915,-2.986908
26.537336,26.278296,26.23781,-40.485382
27.861326,27.602283,27.590754,-11.5299225
27.573502,27.31446,27.297523,-16.937256
28.264278,27.976456,28.00079,24.333954
29.012619,28.78236,28.761623,-20.736694
29.760962,29.50192,29.522617,20.69664
30.048784,29.818525,29.815495,-3.030777
30.739561,30.59565,30.518925,-76.725006
30.279043,30.10635,30.04989,-56.459427
31.603033,31.401556,31.399088,-2.4681091
31.545467,31.315208,31.340387,25.17891
32.6392,32.495285,32.455883,-39.402008
32.869457,32.696762,32.69072,-6.0424805
33.560234,33.41632,33.395035,-21.28601
33.848057,33.67536,33.68837,13.008118
34.48127,34.308575,34.33334,24.765015
34.538834,34.39492,34.391945,-2.9754639
35.45987,35.315956,35.32884,12.882233
35.747692,35.60378,35.621292,17.513275
36.611164,36.496033,36.49766,1.6288757
36.150646,36.006733,36.030453,23.719788
37.992718,37.90637,37.89675,-9.616852
37.474632,37.388287,37.372528,-15.758514
38.395668,38.309322,38.304134,-5.1879883
38.28054,38.222977,38.18777,-35.20584
40.00748,39.921135,39.930965,9.830475
39.144012,39.086445,39.059963,-26.481628
