F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2066557,11.813641
3.6265774,3.5114481,3.5444725,33.02431
4.4324837,4.374919,4.3360915,-38.82742
4.9505663,4.8066545,4.8452945,38.640022
5.814037,5.6989074,5.696412,-2.4952888
5.756472,5.6125603,5.6395383,26.978016
6.9653316,6.8214197,6.837921,16.501427
6.1018605,6.0155134,5.9810925,-34.420967
7.4834137,7.368284,7.353392,-14.892101
8.001496,7.886367,7.8692284,-17.138481
8.116626,8.001496,7.983857,-17.63916
8.634708,8.490796,8.499499,8.703232
9.555744,9.38305,9.414824,31.773567
9.095226,8.980097,8.957422,-22.67456
10.24652,10.102609,10.099897,-2.711296
10.304085,10.188955,10.156934,-32.021523
11.512944,11.397815,11.353214,-44.600487
11.4553795,11.311468,11.296302,-15.166283
12.952063,12.779368,12.774883,-4.4851303
12.203721,12.002245,12.035868,33.62274
13.815534,13.614057,13.626885,12.828827
13.182322,12.9808445,13.002167,21.32225
14.621439,14.39118,14.421124,29.94442
15.081957,14.880481,14.87442,-6.0606003
15.197086,14.99561,14.987675,-7.935524
15.312216,15.081957,15.100904,18.947601
16.521074,16.290815,16.289587,-1.2283325
16.751333,16.492292,16.516642,24.349213
18.132887,17.902628,17.891594,-11.034012
17.614805,17.384546,17.3742,-10.345459
18.248016,17.988976,18.00597,16.994476
18.88123,18.593405,18.622711,29.306412
19.802265,19.485659,19.490133,4.47464
19.917395,19.600788,19.5991,-1.6880035
21.126253,20.809647,20.770151,-39.49547
21.011124,20.694517,20.65682,-37.69684
21.644335,21.298946,21.283112,-15.834808
21.93216,21.586771,21.569693,-17.0784
22.968325,22.594152,22.608105,13.952255
22.450241,22.07607,22.087658,11.587143
23.774231,23.400059,23.422838,22.779465
23.831795,23.486406,23.481276,-5.130768
25.213348,24.896742,24.89114,-5.601883
24.925524,24.580135,24.596573,16.43753
25.501171,25.184566,25.185871,1.3046265
25.328478,25.011871,25.00902,-2.8514862
26.882725,26.594902,26.59942,4.518509
26.537336,26.278296,26.24647,-31.82602
27.861326,27.602283,27.597422,-4.8618317
27.573502,27.31446,27.30418,-10.280609
28.264278,27.976456,28.007639,31.183243
29.012619,28.78236,28.768833,-13.5269165
29.760962,29.50192,29.529749,27.828217
30.048784,29.818525,29.822437,3.911972
30.739561,30.59565,30.525087,-70.56236
30.279043,30.10635,30.056618,-49.73221
31.603033,31.401556,31.403873,2.3174286
31.545467,31.315208,31.34527,30.061722
32.6392,32.495285,32.458954,-36.331177
32.869457,32.696762,32.693455,-3.3073425
33.560234,33.41632,33.396942,-19.378662
33.848057,33.67536,33.69003,14.667511
34.48127,34.308575,34.334686,26.111603
34.538834,34.39492,34.393276,-1.6441345
35.45987,35.315956,35.33042,14.465332
35.747692,35.60378,35.623123,19.34433
36.611164,36.496033,36.50072,4.688263
36.150646,36.006733,36.03277,26.035309
37.992718,37.90637,37.90311,-3.2577515
37.474632,37.388287,37.377476,-10.810852
38.395668,38.309322,38.311707,2.3841858
38.28054,38.222977,38.194984,-27.992249
40.00748,39.921135,39.94419,23.05603
39.144012,39.086445,39.07003,-16.414642
