F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
2.9933655,2.9933655,2.8897984,-103.56712
4.0870953,4.000748,3.9868333,-13.914824
5.12326,5.008131,5.0213585,13.227463
6.1018605,6.0155134,5.9940543,-21.459103
7.1380253,6.994114,7.019952,25.837898
8.116626,8.001496,7.9863763,-15.120029
9.095226,8.980097,8.952137,-27.959824
10.131392,9.987479,9.975812,-11.667252
11.167556,10.994862,11.001876,7.0142746
12.203721,12.002245,12.030522,28.277397
13.182322,12.9808445,13.003387,22.542953
14.218487,13.988228,14.032621,44.39354
15.197086,14.99561,15.000972,5.361557
16.233252,16.002993,16.019472,16.479492
17.211851,17.010376,16.97397,-36.405563
18.248016,17.988976,17.97891,-10.065079
19.226618,18.996359,18.927446,-68.912506
20.320347,20.00374,19.993643,-10.097504
21.356512,20.982342,21.014214,31.871796
22.392677,21.989723,22.046244,56.520462
23.371277,22.997107,23.030209,33.102036
24.349878,24.00449,24.02096,16.469955
25.328478,25.011871,25.016218,4.3468475
26.307077,25.990473,26.014072,23.599625
27.228113,26.997854,26.954323,-43.531418
28.264278,27.976456,28.012337,35.881042
29.185314,28.983837,28.95242,-31.417847
30.163914,29.99122,29.95051,-40.71045
31.257645,30.998602,31.064875,66.272736
32.17868,32.005985,32.002262,-3.7231445
33.15728,32.984585,32.997196,12.611389
34.193443,33.99197,34.049515,57.54471
35.11448,34.99935,34.983974,-15.377045
36.150646,36.006733,36.034256,27.52304
37.129246,37.014114,37.025288,11.173248
38.107845,38.0215,38.015522,-5.9776306
39.086445,39.0001,39.00501,4.9095154
40.06505,40.00748,39.993816,-13.664246
