F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.2811892,3.194842,3.2245433,29.701233
3.6265774,3.5114481,3.5536513,42.203186
4.4324837,4.374919,4.3361063,-38.812637
4.9505663,4.8066545,4.8459315,39.277077
5.814037,5.6989074,5.700655,1.7476082
5.756472,5.6125603,5.643558,30.997753
6.9653316,6.8214197,6.8444433,23.023605
6.1018605,6.0155134,5.986307,-29.206276
7.4834137,7.368284,7.3598046,-8.479595
8.001496,7.886367,7.8752556,-11.111259
8.116626,8.001496,7.989791,-11.705399
8.634708,8.490796,8.505068,14.271736
9.555744,9.38305,9.420134,37.083626
9.095226,8.980097,8.962798,-17.298698
10.24652,10.102609,10.105209,2.6006699
10.304085,10.188955,10.162244,-26.711464
11.512944,11.397815,11.357937,-39.87789
11.4553795,11.311468,11.301085,-10.382652
12.952063,12.779368,12.776824,-2.544403
12.203721,12.002245,12.039539,37.294388
13.815534,13.614057,13.626604,12.547493
13.182322,12.9808445,13.003498,22.65358
14.621439,14.39118,14.41979,28.61023
15.081957,14.880481,14.873566,-6.9150925
15.197086,14.99561,14.987101,-8.509636
15.312216,15.081957,15.100675,18.717766
16.521074,16.290815,16.294857,4.0416718
16.751333,16.492292,16.522255,29.96254
18.132887,17.902628,17.87845,-24.177551
17.614805,17.384546,17.372066,-12.479782
18.248016,17.988976,17.99057,1.5945435
18.88123,18.593405,18.604902,11.497498
19.802265,19.485659,19.49508,9.422302
19.917395,19.600788,19.606451,5.662918
21.126253,20.809647,20.783253,-26.39389
21.011124,20.694517,20.670416,-24.101257
21.644335,21.298946,21.293352,-5.5942535
21.93216,21.586771,21.578411,-8.359909
22.968325,22.594152,22.613832,19.680023
22.450241,22.07607,22.09441,18.339157
23.774231,23.400059,23.42749,27.431488
23.831795,23.486406,23.485828,-0.57792664
25.213348,24.896742,24.892202,-4.5394897
24.925524,24.580135,24.598415,18.28003
25.501171,25.184566,25.186274,1.707077
25.328478,25.011871,25.0098,-2.0713806
26.882725,26.594902,26.600147,5.2452087
26.537336,26.278296,26.246464,-31.831741
27.861326,27.602283,27.602325,0.04196167
27.573502,27.31446,27.30759,-6.87027
28.264278,27.976456,28.014858,38.402557
29.012619,28.78236,28.78058,-1.7795563
29.760962,29.50192,29.545609,43.68782
30.048784,29.818525,29.839636,21.110535
30.739561,30.59565,30.544783,-50.86708
30.279043,30.10635,30.074768,-31.581879
31.603033,31.401556,31.42515,23.593903
31.545467,31.315208,31.366495,51.286697
32.6392,32.495285,32.480007,-15.277863
32.869457,32.696762,32.714188,17.425537
33.560234,33.41632,33.416245,-0.076293945
33.848057,33.67536,33.708557,33.195496
34.48127,34.308575,34.35122,42.6445
34.538834,34.39492,34.409615,14.694214
35.45987,35.315956,35.34333,27.374268
35.747692,35.60378,35.634884,31.105042
36.611164,36.496033,36.50894,12.908936
36.150646,36.006733,36.042892,36.159515
37.992718,37.90637,37.90565,-0.7171631
37.474632,37.388287,37.382126,-6.160736
38.395668,38.309322,38.31264,3.3187866
38.28054,38.222977,38.196377,-26.599884
40.00748,39.921135,39.939075,17.940521
39.144012,39.086445,39.06807,-18.375397
